date,ticker,best_model,strategy_score,action,ret_1d,ret_5d,ret_20d,result_5d,pred_ARIMAModel,pred_LGBMRegressor,pred_LSTM,pred_RandomForestRegressor,pred_Ridge,pred_XGBRegressor,pred__NaiveModel
2026-07-30,UNH,_NaiveModel,0.0,HOLD,0.21%,-1.24%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-30,V,_NaiveModel,0.0,HOLD,-0.67%,-0.83%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-30,WMT,_NaiveModel,0.0,HOLD,-2.73%,-3.07%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-30,XOM,_NaiveModel,0.0,HOLD,0.14%,-1.08%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-29,AAPL,_NaiveModel,0.0,HOLD,-0.56%,-9.17%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-29,AMD,_NaiveModel,0.0,HOLD,-5.51%,4.74%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-29,AMZN,_NaiveModel,0.0,HOLD,-1.82%,17.64%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-29,ASML,_NaiveModel,0.0,HOLD,-2.04%,2.91%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-29,AVGO,_NaiveModel,0.0,HOLD,-2.78%,2.20%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-29,BRK-B,_NaiveModel,0.0,HOLD,-0.63%,-0.16%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-29,CAT,_NaiveModel,0.0,HOLD,-6.91%,-3.10%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-29,COST,_NaiveModel,0.0,HOLD,0.77%,-1.52%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-29,CRM,_NaiveModel,0.0,HOLD,3.79%,1.39%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-29,GOOGL,_NaiveModel,0.0,HOLD,0.90%,6.72%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-29,JNJ,_NaiveModel,0.0,HOLD,-0.45%,-3.89%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-29,JPM,_NaiveModel,0.0,HOLD,-3.53%,-1.54%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-29,LLY,_NaiveModel,0.0,HOLD,-0.87%,-5.88%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-29,LMT,_NaiveModel,0.0,HOLD,-2.08%,0.25%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-29,MA,_NaiveModel,0.0,HOLD,0.10%,1.84%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-29,MCD,_NaiveModel,0.0,HOLD,-0.55%,-0.87%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-29,META,_NaiveModel,0.0,HOLD,-1.31%,-6.18%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-29,MRK,_NaiveModel,0.0,HOLD,-1.11%,-1.23%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-29,MSFT,_NaiveModel,0.0,HOLD,-0.71%,18.14%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-29,NEE,_NaiveModel,0.0,HOLD,-0.92%,-2.64%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-29,NVDA,_NaiveModel,0.0,HOLD,-3.55%,1.90%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-29,ORCL,_NaiveModel,0.0,HOLD,-1.85%,8.26%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-29,PG,_NaiveModel,0.0,HOLD,-1.87%,-2.95%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-29,PLTR,_NaiveModel,0.0,HOLD,-0.43%,-0.38%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-29,TSLA,_NaiveModel,0.0,HOLD,-2.97%,1.23%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-29,TSM,_NaiveModel,0.0,HOLD,-4.50%,3.04%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-29,UNH,_NaiveModel,0.0,HOLD,-1.92%,-3.36%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-29,V,_NaiveModel,0.0,HOLD,0.58%,-0.13%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-29,WMT,_NaiveModel,0.0,HOLD,0.99%,-1.68%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-29,XOM,_NaiveModel,0.0,HOLD,2.42%,1.57%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-28,AAPL,_NaiveModel,0.0,HOLD,0.94%,-8.31%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-28,AMD,_NaiveModel,0.0,HOLD,-8.15%,-3.80%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-28,AMZN,_NaiveModel,0.0,HOLD,-0.23%,17.37%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-28,ASML,_NaiveModel,0.0,HOLD,-4.37%,-1.59%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-28,AVGO,_NaiveModel,0.0,HOLD,-0.60%,1.58%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-28,BRK-B,_NaiveModel,0.0,HOLD,3.06%,2.89%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-28,CAT,_NaiveModel,0.0,HOLD,-3.71%,-6.70%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-28,COST,_NaiveModel,0.0,HOLD,1.58%,0.03%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-28,CRM,_NaiveModel,0.0,HOLD,4.55%,6.00%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-28,GOOGL,_NaiveModel,0.0,HOLD,2.19%,9.05%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-28,JNJ,_NaiveModel,0.0,HOLD,0.29%,-3.61%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-28,JPM,_NaiveModel,0.0,HOLD,0.31%,-1.24%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-28,LLY,_NaiveModel,0.0,HOLD,1.93%,-4.07%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-28,LMT,_NaiveModel,0.0,HOLD,0.23%,0.47%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-28,MA,_NaiveModel,0.0,HOLD,2.00%,3.88%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-28,MCD,_NaiveModel,0.0,HOLD,0.87%,-0.01%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-28,META,_NaiveModel,0.0,HOLD,-0.08%,-6.26%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-28,MRK,_NaiveModel,0.0,HOLD,0.81%,-0.43%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-28,MSFT,_NaiveModel,0.0,HOLD,1.09%,19.43%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-28,NEE,_NaiveModel,0.0,HOLD,0.51%,-2.15%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-28,NVDA,_NaiveModel,0.0,HOLD,0.25%,2.16%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-28,ORCL,_NaiveModel,0.0,HOLD,0.05%,8.32%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-28,PG,_NaiveModel,0.0,HOLD,0.17%,-2.79%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-28,PLTR,_NaiveModel,0.0,HOLD,-6.08%,-6.44%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-28,TSLA,_NaiveModel,0.0,HOLD,-0.58%,0.64%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-28,TSM,_NaiveModel,0.0,HOLD,-1.70%,1.29%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-28,UNH,_NaiveModel,0.0,HOLD,2.67%,-0.78%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-28,V,_NaiveModel,0.0,HOLD,1.12%,0.99%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-28,WMT,_NaiveModel,0.0,HOLD,1.22%,-0.48%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-28,XOM,_NaiveModel,0.0,HOLD,-1.12%,0.43%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-27,AMD,_NaiveModel,0.0,HOLD,-5.17%,-8.77%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-27,AMZN,_NaiveModel,0.0,HOLD,-0.31%,17.00%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-27,ASML,_NaiveModel,0.0,HOLD,-5.80%,-7.29%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-27,AVGO,_NaiveModel,0.0,HOLD,0.34%,1.93%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-27,BRK-B,_NaiveModel,0.0,HOLD,0.45%,3.36%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-27,CAT,_NaiveModel,0.0,HOLD,-1.74%,-8.32%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-27,COST,_NaiveModel,0.0,HOLD,1.77%,1.80%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-27,CRM,_NaiveModel,0.0,HOLD,6.07%,12.44%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-27,JNJ,_NaiveModel,0.0,HOLD,0.97%,-2.68%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-27,JPM,_NaiveModel,0.0,HOLD,0.85%,-0.40%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-27,LLY,_NaiveModel,0.0,HOLD,0.13%,-3.95%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-27,LMT,_NaiveModel,0.0,HOLD,-0.45%,0.02%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-27,MA,_NaiveModel,0.0,HOLD,2.23%,6.20%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-27,MCD,_NaiveModel,0.0,HOLD,2.23%,2.22%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-27,MRK,_NaiveModel,0.0,HOLD,-0.24%,-0.66%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-27,MSFT,_NaiveModel,0.0,HOLD,1.94%,21.75%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-27,NVDA,_NaiveModel,0.0,HOLD,-4.99%,-2.94%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-27,ORCL,_NaiveModel,0.0,HOLD,4.27%,12.94%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-27,PG,_NaiveModel,0.0,HOLD,0.83%,-1.98%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-27,PLTR,_NaiveModel,0.0,HOLD,7.00%,0.11%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-27,TSLA,_NaiveModel,0.0,HOLD,-1.22%,-0.58%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-27,TSM,_NaiveModel,0.0,HOLD,-1.07%,0.21%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-27,UNH,_NaiveModel,0.0,HOLD,-0.74%,-1.51%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-27,V,_NaiveModel,0.0,HOLD,1.91%,2.92%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-27,WMT,_NaiveModel,0.0,HOLD,2.07%,1.58%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-25,AAPL,_NaiveModel,0.0,HOLD,1.17%,-7.24%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-25,AMD,_NaiveModel,0.0,HOLD,0.00%,-7.00%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-25,AMZN,_NaiveModel,0.0,HOLD,0.00%,1.46%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-25,ASML,_NaiveModel,0.0,HOLD,0.00%,-6.01%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-25,AVGO,_NaiveModel,0.0,HOLD,0.00%,1.55%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-25,BRK-B,_NaiveModel,0.0,HOLD,0.00%,2.98%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-25,CAT,_NaiveModel,0.0,HOLD,0.00%,-8.96%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-25,COST,_NaiveModel,0.0,HOLD,0.00%,2.05%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-25,CRM,_NaiveModel,0.0,HOLD,0.00%,10.42%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-25,GOOGL,_NaiveModel,0.0,HOLD,2.13%,11.38%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-25,JNJ,_NaiveModel,0.0,HOLD,0.00%,-2.88%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-25,JPM,_NaiveModel,0.0,HOLD,0.00%,-0.67%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-25,LLY,_NaiveModel,0.0,HOLD,0.00%,-3.43%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-25,LMT,_NaiveModel,0.0,HOLD,0.00%,-1.46%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-25,MA,_NaiveModel,0.0,HOLD,0.00%,6.98%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-25,MCD,_NaiveModel,0.0,HOLD,0.00%,1.39%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-25,META,_NaiveModel,0.0,HOLD,-0.22%,-6.47%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-25,MRK,_NaiveModel,0.0,HOLD,0.00%,-0.98%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-25,MSFT,_NaiveModel,0.0,HOLD,0.00%,18.18%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-25,NEE,_NaiveModel,0.0,HOLD,-1.06%,-3.19%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-25,NVDA,_NaiveModel,0.0,HOLD,0.00%,-5.70%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-25,ORCL,_NaiveModel,0.0,HOLD,0.00%,10.93%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-25,PG,_NaiveModel,0.0,HOLD,0.00%,-2.34%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-25,PLTR,_NaiveModel,0.0,HOLD,0.00%,-0.54%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-25,TSLA,_NaiveModel,0.0,HOLD,0.00%,-1.34%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-25,TSM,_NaiveModel,0.0,HOLD,0.00%,-0.02%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-25,UNH,_NaiveModel,0.0,HOLD,0.00%,0.17%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-25,V,_NaiveModel,0.0,HOLD,0.00%,2.96%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-25,WMT,_NaiveModel,0.0,HOLD,0.00%,1.49%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-25,XOM,_NaiveModel,0.0,HOLD,-1.38%,-0.96%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-24,AAPL,_NaiveModel,0.0,HOLD,3.53%,3.66%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-24,AMD,_NaiveModel,0.0,HOLD,-3.29%,-20.41%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-24,AMZN,_NaiveModel,0.0,HOLD,-0.66%,-3.00%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-24,ASML,_NaiveModel,0.0,HOLD,-2.55%,-13.99%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-24,AVGO,_NaiveModel,0.0,HOLD,-2.69%,-5.64%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-24,BRK-B,_NaiveModel,0.0,HOLD,0.83%,3.73%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-24,CAT,_NaiveModel,0.0,HOLD,-0.65%,-12.50%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-24,COST,_NaiveModel,0.0,HOLD,0.97%,5.18%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-24,CRM,_NaiveModel,0.0,HOLD,4.29%,20.04%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-24,GOOGL,_NaiveModel,0.0,HOLD,0.65%,5.03%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-24,JNJ,_NaiveModel,0.0,HOLD,1.59%,2.41%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-24,JPM,_NaiveModel,0.0,HOLD,0.95%,-1.48%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-24,LLY,_NaiveModel,0.0,HOLD,0.86%,2.04%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-24,LMT,_NaiveModel,0.0,HOLD,2.46%,0.11%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-24,MA,_NaiveModel,0.0,HOLD,1.77%,6.23%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-24,MCD,_NaiveModel,0.0,HOLD,0.75%,3.32%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-24,META,_NaiveModel,0.0,HOLD,-1.80%,-11.07%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-24,MRK,_NaiveModel,0.0,HOLD,0.45%,-0.09%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-24,MSFT,_NaiveModel,0.0,HOLD,0.03%,2.35%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-24,NEE,_NaiveModel,0.0,HOLD,-0.01%,-2.07%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-24,NVDA,_NaiveModel,0.0,HOLD,-0.92%,-8.98%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-24,ORCL,_NaiveModel,0.0,HOLD,-4.21%,-1.92%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-24,PG,_NaiveModel,0.0,HOLD,0.30%,-0.59%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-24,PLTR,_NaiveModel,0.0,HOLD,-0.36%,-0.30%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-24,TSLA,_NaiveModel,0.0,HOLD,-2.08%,-6.68%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-24,TSM,_NaiveModel,0.0,HOLD,-2.93%,-9.84%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-24,UNH,_NaiveModel,0.0,HOLD,-0.67%,-0.71%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-24,V,_NaiveModel,0.0,HOLD,1.18%,4.87%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-24,WMT,_NaiveModel,0.0,HOLD,0.99%,5.37%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-24,XOM,_NaiveModel,0.0,HOLD,0.03%,0.05%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-23,AAPL,_NaiveModel,0.0,HOLD,-1.30%,3.77%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-23,AMD,_NaiveModel,0.0,HOLD,-2.29%,-17.69%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-23,AMZN,_NaiveModel,0.0,HOLD,-4.57%,-5.71%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-23,ASML,_NaiveModel,0.0,HOLD,0.06%,-12.15%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-23,AVGO,_NaiveModel,0.0,HOLD,-1.09%,-4.01%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-23,BRK-B,_NaiveModel,0.0,HOLD,0.30%,4.70%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-23,CAT,_NaiveModel,0.0,HOLD,0.59%,-5.45%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-23,COST,_NaiveModel,0.0,HOLD,-0.13%,4.23%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-23,CRM,_NaiveModel,0.0,HOLD,-3.72%,11.35%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-23,GOOGL,_NaiveModel,0.0,HOLD,-7.13%,-1.57%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-23,JNJ,_NaiveModel,0.0,HOLD,1.42%,4.34%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-23,JPM,_NaiveModel,0.0,HOLD,0.49%,2.61%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-23,LLY,_NaiveModel,0.0,HOLD,1.97%,4.96%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-23,LMT,_NaiveModel,0.0,HOLD,10.54%,13.02%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-23,MA,_NaiveModel,0.0,HOLD,-0.32%,5.78%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-23,MCD,_NaiveModel,0.0,HOLD,-0.29%,3.59%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-23,META,_NaiveModel,0.0,HOLD,-3.36%,-6.63%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-23,MRK,_NaiveModel,0.0,HOLD,2.36%,3.41%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-23,MSFT,_NaiveModel,0.0,HOLD,-2.24%,0.77%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-23,NEE,_NaiveModel,0.0,HOLD,0.43%,-1.06%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-23,NVDA,_NaiveModel,0.0,HOLD,-1.56%,-7.10%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-23,ORCL,_NaiveModel,0.0,HOLD,-4.61%,-4.67%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-23,PG,_NaiveModel,0.0,HOLD,-1.45%,-0.17%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-23,PLTR,_NaiveModel,0.0,HOLD,-0.96%,-0.83%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-23,TSLA,_NaiveModel,0.0,HOLD,-14.52%,-17.80%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-23,TSM,_NaiveModel,0.0,HOLD,-1.34%,-6.86%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-23,UNH,_NaiveModel,0.0,HOLD,-1.80%,-0.58%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-23,V,_NaiveModel,0.0,HOLD,-0.51%,3.73%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-23,WMT,_NaiveModel,0.0,HOLD,-0.85%,3.45%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-23,XOM,_NaiveModel,0.0,HOLD,1.58%,1.49%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-22,AAPL,_NaiveModel,0.0,HOLD,-0.56%,3.77%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-22,AMD,_NaiveModel,0.0,HOLD,1.45%,-9.09%,-12.88%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-22,AMZN,_NaiveModel,0.0,HOLD,-1.09%,-6.53%,9.99%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-22,ASML,_NaiveModel,0.0,HOLD,0.02%,-8.12%,-0.12%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-22,AVGO,_NaiveModel,0.0,HOLD,2.67%,-0.85%,7.65%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-22,BRK-B,_NaiveModel,0.0,HOLD,-0.05%,1.54%,5.46%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-22,CAT,_NaiveModel,0.0,HOLD,-0.07%,-1.88%,-5.24%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-22,COST,_NaiveModel,0.0,HOLD,-0.21%,2.41%,1.63%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-22,CRM,_NaiveModel,0.0,HOLD,-4.15%,2.08%,16.12%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-22,GOOGL,_NaiveModel,0.0,HOLD,-1.46%,-3.87%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-22,JNJ,_NaiveModel,0.0,HOLD,2.00%,6.12%,3.67%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-22,JPM,_NaiveModel,0.0,HOLD,0.86%,3.18%,4.87%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-22,LLY,_NaiveModel,0.0,HOLD,-1.05%,1.88%,3.37%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-22,LMT,_NaiveModel,0.0,HOLD,1.43%,14.38%,17.88%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-22,MA,_NaiveModel,0.0,HOLD,-1.17%,2.49%,4.30%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-22,MCD,_NaiveModel,0.0,HOLD,-0.13%,2.56%,3.88%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-22,META,_NaiveModel,0.0,HOLD,-2.58%,-7.83%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-22,MRK,_NaiveModel,0.0,HOLD,0.96%,3.56%,3.29%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-22,MSFT,_NaiveModel,0.0,HOLD,-1.86%,-2.17%,26.66%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-22,NEE,_NaiveModel,0.0,HOLD,1.68%,1.54%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-22,NVDA,_NaiveModel,0.0,HOLD,2.30%,-5.20%,4.93%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-22,ORCL,_NaiveModel,0.0,HOLD,-0.95%,-5.63%,14.51%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-22,PG,_NaiveModel,0.0,HOLD,0.70%,0.36%,-1.95%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-22,PLTR,_NaiveModel,0.0,HOLD,-6.10%,-0.85%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-22,TSLA,_NaiveModel,0.0,HOLD,-1.30%,-18.40%,-12.17%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-22,TSM,_NaiveModel,0.0,HOLD,-0.80%,-6.01%,-0.60%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-22,UNH,_NaiveModel,0.0,HOLD,-1.16%,-4.29%,-7.83%,Fallo,-,-,-,-,-,-,NEUTRO
