date,ticker,best_model,strategy_score,action,ret_1d,ret_5d,ret_20d,result_5d,pred_ARIMAModel,pred_LGBMRegressor,pred_RandomForestRegressor,pred_Ridge,pred_XGBRegressor,pred_arima,pred_lgbm,pred_linreg,pred_lstm,pred_rf,pred_xgb
2026-01-21,QQQ,arima,4.1,BUY,1.35%,3.79%,-0.37%,Acierto,-,-,-,-,-,SUBE,BAJA,SUBE,-,SUBE,SUBE
2026-01-21,WALMEX.MX,arima,4.1,BUY,-0.88%,0.02%,-0.41%,Acierto,-,-,-,-,-,SUBE,SUBE,SUBE,-,SUBE,BAJA
2026-01-21,BIMBOA.MX,arima,1.7,HOLD,-0.36%,-1.42%,8.71%,Fallo,-,-,-,-,-,BAJA,SUBE,SUBE,-,SUBE,SUBE
2026-01-21,GFNORTEO.MX,arima,-0.7,HOLD,2.06%,3.84%,10.23%,Fallo,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-01-21,CEMEXCPO.MX,arima,-1.7,HOLD,2.72%,0.32%,-1.82%,Acierto,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-01-21,GLD,arima,-1.7,HOLD,1.46%,8.89%,4.81%,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-01-21,SPY,arima,-1.7,HOLD,1.15%,2.64%,1.29%,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,SUBE,BAJA
2026-01-21,IEF,arima,-4.1,SELL,0.26%,0.45%,1.52%,Fallo,-,-,-,-,-,BAJA,SUBE,BAJA,-,SUBE,BAJA
2026-01-21,VNQ,arima,-4.1,SELL,0.40%,-0.56%,3.82%,Acierto,-,-,-,-,-,BAJA,BAJA,BAJA,-,SUBE,BAJA
2026-01-20,GFNORTEO.MX,arima,4.1,BUY,0.41%,2.92%,11.74%,Acierto,-,-,-,-,-,SUBE,SUBE,SUBE,-,BAJA,BAJA
2026-01-20,WALMEX.MX,arima,4.1,BUY,-0.45%,-1.84%,1.32%,Fallo,-,-,-,-,-,SUBE,SUBE,SUBE,-,BAJA,BAJA
2026-01-20,BIMBOA.MX,arima,1.7,HOLD,-2.22%,-1.81%,9.52%,Fallo,-,-,-,-,-,BAJA,SUBE,SUBE,-,SUBE,BAJA
2026-01-20,CEMEXCPO.MX,arima,-0.1,HOLD,-0.77%,0.09%,-3.11%,Acierto,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,SUBE
2026-01-19,EEM,arima,4.1,BUY,-0.97%,2.25%,5.18%,Acierto,-,-,-,-,-,SUBE,SUBE,SUBE,-,SUBE,BAJA
2026-01-19,GLD,arima,4.1,BUY,3.78%,10.30%,6.39%,Acierto,-,-,-,-,-,SUBE,SUBE,SUBE,-,BAJA,BAJA
2026-01-19,WALMEX.MX,arima,2.5,HOLD,0.69%,0.14%,0.21%,Acierto,-,-,-,-,-,SUBE,BAJA,SUBE,-,BAJA,BAJA
2026-01-19,SPY,arima,1.5,HOLD,-2.04%,0.15%,-1.27%,Acierto,-,-,-,-,-,SUBE,BAJA,SUBE,-,BAJA,BAJA
2026-01-19,GFNORTEO.MX,arima,0.3,HOLD,-1.13%,0.87%,9.63%,Acierto,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-01-19,BIMBOA.MX,arima,0.1,HOLD,0.42%,-0.85%,9.05%,Acierto,-,-,-,-,-,BAJA,SUBE,SUBE,-,BAJA,BAJA
2026-01-19,QQQ,arima,-0.1,HOLD,-2.12%,0.68%,-3.21%,Acierto,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,SUBE
2026-01-19,CEMEXCPO.MX,arima,-4.1,SELL,0.73%,1.72%,-1.23%,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-01-19,IEF,arima,-4.1,SELL,-0.40%,0.17%,1.32%,Fallo,-,-,-,-,-,BAJA,SUBE,BAJA,-,SUBE,BAJA
2026-01-19,VNQ,arima,-4.1,SELL,-1.86%,-2.38%,3.10%,Acierto,-,-,-,-,-,BAJA,BAJA,BAJA,-,BAJA,BAJA
2026-01-16,QQQ,arima,4.1,BUY,-0.08%,0.15%,-3.19%,Acierto,-,-,-,-,-,SUBE,SUBE,SUBE,-,BAJA,SUBE
2026-01-16,SPY,arima,4.1,BUY,-0.08%,-0.43%,-1.52%,Fallo,-,-,-,-,-,SUBE,SUBE,SUBE,-,BAJA,BAJA
2026-01-16,EEM,arima,1.9,HOLD,-0.38%,1.69%,5.22%,Fallo,-,-,-,-,-,SUBE,BAJA,SUBE,-,SUBE,BAJA
2026-01-16,GLD,arima,0.5,HOLD,-0.48%,8.19%,9.28%,Fallo,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-01-16,WALMEX.MX,arima,0.5,HOLD,-1.70%,-1.04%,-0.97%,Fallo,-,-,-,-,-,SUBE,BAJA,SUBE,-,BAJA,BAJA
2026-01-16,CEMEXCPO.MX,arima,-1.7,HOLD,1.06%,3.58%,-1.19%,Fallo,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-01-16,GFNORTEO.MX,arima,-1.7,HOLD,2.41%,3.22%,13.41%,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-01-16,IEF,arima,-2.5,SELL,-0.38%,-0.36%,0.94%,Acierto,-,-,-,-,-,BAJA,SUBE,BAJA,-,SUBE,SUBE
2026-01-16,BIMBOA.MX,arima,-4.1,SELL,-0.65%,-1.76%,7.93%,Acierto,-,-,-,-,-,BAJA,SUBE,BAJA,-,BAJA,BAJA
2026-01-16,VNQ,arima,-4.1,SELL,1.22%,-1.05%,3.38%,Acierto,-,-,-,-,-,BAJA,BAJA,BAJA,-,SUBE,BAJA
2026-01-15,EEM,arima,4.1,BUY,0.59%,1.65%,5.39%,Acierto,-,-,-,-,-,SUBE,BAJA,SUBE,-,SUBE,BAJA
2026-01-15,GLD,arima,4.1,BUY,-0.61%,6.07%,5.98%,Acierto,-,-,-,-,-,SUBE,SUBE,SUBE,-,SUBE,SUBE
2026-01-15,QQQ,arima,4.1,BUY,0.36%,0.20%,-3.05%,Acierto,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,SUBE
2026-01-15,SPY,arima,2.5,HOLD,0.27%,-0.20%,-1.32%,Acierto,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-01-15,WALMEX.MX,arima,2.5,HOLD,0.07%,-2.26%,-1.41%,Fallo,-,-,-,-,-,SUBE,BAJA,SUBE,-,BAJA,BAJA
2026-01-15,BIMBOA.MX,arima,0.1,HOLD,0.92%,-1.92%,7.09%,Fallo,-,-,-,-,-,BAJA,BAJA,SUBE,-,BAJA,BAJA
2026-01-15,CEMEXCPO.MX,arima,-0.1,HOLD,-2.46%,1.21%,-5.10%,Fallo,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,SUBE
2026-01-15,GFNORTEO.MX,arima,-1.7,HOLD,0.78%,4.58%,12.71%,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-01-15,IEF,arima,-3.1,SELL,-0.21%,-0.74%,0.34%,Acierto,-,-,-,-,-,BAJA,SUBE,BAJA,-,BAJA,SUBE
2026-01-15,VNQ,arima,-4.1,SELL,0.69%,-0.56%,2.62%,Acierto,-,-,-,-,-,BAJA,BAJA,BAJA,-,BAJA,BAJA
2026-01-14,GFNORTEO.MX,arima,4.1,BUY,5.18%,7.78%,19.78%,Acierto,-,-,-,-,-,SUBE,SUBE,SUBE,-,SUBE,BAJA
2026-01-14,GLD,arima,4.1,BUY,1.02%,5.21%,10.91%,Acierto,-,-,-,-,-,SUBE,SUBE,SUBE,-,SUBE,SUBE
2026-01-14,EEM,arima,2.5,HOLD,0.42%,1.30%,7.04%,Fallo,-,-,-,-,-,SUBE,BAJA,SUBE,-,BAJA,BAJA
2026-01-14,QQQ,arima,0.9,HOLD,-1.07%,-1.59%,-2.10%,Fallo,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,SUBE
2026-01-14,BIMBOA.MX,arima,0.1,HOLD,1.24%,-0.34%,10.50%,Acierto,-,-,-,-,-,BAJA,BAJA,SUBE,-,BAJA,BAJA
2026-01-14,CEMEXCPO.MX,arima,-1.7,HOLD,1.36%,-0.14%,1.00%,Acierto,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-01-14,SPY,arima,-1.7,HOLD,-0.49%,-1.21%,-0.26%,Fallo,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-01-14,WALMEX.MX,arima,-1.7,HOLD,1.69%,0.28%,-0.12%,Acierto,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-01-14,IEF,arima,-4.1,SELL,0.21%,-0.52%,-0.06%,Acierto,-,-,-,-,-,BAJA,SUBE,BAJA,-,SUBE,BAJA
2026-01-14,VNQ,arima,-4.1,SELL,0.87%,1.30%,3.63%,Fallo,-,-,-,-,-,BAJA,BAJA,BAJA,-,SUBE,BAJA
2026-01-13,EEM,arima,2.5,HOLD,-0.74%,-1.09%,4.59%,Fallo,-,-,-,-,-,SUBE,BAJA,SUBE,-,BAJA,BAJA
2026-01-13,GFNORTEO.MX,arima,2.1,HOLD,0.55%,7.93%,23.21%,Fallo,-,-,-,-,-,SUBE,SUBE,SUBE,-,SUBE,BAJA
2026-01-13,BIMBOA.MX,arima,0.1,HOLD,-3.46%,-1.61%,6.61%,Fallo,-,-,-,-,-,BAJA,SUBE,SUBE,-,BAJA,BAJA
2026-01-13,QQQ,arima,-0.1,HOLD,-0.15%,-3.05%,-2.50%,Fallo,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,SUBE
2026-01-13,WALMEX.MX,arima,-0.1,HOLD,-0.03%,0.69%,-0.85%,Acierto,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,SUBE
2026-01-13,VNQ,arima,-0.9,HOLD,0.56%,1.46%,4.79%,Fallo,-,-,-,-,-,BAJA,BAJA,SUBE,-,SUBE,BAJA
2026-01-13,CEMEXCPO.MX,arima,-1.7,HOLD,-0.94%,-0.31%,-0.27%,Acierto,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-01-13,GLD,arima,-1.7,HOLD,-0.14%,3.55%,9.51%,Fallo,-,-,-,-,-,SUBE,BAJA,SUBE,-,BAJA,BAJA
2026-01-13,SPY,arima,-1.7,HOLD,-0.20%,-2.53%,-0.44%,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-01-13,IEF,arima,-4.1,SELL,0.12%,-0.66%,0.34%,Acierto,-,-,-,-,-,BAJA,SUBE,BAJA,-,SUBE,BAJA
2026-01-12,EEM,arima,4.1,BUY,1.40%,1.28%,5.90%,Acierto,-,-,-,-,-,SUBE,SUBE,SUBE,-,SUBE,BAJA
2026-01-12,GFNORTEO.MX,arima,4.1,BUY,-0.46%,8.66%,22.06%,Acierto,-,-,-,-,-,SUBE,SUBE,SUBE,-,BAJA,BAJA
2026-01-12,GLD,arima,0.5,HOLD,1.87%,1.65%,12.68%,Fallo,-,-,-,-,-,SUBE,BAJA,SUBE,-,BAJA,BAJA
2026-01-12,QQQ,arima,-0.1,HOLD,0.08%,-0.86%,-1.97%,Acierto,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,SUBE
2026-01-12,SPY,arima,-1.7,HOLD,0.16%,-0.35%,-0.02%,Acierto,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-01-12,WALMEX.MX,arima,-1.7,HOLD,0.85%,0.85%,1.57%,Acierto,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-01-12,BIMBOA.MX,arima,-2.1,SELL,1.76%,-0.29%,7.80%,Acierto,-,-,-,-,-,BAJA,BAJA,SUBE,-,BAJA,BAJA
2026-01-12,VNQ,arima,-3.1,SELL,0.13%,3.52%,3.54%,Fallo,-,-,-,-,-,BAJA,BAJA,BAJA,-,SUBE,BAJA
2026-01-12,CEMEXCPO.MX,arima,-4.1,SELL,-0.22%,-1.26%,-1.66%,Acierto,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-01-12,IEF,arima,-4.1,SELL,-0.12%,-0.38%,-0.22%,Acierto,-,-,-,-,-,BAJA,SUBE,BAJA,-,SUBE,BAJA
2026-01-09,EEM,arima,4.1,BUY,0.47%,2.15%,5.63%,Acierto,-,-,-,-,-,SUBE,BAJA,SUBE,-,SUBE,BAJA
2026-01-09,QQQ,arima,4.1,BUY,1.00%,0.21%,-1.74%,Acierto,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,SUBE
2026-01-09,GLD,arima,2.1,HOLD,0.72%,2.88%,10.69%,Fallo,-,-,-,-,-,SUBE,SUBE,SUBE,-,BAJA,BAJA
2026-01-09,SPY,arima,2.1,HOLD,0.66%,0.40%,0.16%,Acierto,-,-,-,-,-,SUBE,SUBE,SUBE,-,BAJA,BAJA
2026-01-09,BIMBOA.MX,arima,0.1,HOLD,2.94%,3.32%,11.33%,Fallo,-,-,-,-,-,BAJA,BAJA,SUBE,-,BAJA,BAJA
2026-01-09,GFNORTEO.MX,arima,-0.1,HOLD,0.49%,6.62%,23.39%,Fallo,-,-,-,-,-,SUBE,SUBE,BAJA,-,SUBE,SUBE
2026-01-09,CEMEXCPO.MX,arima,-1.7,HOLD,1.27%,-1.04%,-4.31%,Fallo,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-01-09,WALMEX.MX,arima,-1.7,HOLD,0.44%,3.04%,2.36%,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-01-09,IEF,arima,-4.1,SELL,0.11%,0.11%,-0.12%,Fallo,-,-,-,-,-,BAJA,BAJA,BAJA,-,SUBE,BAJA
2026-01-09,VNQ,arima,-4.1,SELL,0.20%,2.48%,3.32%,Fallo,-,-,-,-,-,BAJA,SUBE,BAJA,-,SUBE,BAJA
2026-01-08,EEM,arima,4.1,BUY,0.04%,1.58%,2.96%,Acierto,-,-,-,-,-,SUBE,SUBE,SUBE,-,BAJA,BAJA
2026-01-08,GLD,arima,2.1,HOLD,0.55%,4.08%,7.98%,Fallo,-,-,-,-,-,SUBE,SUBE,SUBE,-,BAJA,BAJA
2026-01-08,SPY,arima,2.1,HOLD,-0.01%,0.11%,-1.73%,Acierto,-,-,-,-,-,SUBE,SUBE,SUBE,-,BAJA,BAJA
2026-01-08,WALMEX.MX,arima,2.1,HOLD,-1.50%,1.43%,-2.55%,Fallo,-,-,-,-,-,SUBE,SUBE,SUBE,-,BAJA,BAJA
2026-01-08,BIMBOA.MX,arima,0.1,HOLD,3.94%,6.41%,8.40%,Fallo,-,-,-,-,-,BAJA,BAJA,SUBE,-,BAJA,SUBE
2026-01-08,GFNORTEO.MX,arima,-0.1,HOLD,-0.35%,5.42%,18.36%,Fallo,-,-,-,-,-,SUBE,SUBE,BAJA,-,SUBE,SUBE
2026-01-08,CEMEXCPO.MX,arima,-1.7,HOLD,6.12%,7.66%,0.14%,Fallo,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-01-08,QQQ,arima,-1.7,HOLD,-0.57%,-0.72%,-4.33%,Acierto,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,SUBE
2026-01-08,VNQ,arima,-1.9,SELL,0.89%,2.68%,2.62%,Fallo,-,-,-,-,-,BAJA,SUBE,SUBE,-,BAJA,BAJA
2026-01-08,IEF,arima,-4.1,SELL,-0.30%,0.02%,-0.42%,Fallo,-,-,-,-,-,BAJA,SUBE,BAJA,-,SUBE,BAJA
2026-01-07,EEM,arima,4.1,BUY,-0.75%,0.40%,2.65%,Acierto,-,-,-,-,-,SUBE,BAJA,SUBE,-,SUBE,BAJA
2026-01-07,WALMEX.MX,arima,2.1,HOLD,0.38%,0.12%,-4.12%,Acierto,-,-,-,-,-,SUBE,SUBE,SUBE,-,SUBE,BAJA
2026-01-07,BIMBOA.MX,arima,1.7,HOLD,1.34%,6.51%,9.62%,Fallo,-,-,-,-,-,BAJA,SUBE,SUBE,-,SUBE,SUBE
2026-01-07,GLD,arima,0.5,HOLD,-0.96%,2.05%,9.87%,Fallo,-,-,-,-,-,SUBE,BAJA,SUBE,-,BAJA,BAJA
2026-01-07,SPY,arima,0.5,HOLD,-0.32%,0.28%,-0.81%,Acierto,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-01-07,GFNORTEO.MX,arima,-0.1,HOLD,-0.44%,-0.22%,17.36%,Acierto,-,-,-,-,-,SUBE,SUBE,BAJA,-,SUBE,SUBE
2026-01-07,CEMEXCPO.MX,arima,-1.7,HOLD,-2.81%,3.23%,-1.50%,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-01-07,QQQ,arima,-1.7,HOLD,0.10%,0.45%,-2.83%,Acierto,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,SUBE
2026-01-07,IEF,arima,-4.1,SELL,0.19%,0.00%,-0.82%,Fallo,-,-,-,-,-,BAJA,SUBE,BAJA,-,BAJA,BAJA
2026-01-07,VNQ,arima,-4.1,SELL,-0.97%,0.81%,1.77%,Fallo,-,-,-,-,-,BAJA,BAJA,BAJA,-,BAJA,BAJA
2026-01-06,WALMEX.MX,arima,4.1,BUY,2.94%,3.10%,-0.23%,Acierto,-,-,-,-,-,SUBE,SUBE,SUBE,-,BAJA,BAJA
2026-01-06,EEM,arima,2.1,HOLD,0.74%,1.90%,4.82%,Fallo,-,-,-,-,-,SUBE,SUBE,SUBE,-,BAJA,BAJA
2026-01-06,GLD,arima,2.1,HOLD,1.08%,3.30%,11.14%,Fallo,-,-,-,-,-,SUBE,SUBE,SUBE,-,BAJA,BAJA
2026-01-06,GFNORTEO.MX,arima,0.9,HOLD,-2.05%,-2.80%,18.55%,Fallo,-,-,-,-,-,SUBE,SUBE,BAJA,-,SUBE,SUBE
2026-01-06,BIMBOA.MX,arima,0.1,HOLD,-2.56%,7.52%,6.25%,Fallo,-,-,-,-,-,BAJA,BAJA,SUBE,-,SUBE,BAJA
2026-01-06,CEMEXCPO.MX,arima,-1.7,HOLD,0.85%,5.10%,3.21%,Fallo,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-01-06,QQQ,arima,-1.7,HOLD,0.88%,1.49%,-0.24%,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,SUBE
2026-01-06,SPY,arima,-1.7,HOLD,0.59%,1.08%,0.26%,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-01-06,VNQ,arima,-1.9,SELL,0.73%,0.98%,1.06%,Fallo,-,-,-,-,-,BAJA,BAJA,SUBE,-,BAJA,SUBE
2026-01-06,IEF,arima,-4.1,SELL,-0.07%,-0.20%,-0.87%,Acierto,-,-,-,-,-,BAJA,SUBE,BAJA,-,BAJA,SUBE
2026-01-05,GLD,arima,4.1,BUY,2.63%,4.06%,7.24%,Acierto,-,-,-,-,-,SUBE,SUBE,SUBE,-,SUBE,BAJA
2026-01-05,EEM,arima,0.5,HOLD,1.10%,1.60%,5.41%,Fallo,-,-,-,-,-,SUBE,BAJA,SUBE,-,BAJA,BAJA
2026-01-05,QQQ,arima,-0.1,HOLD,0.79%,2.21%,2.12%,Fallo,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,SUBE
2026-01-05,VNQ,arima,-0.3,HOLD,0.23%,1.07%,1.51%,Fallo,-,-,-,-,-,BAJA,SUBE,SUBE,-,BAJA,SUBE
2026-01-05,CEMEXCPO.MX,arima,-1.7,HOLD,2.37%,7.83%,4.98%,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-01-05,GFNORTEO.MX,arima,-1.7,HOLD,1.60%,-0.79%,15.19%,Acierto,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,SUBE
2026-01-05,SPY,arima,-1.7,HOLD,0.67%,1.60%,1.79%,Fallo,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-01-05,BIMBOA.MX,arima,-4.1,SELL,0.41%,6.09%,3.25%,Fallo,-,-,-,-,-,BAJA,BAJA,SUBE,-,BAJA,BAJA
2026-01-05,IEF,arima,-4.1,SELL,0.30%,0.23%,-0.67%,Fallo,-,-,-,-,-,BAJA,SUBE,BAJA,-,SUBE,BAJA
2026-01-05,WALMEX.MX,arima,-4.1,SELL,-0.02%,2.21%,-1.25%,Fallo,-,-,-,-,-,SUBE,BAJA,SUBE,-,BAJA,BAJA
