model,feature,importance_mean,importance_std,importance_mean_minus_std,used_in_retrain,run_date
QQQ_lgbm,close_lag_14,-0.02060020954627717,0.014606999592477599,-0.03520720913875477,0,2025-07-11T15:03:34.500362+00:00
QQQ_lgbm,std_ratio_5_20,-0.009015252037847787,0.00739008395210882,-0.016405335989956606,0,2025-07-11T15:03:34.500362+00:00
QQQ_lgbm,dom,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
QQQ_lgbm,stl_resid_30,-0.05971464294527573,0.040662240800492425,-0.10037688374576816,0,2025-07-11T15:03:34.500362+00:00
QQQ_lgbm,kurt_5,0.042393034184214515,0.022536447614137468,0.019856586570077047,1,2025-07-11T15:03:34.500362+00:00
QQQ_lgbm,sin_quarter,-0.0009153989464662615,0.0005834546363440874,-0.0014988535828103489,0,2025-07-11T15:03:34.500362+00:00
QQQ_lgbm,stoch_signal,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
QQQ_lgbm,volatility_5,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
QQQ_lgbm,macd,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
QQQ_lgbm,kurt_10,-0.004431062831561317,0.0047734164523335525,-0.00920447928389487,0,2025-07-11T15:03:34.500362+00:00
QQQ_lgbm,sin_month,0.040992493125933914,0.12526895613021563,-0.08427646300428171,1,2025-07-11T15:03:34.500362+00:00
QQQ_lgbm,bb_width,-0.03316227580095878,0.04254099717556758,-0.07570327297652636,0,2025-07-11T15:03:34.500362+00:00
QQQ_lgbm,skew_10,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
QQQ_lgbm,macd_diff,-3.552713678800501e-16,4.351167857633659e-16,-7.90388153643416e-16,0,2025-07-11T15:03:34.500362+00:00
SPY_linreg,ema_50,-0.0977392571232345,0.0416062965860093,-0.13934555370924379,0,2025-07-11T15:03:34.500362+00:00
SPY_linreg,stoch_signal,0.022963978723688428,0.020948658956079273,0.002015319767609155,1,2025-07-11T15:03:34.500362+00:00
SPY_linreg,sin_quarter,0.03744357867797028,0.054615731788639946,-0.017172153110669663,1,2025-07-11T15:03:34.500362+00:00
SPY_linreg,norm_band_50,0.011517200513302317,0.010368994194895866,0.001148206318406451,1,2025-07-11T15:03:34.500362+00:00
SPY_linreg,stl_resid_60,0.07311381527009404,0.2552814971081969,-0.1821676818381029,1,2025-07-11T15:03:34.500362+00:00
SPY_linreg,stl_resid_30,0.008133200877974023,0.0837764125745753,-0.07564321169660128,1,2025-07-11T15:03:34.500362+00:00
SPY_linreg,kurt_10,0.09449176290596739,0.05919494526194966,0.03529681764401773,1,2025-07-11T15:03:34.500362+00:00
SPY_linreg,stl_resid_90,0.544205298911672,0.2217878747909989,0.3224174241206731,1,2025-07-11T15:03:34.500362+00:00
SPY_linreg,cos_month,-0.11952752170765005,0.07640031277383662,-0.19592783448148665,0,2025-07-11T15:03:34.500362+00:00
SPY_linreg,sin_month,0.0031450206861920018,0.06392206075972238,-0.06077704007353038,1,2025-07-11T15:03:34.500362+00:00
SPY_linreg,kurt_20,0.13118900698770322,0.09884641626464748,0.032342590723055745,1,2025-07-11T15:03:34.500362+00:00
SPY_linreg,skew_10,-0.08420751686417782,0.07830683636675353,-0.16251435323093136,0,2025-07-11T15:03:34.500362+00:00
SPY_linreg,macd_signal,-0.0015671855745260643,0.008055564065919405,-0.009622749640445469,0,2025-07-11T15:03:34.500362+00:00
SPY_linreg,dom,-0.0007811066409037614,0.006219014204618137,-0.0070001208455218985,0,2025-07-11T15:03:34.500362+00:00
SPY_linreg,std_20,-0.2341639289312603,0.20995666049381034,-0.44412058942507066,0,2025-07-11T15:03:34.500362+00:00
SPY_rf,ema_50,0.013051469835683083,0.007813713220337354,0.005237756615345729,1,2025-07-11T15:03:34.500362+00:00
SPY_rf,stoch_signal,0.008998210814781337,0.0030909808284530307,0.005907229986328307,1,2025-07-11T15:03:34.500362+00:00
SPY_rf,sin_quarter,-0.007341336896681749,0.01269159978040589,-0.02003293667708764,0,2025-07-11T15:03:34.500362+00:00
SPY_rf,norm_band_50,-0.00020324161292268884,0.0004064832258453777,-0.0006097248387680666,0,2025-07-11T15:03:34.500362+00:00
SPY_rf,stl_resid_60,-0.0012301765272529686,0.008252974038211614,-0.009483150565464582,0,2025-07-11T15:03:34.500362+00:00
SPY_rf,stl_resid_30,-0.01894798444204051,0.0714173866087562,-0.0903653710507967,0,2025-07-11T15:03:34.500362+00:00
SPY_rf,kurt_10,0.0068300308461055614,0.015461156996942988,-0.008631126150837427,1,2025-07-11T15:03:34.500362+00:00
SPY_rf,stl_resid_90,0.019729455810167273,0.007996387095696935,0.011733068714470338,1,2025-07-11T15:03:34.500362+00:00
SPY_rf,cos_month,-0.02071805112406757,0.013434809054381555,-0.034152860178449124,0,2025-07-11T15:03:34.500362+00:00
SPY_rf,sin_month,0.03355641531619904,0.0220393481159337,0.011517067200265338,1,2025-07-11T15:03:34.500362+00:00
SPY_rf,kurt_20,-0.022030523704301343,0.017994058929358608,-0.04002458263365995,0,2025-07-11T15:03:34.500362+00:00
SPY_rf,skew_10,0.003692671134311265,0.005646779980247646,-0.0019541088459363812,1,2025-07-11T15:03:34.500362+00:00
SPY_rf,macd_signal,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
SPY_rf,dom,0.0003687958715520523,0.006026071637117401,-0.005657275765565349,1,2025-07-11T15:03:34.500362+00:00
SPY_rf,std_20,0.028421466148929576,0.020871625343842595,0.007549840805086982,1,2025-07-11T15:03:34.500362+00:00
SPY_xgb,ema_50,0.0011358139448260473,0.006101538391301542,-0.004965724446475494,1,2025-07-11T15:03:34.500362+00:00
SPY_xgb,stoch_signal,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
SPY_xgb,sin_quarter,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
SPY_xgb,norm_band_50,0.0012800084917168775,0.0017889904101234184,-0.0005089819184065409,1,2025-07-11T15:03:34.500362+00:00
SPY_xgb,stl_resid_60,-0.0036442545083303023,0.0022254836517143738,-0.0058697381600446765,0,2025-07-11T15:03:34.500362+00:00
SPY_xgb,stl_resid_30,0.02951421928837119,0.01810070774253342,0.011413511545837769,1,2025-07-11T15:03:34.500362+00:00
SPY_xgb,kurt_10,0.0016298298282841905,0.0029666171702287993,-0.0013367873419446088,1,2025-07-11T15:03:34.500362+00:00
SPY_xgb,stl_resid_90,0.012581542134284973,0.009254726071576059,0.0033268160627089143,1,2025-07-11T15:03:34.500362+00:00
SPY_xgb,cos_month,-0.004173112768483733,0.009238204058428814,-0.013411316826912547,0,2025-07-11T15:03:34.500362+00:00
SPY_xgb,sin_month,0.016062069238518807,0.008936941888746532,0.007125127349772276,1,2025-07-11T15:03:34.500362+00:00
SPY_xgb,kurt_20,0.0009144209325313568,0.006007862239785489,-0.0050934413072541325,1,2025-07-11T15:03:34.500362+00:00
SPY_xgb,skew_10,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
SPY_xgb,macd_signal,0.0007829777504269053,0.00048827262353292136,0.00029470512689398396,1,2025-07-11T15:03:34.500362+00:00
SPY_xgb,dom,-0.0011546563736996695,0.005316985214703139,-0.0064716415884028084,0,2025-07-11T15:03:34.500362+00:00
SPY_xgb,std_20,0.0007523056315748456,0.005361833117610387,-0.004609527486035541,1,2025-07-11T15:03:34.500362+00:00
SPY_lgbm,ema_50,0.010564724786609681,0.015976651868347118,-0.005411927081737437,1,2025-07-11T15:03:34.500362+00:00
SPY_lgbm,stoch_signal,0.0008439786455429754,0.0014344878608929348,-0.0005905092153499593,1,2025-07-11T15:03:34.500362+00:00
SPY_lgbm,sin_quarter,0.012667983882767242,0.006487859876945487,0.006180124005821755,1,2025-07-11T15:03:34.500362+00:00
SPY_lgbm,norm_band_50,0.025770241786035354,0.015264551814374288,0.010505689971661066,1,2025-07-11T15:03:34.500362+00:00
SPY_lgbm,stl_resid_60,-0.0009648189883519898,0.00270888874074585,-0.00367370772909784,0,2025-07-11T15:03:34.500362+00:00
SPY_lgbm,stl_resid_30,0.014361388416056099,0.010424590594628046,0.003936797821428053,1,2025-07-11T15:03:34.500362+00:00
SPY_lgbm,kurt_10,-0.0026690173568638008,0.009924304057976162,-0.012593321414839962,0,2025-07-11T15:03:34.500362+00:00
SPY_lgbm,stl_resid_90,0.021464205531992332,0.009627627539261158,0.011836577992731174,1,2025-07-11T15:03:34.500362+00:00
SPY_lgbm,cos_month,-0.036099284974803504,0.02605035730133212,-0.06214964227613562,0,2025-07-11T15:03:34.500362+00:00
SPY_lgbm,sin_month,0.04209750523267068,0.03118443714538441,0.01091306808728627,1,2025-07-11T15:03:34.500362+00:00
SPY_lgbm,kurt_20,-0.0012148750670248453,0.001609469698754506,-0.0028243447657793513,0,2025-07-11T15:03:34.500362+00:00
SPY_lgbm,skew_10,-0.004807695428981162,0.00582522902416424,-0.010632924453145402,0,2025-07-11T15:03:34.500362+00:00
SPY_lgbm,macd_signal,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
SPY_lgbm,dom,0.020324227539341065,0.005404912115954258,0.014919315423386807,1,2025-07-11T15:03:34.500362+00:00
SPY_lgbm,std_20,0.0007634166364018036,0.0006233270734452362,0.00014008956295656736,1,2025-07-11T15:03:34.500362+00:00
VNQ_linreg,volatility_5,-1.231643025345619e-08,1.6109567554495346e-08,-2.8425997807951537e-08,0,2025-07-11T15:03:34.500362+00:00
VNQ_linreg,macd,0.0002466363762998469,0.00013270175972500962,0.0001139346165748373,1,2025-07-11T15:03:34.500362+00:00
VNQ_linreg,stl_resid_30,-0.003100818095374147,0.0014316460453365537,-0.004532464140710701,0,2025-07-11T15:03:34.500362+00:00
VNQ_linreg,volatility_10,-2.7770803967541724e-07,3.0237189954520793e-07,-5.800799392206251e-07,0,2025-07-11T15:03:34.500362+00:00
VNQ_linreg,Volume,-0.02807427109440217,0.01532338784630765,-0.04339765894070982,0,2025-07-11T15:03:34.500362+00:00
VNQ_linreg,std_50,-0.022872678833721082,0.0065630517143048656,-0.029435730548025948,0,2025-07-11T15:03:34.500362+00:00
VNQ_linreg,macd_diff,0.01302878688997744,0.007916156636020437,0.005112630253957003,1,2025-07-11T15:03:34.500362+00:00
VNQ_linreg,kurt_5,0.006637342902066345,0.008454197230661209,-0.0018168543285948637,1,2025-07-11T15:03:34.500362+00:00
VNQ_linreg,sin_month,-0.0011353756108845037,0.0008133863215868071,-0.001948761932471311,0,2025-07-11T15:03:34.500362+00:00
VNQ_linreg,atr,-1.4264353571946665e-05,1.3014263865244378e-05,-2.727861743719104e-05,0,2025-07-11T15:03:34.500362+00:00
VNQ_linreg,stl_seasonal_60,0.005272672899684472,0.001428628530305362,0.00384404436937911,1,2025-07-11T15:03:34.500362+00:00
VNQ_linreg,std_ratio_5_20,-0.010907433308545267,0.015610415351533218,-0.026517848660078485,0,2025-07-11T15:03:34.500362+00:00
VNQ_linreg,obv,-0.0037248459280651014,0.0021018103099149726,-0.005826656237980074,0,2025-07-11T15:03:34.500362+00:00
VNQ_linreg,sin_quarter,0.003964889365321955,0.005745921175551229,-0.001781031810229274,1,2025-07-11T15:03:34.500362+00:00
VNQ_linreg,close_lag_14,0.00022174455648660274,0.003004240087350185,-0.002782495530863582,1,2025-07-11T15:03:34.500362+00:00
VNQ_rf,volatility_5,0.0020743319984612542,0.0017209919189517704,0.0003533400795094838,1,2025-07-11T15:03:34.500362+00:00
VNQ_rf,macd,0.00022914163689864432,0.0002143423745798212,1.4799262318823122e-05,1,2025-07-11T15:03:34.500362+00:00
VNQ_rf,stl_resid_30,-0.001072183507202107,0.0024780259690648457,-0.0035502094762669524,0,2025-07-11T15:03:34.500362+00:00
VNQ_rf,volatility_10,0.0024711296272179164,0.001508163116115324,0.0009629665111025923,1,2025-07-11T15:03:34.500362+00:00
VNQ_rf,Volume,-0.004045235175395923,0.0014219316848493224,-0.0054671668602452456,0,2025-07-11T15:03:34.500362+00:00
VNQ_rf,std_50,-0.0026460778559142415,0.005048354990378543,-0.007694432846292784,0,2025-07-11T15:03:34.500362+00:00
VNQ_rf,macd_diff,-0.0012200855924973553,0.0011588787726378455,-0.0023789643651352006,0,2025-07-11T15:03:34.500362+00:00
VNQ_rf,kurt_5,0.0027295597152368956,0.0017394960846499215,0.0009900636305869741,1,2025-07-11T15:03:34.500362+00:00
VNQ_rf,sin_month,0.001623447813536716,0.002091389461408326,-0.00046794164787161,1,2025-07-11T15:03:34.500362+00:00
VNQ_rf,atr,0.0003589582890581422,0.0006470087433662312,-0.000288050454308089,1,2025-07-11T15:03:34.500362+00:00
VNQ_rf,stl_seasonal_60,-0.000914835308480999,0.0005745992230440554,-0.0014894345315250544,0,2025-07-11T15:03:34.500362+00:00
VNQ_rf,std_ratio_5_20,0.006627422529311611,0.004034417060255691,0.0025930054690559198,1,2025-07-11T15:03:34.500362+00:00
VNQ_rf,obv,-0.0002676781788429894,0.0007344627656808365,-0.0010021409445238258,0,2025-07-11T15:03:34.500362+00:00
VNQ_rf,sin_quarter,-0.00023143336241460144,0.0008208222310887164,-0.0010522555935033179,0,2025-07-11T15:03:34.500362+00:00
VNQ_rf,close_lag_14,-0.0002327232391133416,0.0002916429573232498,-0.0005243661964365915,0,2025-07-11T15:03:34.500362+00:00
VNQ_xgb,volatility_5,-0.000986465868098829,0.007793003631228365,-0.008779469499327194,0,2025-07-11T15:03:34.500362+00:00
VNQ_xgb,macd,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
VNQ_xgb,stl_resid_30,0.0005227413052989905,0.004920800282428652,-0.004398058977129662,1,2025-07-11T15:03:34.500362+00:00
VNQ_xgb,volatility_10,-0.002833956190826137,0.0025345583440921377,-0.005368514534918274,0,2025-07-11T15:03:34.500362+00:00
VNQ_xgb,Volume,-0.007310437023835314,0.004365451454408441,-0.011675888478243756,0,2025-07-11T15:03:34.500362+00:00
VNQ_xgb,std_50,-0.005823425090822165,0.00503225285109743,-0.010855677941919595,0,2025-07-11T15:03:34.500362+00:00
VNQ_xgb,macd_diff,0.0013603046487428382,0.0016496988921953129,-0.00028939424345247465,1,2025-07-11T15:03:34.500362+00:00
VNQ_xgb,kurt_5,0.0020103233645823114,0.0038733354204190107,-0.0018630120558366992,1,2025-07-11T15:03:34.500362+00:00
VNQ_xgb,sin_month,-0.002789906458929203,0.002451927043411636,-0.005241833502340839,0,2025-07-11T15:03:34.500362+00:00
VNQ_xgb,atr,-0.001562206672602584,0.003078636050852856,-0.00464084272345544,0,2025-07-11T15:03:34.500362+00:00
VNQ_xgb,stl_seasonal_60,0.0026461635691750864,0.0016358199031516806,0.0010103436660234058,1,2025-07-11T15:03:34.500362+00:00
VNQ_xgb,std_ratio_5_20,0.010045715164099222,0.0022520062061748606,0.007793708957924361,1,2025-07-11T15:03:34.500362+00:00
VNQ_xgb,obv,0.006228349734048688,0.0033255838198395695,0.002902765914209119,1,2025-07-11T15:03:34.500362+00:00
VNQ_xgb,sin_quarter,0.0004812809981797894,0.0005894464342189219,-0.00010816543603913245,1,2025-07-11T15:03:34.500362+00:00
VNQ_xgb,close_lag_14,-0.002051666535829111,0.0006018973937760503,-0.0026535639296051614,0,2025-07-11T15:03:34.500362+00:00
VNQ_lgbm,volatility_5,-0.0010993874864240194,0.00047979746632376987,-0.0015791849527477893,0,2025-07-11T15:03:34.500362+00:00
VNQ_lgbm,macd,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
VNQ_lgbm,stl_resid_30,-0.000919187573384761,0.0011515957691478266,-0.002070783342532588,0,2025-07-11T15:03:34.500362+00:00
VNQ_lgbm,volatility_10,0.0008337241825924658,0.0008952095117080111,-6.148532911554538e-05,1,2025-07-11T15:03:34.500362+00:00
VNQ_lgbm,Volume,0.0017363723367413541,0.001964460220522098,-0.00022808788378074376,1,2025-07-11T15:03:34.500362+00:00
VNQ_lgbm,std_50,-0.007105728135812672,0.006083081194706972,-0.013188809330519644,0,2025-07-11T15:03:34.500362+00:00
VNQ_lgbm,macd_diff,-0.0025217222715193223,0.0011530620148945902,-0.0036747842864139125,0,2025-07-11T15:03:34.500362+00:00
VNQ_lgbm,kurt_5,0.0085015013371329,0.0048347482253817565,0.003666753111751143,1,2025-07-11T15:03:34.500362+00:00
VNQ_lgbm,sin_month,-0.0002468694724910847,0.002655560788832269,-0.0029024302613233537,0,2025-07-11T15:03:34.500362+00:00
VNQ_lgbm,atr,5.741561955172614e-05,0.0003062137993464394,-0.0002487981797947133,1,2025-07-11T15:03:34.500362+00:00
VNQ_lgbm,stl_seasonal_60,0.0006269196836610202,0.0010428986240526624,-0.00041597894039164217,1,2025-07-11T15:03:34.500362+00:00
VNQ_lgbm,std_ratio_5_20,-0.0028301690952325263,0.0023625493014465043,-0.005192718396679031,0,2025-07-11T15:03:34.500362+00:00
VNQ_lgbm,obv,-0.004616819572745801,0.0031739237368419494,-0.0077907433095877505,0,2025-07-11T15:03:34.500362+00:00
VNQ_lgbm,sin_quarter,-0.0014577237633380368,0.00926658633056092,-0.010724310093898955,0,2025-07-11T15:03:34.500362+00:00
VNQ_lgbm,close_lag_14,-0.0039032113831241277,0.00851160217466897,-0.012414813557793098,0,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_linreg,Volume,-0.016549796306401254,0.017596912775371665,-0.03414670908177292,0,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_linreg,volatility_5,3.608757468409607e-08,8.890019172256207e-07,-8.529143425415246e-07,1,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_linreg,std_5,0.00703569360866878,0.005842948002463931,0.0011927456062048496,1,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_linreg,rsi,-0.03508381388178883,0.04193811248682861,-0.07702192636861743,0,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_linreg,trend_line_60,0.004292535435997502,0.003869746659156329,0.0004227887768411729,1,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_linreg,macd_signal,0.01870265968777196,0.013986002237683079,0.004716657450088882,1,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_linreg,volatility_10,-5.280049495626215e-07,3.141913252297304e-06,-3.6699182018599257e-06,0,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_linreg,sin_month,-0.0475677251055185,0.025462625598958413,-0.07303035070447692,0,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_linreg,std_ratio_5_20,-0.018832541729915997,0.012668142615546623,-0.03150068434546262,0,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_linreg,stoch_signal,0.025553592868787733,0.01501341151663661,0.010540181352151123,1,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_linreg,kurt_10,-0.0027837147982143983,0.001730893575326342,-0.00451460837354074,0,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_linreg,skew_5,-0.012464952498483983,0.008340038136704652,-0.020804990635188633,0,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_linreg,std_50,0.02459872135533341,0.017758997478623827,0.006839723876709582,1,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_linreg,stl_seasonal_60,-0.01583861146246146,0.005900163625645011,-0.021738775088106472,0,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_rf,Volume,-0.017042255988779353,0.011024869863102436,-0.02806712585188179,0,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_rf,volatility_5,0.006494941020075484,0.0037698670112855056,0.002725074008789979,1,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_rf,std_5,0.0026935126274916454,0.004643185259509048,-0.0019496726320174028,1,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_rf,rsi,-0.004105127306386236,0.009020958142310317,-0.013126085448696553,0,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_rf,trend_line_60,-0.0012695888954553426,0.0020224039395278434,-0.003291992834983186,0,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_rf,macd_signal,0.008982149096158621,0.009178439746721697,-0.00019629065056307564,1,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_rf,volatility_10,-0.0040717270471473995,0.0012936397195761203,-0.00536536676672352,0,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_rf,sin_month,-0.014910427230001178,0.005554011527098204,-0.02046443875709938,0,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_rf,std_ratio_5_20,-0.009091538218144346,0.003452015736719897,-0.012543553954864242,0,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_rf,stoch_signal,-0.011166180824014705,0.01485315888388106,-0.026019339707895765,0,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_rf,kurt_10,0.0014161704061287582,0.0025532631053475155,-0.0011370926992187573,1,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_rf,skew_5,0.005762399961044306,0.004306349895852231,0.0014560500651920752,1,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_rf,std_50,0.010408465648239561,0.007365774790817735,0.003042690857421826,1,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_rf,stl_seasonal_60,-0.0035752938604594496,0.0021960889337018386,-0.005771382794161288,0,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_xgb,Volume,-0.009370896980030175,0.007586592924525382,-0.016957489904555558,0,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_xgb,volatility_5,0.003088791554839143,0.0017580877944004042,0.0013307037604387388,1,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_xgb,std_5,0.0016944749820295701,0.002621149240253446,-0.000926674258223876,1,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_xgb,rsi,0.0009125430807016777,0.0018100429888314902,-0.0008974999081298125,1,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_xgb,trend_line_60,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_xgb,macd_signal,-0.004586169107749005,0.001927877698370845,-0.0065140468061198505,0,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_xgb,volatility_10,-0.0007594496000376428,0.0008288243160906287,-0.0015882739161282716,0,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_xgb,sin_month,-0.013449918299845275,0.006370039751322142,-0.019819958051167416,0,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_xgb,std_ratio_5_20,0.0008292597667427515,0.0007023239978789406,0.00012693576886381084,1,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_xgb,stoch_signal,-0.002022237480595135,0.003001659368782267,-0.005023896849377402,0,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_xgb,kurt_10,0.0031108996592370984,0.0008125626901224481,0.0022983369691146503,1,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_xgb,skew_5,-0.0003122890788334942,0.00246340727538188,-0.0027756963542153743,0,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_xgb,std_50,0.004363444868316168,0.003847443463145196,0.0005160014051709722,1,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_xgb,stl_seasonal_60,-0.00616052048507989,0.002789717220888534,-0.008950237705968424,0,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_lgbm,Volume,-0.005294834533509474,0.007633204022698463,-0.012928038556207937,0,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_lgbm,volatility_5,0.001016126932449457,0.0007931279486072565,0.0002229989838422006,1,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_lgbm,std_5,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_lgbm,rsi,-0.005334278764534783,0.004722444349684094,-0.010056723114218877,0,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_lgbm,trend_line_60,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_lgbm,macd_signal,-0.006495494123027546,0.003672156036629282,-0.010167650159656828,0,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_lgbm,volatility_10,0.00010118923821791359,0.0009612210159875437,-0.0008600317777696301,1,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_lgbm,sin_month,-0.02188517927277318,0.007373396639396153,-0.029258575912169335,0,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_lgbm,std_ratio_5_20,-0.001345217248670183,0.0012648097827596865,-0.0026100270314298696,0,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_lgbm,stoch_signal,-0.025558976547583545,0.01310191166792494,-0.038660888215508483,0,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_lgbm,kurt_10,-9.687641772164746e-05,0.00039018740302922367,-0.0004870638207508711,0,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_lgbm,skew_5,0.0004256904582585097,0.0003715756532113313,5.4114805047178406e-05,1,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_lgbm,std_50,0.002236966294331766,0.001961351891840213,0.0002756144024915531,1,2025-07-11T15:03:34.500362+00:00
WALMEX.MX_lgbm,stl_seasonal_60,-0.014687854050365056,0.004647552072695187,-0.019335406123060242,0,2025-07-11T15:03:34.500362+00:00
