model,residual
xgb,0.23187195695937035
rf,0.15295646617809666
arima,0.29558386666464287
Top3Ensamble,0.22680409660070566
rf,-2.228929151658974
lgbm,-1.4461035418121355
Top3Ensamble,-1.8375163467355833
rf,-1.0692179789558978
lgbm,-1.5464016194489432
arima,-0.9879740543655728
Top3Ensamble,-1.201197884256807
rf,-0.37567845087419016
lgbm,-0.599966225248636
Top3Ensamble,-0.48782233806142017
xgb,-0.29691788554191945
rf,-0.44163350597704465
arima,-0.18441567557169236
Top3Ensamble,-0.30765568903021645
rf,-9.289725738506519
lgbm,1.5433154383155738
Top3Ensamble,-3.8732051500955436
rf,0.21512316801315023
lgbm,-0.31164699586803124
arima,0.3720303706832553
Top3Ensamble,0.09183551427612002
rf,-1.4689907596078058
lgbm,-2.26930911761076
Top3Ensamble,-1.869149938609283
xgb,-0.39676243811845424
rf,-0.46757102410128226
arima,-0.2944181932718841
Top3Ensamble,-0.3862505518305426
rf,-0.2992468329494429
xgb,-0.6316121518611908
Top3Ensamble,-0.4654294924053204
rf,-14.93663513990515
lgbm,-3.2876019365469915
Top3Ensamble,-9.11211853822607
rf,-13.550444723084695
arima,-10.742472692126682
lgbm,-12.906075993879426
Top3Ensamble,-12.399664469696916
rf,-0.5484549297416521
xgb,-0.2871498018503331
linreg,-0.5786229425990967
Top3Ensamble,-0.4714092247303512
rf,-1.3613860908694733
lgbm,3.296742651269824
Top3Ensamble,0.9676782802001753
lgbm,-0.5649705832328209
rf,-0.5756063665055535
Top3Ensamble,-0.5702884748691304
rf,-1.32764057628998
arima,-1.3542660614403843
Top3Ensamble,-1.3409533188651892
rf,-0.4033527353830806
lgbm,-0.31119484981496015
arima,-0.27797115519565097
Top3Ensamble,-0.33083958013123294
lgbm,0.2922580841796645
rf,1.00759173633287
Top3Ensamble,0.6499249102562601
arima,1.095585011073819
xgb,1.08147694170475
rf,0.955436824214793
Top3Ensamble,1.0441662589977874
xgb,0.19934815168380737
rf,1.4153208807062398
Top3Ensamble,0.8073345161950201
rf,1.477585776928521
lgbm,2.653499842226495
Top3Ensamble,2.0655428095775505
rf,13.57469022300728
lgbm,12.087125765307576
arima,16.727498010998318
Top3Ensamble,14.129771333104372
xgb,-0.520146921277032
linreg,-0.8147821309923984
rf,-0.5962444123065467
Top3Ensamble,-0.6437244881919924
rf,12.107605147660934
lgbm,13.81121503964664
Top3Ensamble,12.959410093653787
rf,9.932248018820701
lgbm,10.929691072857054
Top3Ensamble,10.430969545838934
rf,0.17722611409359956
arima,0.0957308868018032
Top3Ensamble,0.1364785004477227
lgbm,-0.1908678686199039
arima,-0.15797222331088534
rf,-0.4229709237119508
Top3Ensamble,-0.25727033854757764
lgbm,-0.6987940272728395
rf,-0.23600016488246922
Top3Ensamble,-0.46739709607766144
arima,-0.03441605704141537
xgb,-0.31068304181099293
rf,-0.2016809187806281
Top3Ensamble,-0.18226000587767643
xgb,-1.1039913296699595
rf,-0.1594425751260573
Top3Ensamble,-0.6317169523980084
rf,3.065287148600106
lgbm,4.926261992527714
Top3Ensamble,3.9957745705639525
rf,-14.959207795554505
lgbm,-4.5846140567301745
arima,-4.742503209704807
Top3Ensamble,-8.095441687329924
xgb,0.43339513242248984
linreg,0.14411819211368027
rf,0.28935221754279894
Top3Ensamble,0.28895518069300863
rf,-2.3182442645412493
lgbm,-6.521216690825668
Top3Ensamble,-4.419730477683515
rf,-0.36784821327557893
lgbm,1.3258443917444538
Top3Ensamble,0.47899808923443743
rf,0.5098118155628839
arima,0.5057269195166185
Top3Ensamble,0.507769367539737
lgbm,0.23905341806212022
arima,-0.33796871378940097
rf,-0.43173283130600737
Top3Ensamble,-0.17688270901109604
lgbm,-1.0425801687512148
rf,-0.8999131764436328
Top3Ensamble,-0.9712466725974309
arima,-0.22441659109903256
xgb,-0.5391342341899907
rf,-0.43046429364377303
Top3Ensamble,-0.39800503964426426
xgb,-0.51552414894104
rf,0.6965369532596171
Top3Ensamble,0.09050640215929207
rf,-1.3927573176299006
lgbm,0.11430691664506298
Top3Ensamble,-0.6392252004924046
rf,-6.8418255692254775
lgbm,2.9096046985533803
arima,5.117512659435818
Top3Ensamble,0.39509726292124014
xgb,-0.6574628055095815
linreg,-0.7528764464055655
rf,-0.4272291954589207
Top3Ensamble,-0.6125228157913654
rf,3.601300276494044
lgbm,5.497341600180334
Top3Ensamble,4.549320938337132
rf,1.072262667258201
lgbm,2.9036999400553896
Top3Ensamble,1.987981303656852
rf,-1.2004819357793366
arima,-1.2542675873192906
Top3Ensamble,-1.2273747615493136
lgbm,0.9857704788926114
arima,0.9620267085738803
rf,0.8510670021538758
Top3Ensamble,0.9329547298734511
lgbm,0.15025016667512148
rf,-0.18046927908333998
Top3Ensamble,-0.015109556204109253
arima,-0.8244169725687662
xgb,-0.9548560902476346
rf,-1.0049780956977763
Top3Ensamble,-0.9280837195047269
xgb,-0.6500825881958008
rf,-0.5031175496359168
Top3Ensamble,-0.5766000689158588
rf,-1.0119016768030065
lgbm,1.3412969452933794
Top3Ensamble,0.16469763424518646
rf,-21.965402458756728
lgbm,-11.174852844748159
arima,-11.082499547595432
Top3Ensamble,-14.740918283700182
xgb,-0.27537423372268677
linreg,-0.48707516828461905
rf,0.02346707678057669
Top3Ensamble,-0.24632744174226673
rf,-4.83416608218306
lgbm,-4.4186669618835595
Top3Ensamble,-4.62641652203331
rf,-4.087771512429299
lgbm,-2.356831227117482
Top3Ensamble,-3.2223013697733904
rf,-0.2937758341637533
arima,-0.4042691131981968
Top3Ensamble,-0.34902247368097505
lgbm,-0.04376912593550486
arima,0.2620297603316928
rf,0.14850522564276503
Top3Ensamble,0.12225528667965335
lgbm,-4.331508092476561
rf,-4.459885285662899
Top3Ensamble,-4.39569668906973
arima,-0.21441636221719662
xgb,-0.20799826085567474
rf,-0.382391065074863
Top3Ensamble,-0.2682685627159138
xgb,-1.5981202982366014
rf,-0.8075626366782558
Top3Ensamble,-1.2028414674574321
rf,-9.904909069100682
lgbm,-7.280091568197605
Top3Ensamble,-8.592500318649144
rf,-23.15798439912396
lgbm,-13.626706499382408
arima,-13.092478795642307
Top3Ensamble,-16.62572323138295
xgb,0.05938273295760155
linreg,-0.4006704624054578
rf,0.016808525781826233
Top3Ensamble,-0.10815973455534333
rf,-8.681534573194426
lgbm,-13.716637097522721
Top3Ensamble,-11.199085835358574
rf,-11.43204222945053
lgbm,-13.512797185992326
Top3Ensamble,-12.472419707721428
rf,-1.3970528000840403
arima,-1.4442700287255548
Top3Ensamble,-1.4206614144048046
lgbm,-2.3788841333712583
arima,-2.077970392256198
rf,-2.240195000766896
Top3Ensamble,-2.2323498421314483
lgbm,0.2657295181794126
rf,-0.16112611319265113
Top3Ensamble,0.05230170249338073
arima,0.2855836377828034
xgb,0.299156341701746
rf,0.30472076827956585
Top3Ensamble,0.29648691592137766
xgb,-0.11271116137505288
rf,0.17580366848742557
Top3Ensamble,0.03154625355618634
rf,-2.844379300135074
lgbm,0.014251201004924496
Top3Ensamble,-1.4150640495650748
rf,2.3643293986493745
lgbm,12.043276410773899
arima,12.577504114513886
Top3Ensamble,8.995036641312424
xgb,-0.6250330805778361
linreg,-1.1375124547263624
rf,-0.5172182080194574
Top3Ensamble,-0.7599212477745567
rf,8.356693235199714
lgbm,17.705489247654214
Top3Ensamble,13.03109124142702
rf,9.311128767359378
lgbm,12.138405234907054
Top3Ensamble,10.72476700113316
rf,0.18311664836457453
arima,0.11572752986822366
Top3Ensamble,0.1494220891163991
lgbm,-1.0686843215479698
arima,-1.0579737491897916
rf,-1.1205590329746755
Top3Ensamble,-1.0824057012374837
lgbm,-0.3822129945969124
rf,-0.3728900922603344
Top3Ensamble,-0.3775515434286234
arima,0.855583332607015
xgb,0.6513741910457576
rf,0.7494251480282657
Top3Ensamble,0.7521275572270163
xgb,0.2652689814567495
rf,1.5586598463156704
Top3Ensamble,0.91196441388621
rf,4.044973127199199
lgbm,5.698363671996503
Top3Ensamble,4.871668399597837
rf,-0.08286317313064728
lgbm,1.056343426606702
arima,0.8075151008420676
Top3Ensamble,0.5936651181060029
xgb,-0.01576336845756998
linreg,-0.49166073119714326
rf,-0.023793185662924543
Top3Ensamble,-0.17707242843920312
rf,11.162312968380206
lgbm,13.291224703481703
Top3Ensamble,12.226768835930898
rf,3.000830669718539
lgbm,7.103599667131334
Top3Ensamble,5.052215168424937
rf,-1.261378662436087
arima,-1.3042630096826002
Top3Ensamble,-1.2828208360593436
lgbm,0.6090990591739853
arima,0.662031286210599
rf,0.6346954662823663
Top3Ensamble,0.6352752705556455
xgb,-0.30639743991194734
rf,0.47971134336224
Top3Ensamble,0.08665695172514631
rf,-26.555857791078154
lgbm,-25.38922590147996
arima,-26.672495885486057
Top3Ensamble,-26.205859859348095
xgb,-0.19015660881997576
linreg,-0.5425013303307793
rf,0.07843646913332236
Top3Ensamble,-0.2180738233391395
rf,7.8900864594442055
lgbm,11.910170976118707
Top3Ensamble,9.9001287177814
rf,4.694919054527077
lgbm,6.346699536310211
Top3Ensamble,5.520809295418644
rf,0.30532560033833533
arima,0.18572722469241398
Top3Ensamble,0.24552641251537466
lgbm,-0.6696327690147328
rf,-0.6989524610020226
Top3Ensamble,-0.6842926150083741
arima,0.5155831800191386
xgb,0.28666138648986816
rf,0.3148861555799378
Top3Ensamble,0.37237690736298035
xgb,1.192664697766304
rf,2.002984650343315
Top3Ensamble,1.5978246740548059
rf,6.277104054279249
lgbm,4.303202481858477
Top3Ensamble,5.290153268068849
rf,49.896937618611105
lgbm,46.46221253949392
arima,51.437489466076386
Top3Ensamble,49.2655465413938
xgb,-0.21978145837783813
linreg,-0.3379879531473904
rf,0.10984239741476642
Top3Ensamble,-0.14930900470349684
rf,6.62538616687084
lgbm,12.002315246465514
Top3Ensamble,9.313850706668177
rf,1.9529643121261415
lgbm,2.9154796689753084
Top3Ensamble,2.434221990550668
rf,0.07104452238536396
arima,-0.10427369083491556
Top3Ensamble,-0.01661458422475448
lgbm,0.6117815692938535
arima,0.3420315913863803
rf,0.1996085881443861
Top3Ensamble,0.3844739162748638
lgbm,0.9373154129442796
rf,0.4424522820735106
Top3Ensamble,0.6898838475088951
arima,0.525583408900971
xgb,0.4873572119977361
rf,0.33527842463398017
Top3Ensamble,0.44940634851089456
xgb,-0.0626426339149404
rf,0.9992661731289729
Top3Ensamble,0.4683117696070198
rf,-6.178027293595392
lgbm,-6.175456402772994
Top3Ensamble,-6.176741848184207
rf,-1.864822678376754
lgbm,-5.638295762659197
arima,-0.8524885612673074
Top3Ensamble,-2.7852023341010863
xgb,-0.3371475338935994
linreg,-0.5638430194665602
rf,-0.04523755108513683
Top3Ensamble,-0.3154093681484227
rf,2.009418637868066
lgbm,4.564016169366369
Top3Ensamble,3.2867174036172173
rf,0.8619170566302046
lgbm,1.9600569028500558
Top3Ensamble,1.4109869797400734
rf,-1.0555604003365033
arima,-1.2642697235497735
Top3Ensamble,-1.1599150619431384
lgbm,2.194445466296692
arima,2.2120267085738803
rf,1.9500327989589081
Top3Ensamble,2.1188349912764934
lgbm,-0.2655977429234966
rf,-0.0672725871544273
Top3Ensamble,-0.16643516503895484
arima,-0.5244158281595901
xgb,-0.6473091170191836
rf,-0.6761821005727775
Top3Ensamble,-0.6159690152505171
xgb,-0.8560689389705587
rf,0.2654104181610819
Top3Ensamble,-0.29532926040474194
rf,-10.636327835625735
lgbm,-10.78234347937726
Top3Ensamble,-10.709335657501441
rf,-19.109874676245738
lgbm,-22.75829087984664
arima,-17.972483678454864
Top3Ensamble,-19.946883078182452
xgb,0.13619754463432798
linreg,-0.39070043937236676
rf,0.12175460816003181
Top3Ensamble,-0.04424942885934513
rf,-2.7632070831048168
lgbm,-1.3329298488282575
Top3Ensamble,-2.0480684659664803
rf,-0.17577939591024005
lgbm,1.0281383011090384
Top3Ensamble,0.42617945259939916
rf,1.095863543435783
arima,0.9157305816260077
Top3Ensamble,1.0057970625308883
lgbm,-0.3933877856548307
arima,0.2120305232711459
rf,-0.015056233031764066
Top3Ensamble,-0.06547116513847584
lgbm,1.7776988265718288
rf,1.1214182432456283
Top3Ensamble,1.449558534908732
arima,0.155582569667569
xgb,-0.07355612516403198
rf,-0.026152760218842275
Top3Ensamble,0.01862456142823632
xgb,-1.6381437182426453
rf,-0.43088904484925905
Top3Ensamble,-1.0345163815459557
rf,-3.220837171432663
lgbm,-2.97657005568675
Top3Ensamble,-3.0987036135597066
rf,-11.862977430757951
lgbm,-18.896962135087335
arima,-10.912486119861
Top3Ensamble,-13.890808561902134
xgb,0.2324146255850792
linreg,-0.2480659279405586
rf,0.16940218186324785
Top3Ensamble,0.051250293169246675
rf,-5.580376708458402
lgbm,-3.59456113075089
Top3Ensamble,-4.587468919604589
rf,-3.27725199896679
lgbm,-1.7309313127939276
Top3Ensamble,-2.504091655880302
rf,0.048642978880764076
arima,0.015729055747115694
Top3Ensamble,0.03218601731391857
lgbm,-0.977062787958701
arima,-0.7579706974319791
rf,-0.7295872056801471
Top3Ensamble,-0.8215402303569377
lgbm,1.1757858405732478
rf,0.39275342322325457
Top3Ensamble,0.7842696318982547
arima,0.2355844007222636
xgb,0.4546187520027125
rf,0.055029987397965385
Top3Ensamble,0.2484110467076448
xgb,-0.11056875064969063
rf,0.6573756948829725
Top3Ensamble,0.27340347211664096
rf,-2.5863960109528534
lgbm,-2.026593169376781
Top3Ensamble,-2.3064945901648173
rf,-7.961625876927144
lgbm,-10.99831163179988
arima,-6.212504430407989
Top3Ensamble,-8.390813979711652
xgb,-0.09073295816779137
linreg,-0.5511145947127858
rf,-0.05880847653106969
Top3Ensamble,-0.2335520098038586
rf,-2.6544217081466286
lgbm,-1.6239055245686131
Top3Ensamble,-2.139163616357564
rf,-3.698619122517016
lgbm,-3.281290223569158
Top3Ensamble,-3.48995467304303
rf,0.30328528581817693
arima,0.10573302303222931
Top3Ensamble,0.20450915442521023
lgbm,0.6393689464863996
arima,0.8120289973922397
rf,0.52152351166324
Top3Ensamble,0.6576404851806359
lgbm,0.7180360027146762
rf,-0.15229177732567223
Top3Ensamble,0.2828721126945055
arima,0.14558424813436233
xgb,-0.13583014905452728
rf,-0.08763107208166332
Top3Ensamble,-0.025958991000607057
xgb,-0.784964919090271
rf,0.39015503578419697
Top3Ensamble,-0.19740494165302636
rf,-0.924802170744897
lgbm,-0.42614010388311385
Top3Ensamble,-0.6754711373140196
rf,-7.508078492472805
lgbm,-13.67537828567015
arima,-5.722483678454807
Top3Ensamble,-8.96864681886592
xgb,-0.14392996206879616
linreg,-0.5451444669338485
rf,-0.06753355276876505
Top3Ensamble,-0.25220266059048413
rf,-1.839980955481451
lgbm,-0.08494656365178344
Top3Ensamble,-0.9624637595666172
rf,-0.9362791411093667
lgbm,-1.3521244475813319
Top3Ensamble,-1.1442017943453493
rf,-0.16135610559190638
arima,-0.19427002872554056
Top3Ensamble,-0.17781306715872347
lgbm,0.03746288817013976
arima,0.3220273189254499
rf,-0.028661213598994095
Top3Ensamble,0.11027633116552948
lgbm,0.23471752004483193
rf,-0.5804569414703735
Top3Ensamble,-0.17286971071277435
arima,0.07558455331014713
xgb,0.09126843139529583
rf,-0.1300093377490299
Top3Ensamble,0.012281215652141242
xgb,-0.632963553071022
rf,0.32090602990201234
Top3Ensamble,-0.1560287615845013
rf,0.3151765210563724
lgbm,0.9017977373792405
Top3Ensamble,0.6084871292177922
rf,-10.943895435078332
lgbm,-9.59681112525709
arima,-7.702494664782989
Top3Ensamble,-9.414400408372785
xgb,-0.034310732036843206
linreg,-0.3957897429963424
rf,0.05686393826569258
Top3Ensamble,-0.12441217892249767
rf,-3.3738680563994876
lgbm,-1.7385354427029824
Top3Ensamble,-2.556201749551292
rf,-3.2956520683824237
lgbm,-2.079677344331344
Top3Ensamble,-2.687664706356827
rf,1.029517059573564
arima,0.8857318023291612
Top3Ensamble,0.9576244309513555
lgbm,-0.6710688977964097
arima,-0.6979693241409706
rf,-0.9325417231533919
Top3Ensamble,-0.7671933150302621
lgbm,1.1656096491872248
rf,0.32445115631087873
Top3Ensamble,0.7450304027490517
arima,-0.5644167436869232
xgb,-0.8198014348745346
rf,-0.7543878609117449
Top3Ensamble,-0.7128686798243997
xgb,-1.07334811985492
rf,-0.18566015485259157
Top3Ensamble,-0.6295041373537629
rf,-4.174370922692361
lgbm,-3.711418730199057
Top3Ensamble,-3.9428948264457233
rf,-9.199200403788097
lgbm,-10.668294541956016
arima,-5.882487340564239
Top3Ensamble,-8.58332742876945
xgb,-0.3218015506863594
linreg,-0.8874218163797991
rf,-0.17055791154119504
Top3Ensamble,-0.4599270928691226
rf,-7.5875874306805144
lgbm,-8.854324349412764
Top3Ensamble,-8.220955890046639
rf,-6.979733030460466
lgbm,-7.891548990066667
Top3Ensamble,-7.435641010263566
rf,-0.20126866948906752
arima,-0.37427033390136444
Top3Ensamble,-0.2877695016952089
lgbm,1.050529475047675
arima,0.5720273189254499
rf,0.5834711040844098
Top3Ensamble,0.7353426326858497
lgbm,2.1034737861192383
rf,1.471255523551278
Top3Ensamble,1.7873646548352582
arima,0.2055837140767487
xgb,0.2237107716500759
rf,0.0761178153149693
Top3Ensamble,0.1684707670139325
rf,-0.9999176228454587
lgbm,-0.5247206625289209
Top3Ensamble,-0.7623191426871756
lgbm,0.3733577893781259
arima,0.3220311336227013
rf,0.19444880064646952
Top3Ensamble,0.2966125745490942
lgbm,-0.441400758781505
rf,-0.3927147027913165
Top3Ensamble,-0.4170577307864036
arima,-0.124416209629306
xgb,-0.3040848672389984
rf,-0.33192450713615784
Top3Ensamble,-0.2534751946681517
rf,1.6544016801858845
lgbm,1.2311513206125824
Top3Ensamble,1.4427765003991908
lgbm,-0.7787056436775615
arima,-0.3379725284866666
rf,-0.571842712284699
Top3Ensamble,-0.5628402948163114
lgbm,0.24294202779775986
rf,0.041063720740460496
Top3Ensamble,0.14200287426911729
arima,-0.2344168199808685
xgb,-0.3832157924771309
rf,-0.37813918804206637
Top3Ensamble,-0.33192393350001836
xgb,-0.16734948754310608
rf,0.8985566156105875
Top3Ensamble,0.3656035640337407
rf,-3.967558479306149
lgbm,-3.870367211110448
Top3Ensamble,-3.9189628452082843
rf,-5.812603093687187
lgbm,3.581684651040291
arima,2.5274858039670676
Top3Ensamble,0.09885578710668597
xgb,0.4966773986816122
linreg,0.012350828298735905
rf,0.4181511140509997
Top3Ensamble,0.3090597803437731
rf,-0.59499907236318
lgbm,2.7694629604969805
Top3Ensamble,1.0872319440668434
rf,-0.5135992591303875
lgbm,0.64358738129431
Top3Ensamble,0.06499406108196126
rf,-1.04348017135176
arima,-1.1342724701318048
Top3Ensamble,-1.0888763207417895
lgbm,0.6752871703786312
arima,1.0720273189254428
rf,0.44480204985218563
Top3Ensamble,0.7307055130520794
lgbm,-0.9897889310338286
rf,-0.905730195420567
Top3Ensamble,-0.9477595632271942
arima,0.5855847821919831
xgb,0.6372370570898056
rf,0.400272469440754
Top3Ensamble,0.5410314362408535
xgb,-0.6203964948654175
rf,0.32886924601685763
Top3Ensamble,-0.14576362442427637
rf,-2.528234771085721
lgbm,-2.3437250174587234
Top3Ensamble,-2.4359798942722364
rf,2.7736032141249893
lgbm,6.9554302397828565
arima,3.0975236457639994
Top3Ensamble,4.275519033223986
xgb,0.20564781920985808
linreg,0.04820577143541982
rf,0.19926098565646555
Top3Ensamble,0.15103819210055747
rf,-3.4550789503934993
lgbm,1.5987616275083383
Top3Ensamble,-0.9281586614425805
rf,-2.6998036984768987
lgbm,0.24510872362895952
Top3Ensamble,-1.2273474874239128
rf,-0.7089102924875164
arima,-0.6442669769677138
Top3Ensamble,-0.6765886347276364
lgbm,-0.22698019969701733
arima,0.022028081864888804
rf,-0.5638608705053443
Top3Ensamble,-0.25627099611249804
lgbm,-0.7706572615933283
rf,-0.9823593460255609
Top3Ensamble,-0.8765083038094517
arima,-0.2644175066263763
xgb,-0.36662401258945465
rf,-0.48255317475296167
Top3Ensamble,-0.37119823132293206
xgb,-0.5664535164833069
rf,-0.3192861716301465
Top3Ensamble,-0.44286984405673024
rf,-8.742581584708091
lgbm,-7.286320761286362
Top3Ensamble,-8.014451172997184
rf,-4.0877733693294545
lgbm,-2.3969348930166916
arima,-3.8224897819704893
Top3Ensamble,-3.4357326814388784
xgb,-0.4910000562667989
linreg,-0.5038248891246582
rf,-0.18344200494955487
Top3Ensamble,-0.39275565011368485
rf,5.143311119083933
lgbm,7.094368506426349
Top3Ensamble,6.118839812755141
rf,2.5793494260137777
lgbm,3.686074261735257
Top3Ensamble,3.1327118438745174
rf,-0.6598611028983186
arima,-0.7942761322412082
Top3Ensamble,-0.7270686175697705
lgbm,-0.9590831830895894
arima,-0.9179705448440814
rf,-1.1331917276931094
Top3Ensamble,-1.0034151518755934
lgbm,2.292783644428681
rf,1.7210236706820297
Top3Ensamble,2.0069036575553554
arima,0.245584629604096
xgb,0.17696544528007863
rf,0.07755474547994012
Top3Ensamble,0.16670160678803825
xgb,0.25103726983069663
rf,0.3074438009632914
Top3Ensamble,0.279240535396994
rf,-0.45871775972096884
lgbm,-0.8412155405480064
Top3Ensamble,-0.6499666501345018
rf,0.007938876077730583
lgbm,-1.5876919895853803
arima,1.0875138801388857
Top3Ensamble,-0.1640797444562736
xgb,-0.4110058546066142
linreg,-0.5585984897889347
rf,-0.1052021403344412
Top3Ensamble,-0.3582688282433253
rf,-0.8017668870340913
lgbm,3.00675169275587
Top3Ensamble,1.1024924028608893
rf,0.3313303743174174
lgbm,0.8119167344597145
Top3Ensamble,0.5716235543885659
rf,-0.3418713212880249
arima,-0.5142697235497735
Top3Ensamble,-0.4280705224188921
lgbm,0.23193185165823138
arima,0.08202945515591153
rf,0.005118195516409685
Top3Ensamble,0.10635983411018657
lgbm,-1.5803244312531533
rf,-1.3526568652663116
Top3Ensamble,-1.466490648259736
arima,0.08558287484334315
xgb,-0.046741880476478315
rf,-0.12871579347790885
Top3Ensamble,-0.029958266370343267
xgb,-0.7413176670670438
rf,-0.8248363729153994
Top3Ensamble,-0.783077019991218
rf,0.24635307248746585
lgbm,0.8061414360090282
Top3Ensamble,0.5262472542482328
rf,-17.304006056703315
lgbm,-9.089316416108716
arima,-7.272501989001739
Top3Ensamble,-11.221941487271351
xgb,0.05844378098844061
linreg,-0.3895318559461032
rf,0.14462376353094442
Top3Ensamble,-0.06215477047558693
rf,-2.233951542368459
lgbm,0.34945165081580853
Top3Ensamble,-0.9422499457763251
rf,-2.492890844848489
lgbm,0.26030789305195867
Top3Ensamble,-1.1162914758982652
rf,-0.061359745175053604
arima,-0.13426484073727352
Top3Ensamble,-0.09781229295616356
lgbm,-0.8191902657666219
arima,-0.4279688663772916
rf,-0.8264472641992882
Top3Ensamble,-0.6912021321143982
lgbm,-2.9595714358106804
rf,-2.171218616835141
Top3Ensamble,-2.5653950263229106
arima,-0.29441628592324776
xgb,-0.4356637299060786
rf,-0.5093791835117365
Top3Ensamble,-0.41315306644701977
xgb,-0.6367274224758148
rf,0.5292234380265057
Top3Ensamble,-0.05375199222465454
rf,-0.06513708112265704
lgbm,-0.08002075386258412
Top3Ensamble,-0.07257891749262058
rf,-10.766493051473105
lgbm,-0.5045527072971367
arima,-2.4925032097048074
Top3Ensamble,-4.587849656158312
xgb,-0.16287236288189888
linreg,-0.7008203858024729
rf,-0.09236465447213504
Top3Ensamble,-0.3186858010521547
rf,-8.362465636953289
lgbm,-3.3469521810247898
Top3Ensamble,-5.854708908989096
rf,-5.538064845986696
lgbm,-4.050194493058484
Top3Ensamble,-4.79412966952259
rf,-0.07832466015297257
arima,-0.19427002872555477
Top3Ensamble,-0.13629734443927077
lgbm,-0.3617737207740319
arima,-0.24796856120151034
rf,-0.379848607759655
Top3Ensamble,-0.3298636299117348
lgbm,-2.335183810408182
rf,-2.3759307960995173
Top3Ensamble,-2.355557303253846
arima,-1.234416819980865
xgb,-1.386910200119015
rf,-1.3701526396517352
Top3Ensamble,-1.330493219917205
xgb,-0.18538279831410875
rf,-0.10373610521389764
Top3Ensamble,-0.1445594517639961
rf,0.7297226149873381
lgbm,1.3368620418702335
Top3Ensamble,1.0332923284287858
rf,-9.92756222070227
lgbm,-0.21523070003331668
arima,-1.7724714714236143
Top3Ensamble,-3.9717547973863816
xgb,0.18676117062570086
linreg,-0.01631016028274246
rf,0.2996283222474432
Top3Ensamble,0.15669311086345772
rf,1.9865540303746911
lgbm,3.2335062304802022
Top3Ensamble,2.6100301304275035
rf,-1.2077282536321263
lgbm,1.1635490300751599
Top3Ensamble,-0.02208961177848323
rf,-0.8464039228079656
arima,-0.8042706390771173
Top3Ensamble,-0.8253372809425343
lgbm,1.0151379055841474
arima,0.9320279292770053
rf,0.6364915702281237
Top3Ensamble,0.8612191350297564
lgbm,-0.745682884545964
rf,-0.6207185790559038
Top3Ensamble,-0.6832007318009374
arima,0.6355840192525193
xgb,0.3216969072818685
rf,0.44505605918752167
Top3Ensamble,0.46744566190730197
xgb,0.30101630091668596
rf,1.1718079229356562
Top3Ensamble,0.7364121119261711
rf,1.06061539464406
lgbm,1.4703461587723154
Top3Ensamble,1.2654807767081877
rf,2.935543747002953
lgbm,2.1100801997453686
arima,4.437489466076499
Top3Ensamble,3.161037804274997
xgb,-0.2453977167606496
linreg,-0.5690989071359382
rf,-0.2633393648115998
Top3Ensamble,-0.3592786629027387
rf,-2.122169804087207
lgbm,-2.3458770456619504
Top3Ensamble,-2.234023424874522
rf,1.2347880559760824
lgbm,2.6486398766573984
Top3Ensamble,1.9417139663166836
rf,0.7661608291863615
arima,0.8557330230322577
Top3Ensamble,0.8109469261093096
lgbm,-0.1457319279103757
arima,-0.15797222331088534
rf,-0.1994414225591754
Top3Ensamble,-0.16771519126015022
lgbm,1.439456814677591
rf,1.6136203544639827
Top3Ensamble,1.5265385845707868
arima,-0.14441666739297432
xgb,-0.3028393387794388
rf,-0.32432048961442916
Top3Ensamble,-0.2571921652622784
xgb,-0.9474376440048289
rf,-0.5216739483549517
Top3Ensamble,-0.7345557961798903
rf,3.593921579644501
lgbm,3.7061780666641084
Top3Ensamble,3.6500498231542906
rf,-13.023438178096512
lgbm,-4.084449549217993
arima,-3.9324751335329893
Top3Ensamble,-7.013454286949184
xgb,0.08686873316767674
linreg,-0.18454702401071188
rf,0.018075447115066368
Top3Ensamble,-0.026534281242660995
rf,-7.133728338943683
lgbm,-6.692171396208209
Top3Ensamble,-6.91294986757589
rf,-5.485337131867254
lgbm,-4.335214124591403
Top3Ensamble,-4.9102756282293285
rf,-1.0519449650166166
arima,-0.6642712494286798
Top3Ensamble,-0.8581081072226482
lgbm,-1.516425923534058
arima,-1.587968713789401
rf,-1.7299782298581476
Top3Ensamble,-1.6114576223938641
lgbm,-0.42040941290689204
rf,-0.13417371929389077
Top3Ensamble,-0.27729156610038785
arima,-0.4544161333353607
xgb,-0.6482946574687958
rf,-0.6782306812351173
Top3Ensamble,-0.593647157346421
xgb,-0.8187457472085953
rf,-1.126115053276159
Top3Ensamble,-0.9724304002423807
rf,-3.116798540980625
lgbm,-2.6347440951907686
Top3Ensamble,-2.8757713180856967
rf,-10.456844531263926
lgbm,-10.601278880800976
arima,-9.992503209704807
Top3Ensamble,-10.350208873923236
xgb,-0.5213194787502431
linreg,-0.8882419583539445
rf,-0.2291683940142093
Top3Ensamble,-0.5462432770394514
rf,-6.286772871583821
lgbm,-3.0370710844221094
Top3Ensamble,-4.661921978002965
rf,-5.433518505393749
lgbm,-3.2411045532525122
Top3Ensamble,-4.337311529323188
rf,-0.625738199109577
arima,-0.21427430118649227
Top3Ensamble,-0.4200062501480346
lgbm,-0.1721463308629012
arima,0.07202731892544278
rf,-0.2535596895915191
Top3Ensamble,-0.11789290050966628
lgbm,-0.6986452011397333
xgb,-0.451382651925087
arima,-0.6595971714790139
