ticker,model,pred,real,timestamp,pred_delta,real_delta,pred_inc,real_inc,direction,Predicted,is_earnings_day,is_macro_day,MAE,MSE,RMSE,MAPE,R2,EVS,residual
PLTR,arima,161.15776940079422,154.77999877929688,2026-03-24 00:00:00,0.3177730629035977,-6.05999755859375,0.0019757092149891,-0.0376771804064393,False,2026-03-24,False,False,6.3778,40.676,6.3778,0.0412,,1.0,6.377770621497348
PLTR,Top3Ensamble,161.31554134549555,154.77999877929688,2026-03-24 00:00:00,0.4755450076049214,-6.05999755859375,0.002956634036511,-0.0376771804064393,False,2026-03-24,False,False,6.5355,42.7133,6.5355,0.0422,,1.0,6.5355425661986715
TSLA,lgbm,380.1917188446397,383.0299987792969,2026-03-24 00:00:00,-0.6582872588759301,2.17999267578125,-0.0017284685527798,0.0057240190123266,False,2026-03-24,False,False,2.8383,8.0558,2.8383,0.0074,,1.0,-2.83827993465718
TSLA,rf,380.28951496776494,383.0299987792969,2026-03-24 00:00:00,-0.5604911357506808,2.17999267578125,-0.0014716847230359,0.0057240190123266,False,2026-03-24,False,False,2.7405,7.5103,2.7405,0.0072,,1.0,-2.7404838115319308
TSLA,xgb,377.8455767631531,383.0299987792969,2026-03-24 00:00:00,-3.004429340362549,2.17999267578125,-0.0078887469928146,0.0057240190123266,False,2026-03-24,False,False,5.1844,26.8782,5.1844,0.0135,,1.0,-5.184422016143799
TSLA,linreg,379.74113354625786,383.0299987792969,2026-03-24 00:00:00,-1.108872557257769,2.17999267578125,-0.0029115729013704,0.0057240190123266,False,2026-03-24,False,False,3.2889,10.8166,3.2889,0.0086,,1.0,-3.2888652330390187
TSLA,arima,382.19694466122064,383.0299987792969,2026-03-24 00:00:00,1.346938557705016,2.17999267578125,0.0035366641357986,0.0057240190123266,True,2026-03-24,False,False,0.8331,0.694,0.8331,0.0022,,1.0,-0.8330541180762339
TSLA,Top3Ensamble,380.89272615787513,383.0299987792969,2026-03-24 00:00:00,0.0427200543595063,2.17999267578125,0.000112170286661,0.0057240190123266,True,2026-03-24,False,False,2.1373,4.5679,2.1373,0.0056,,1.0,-2.1372726214217437
TSM,lgbm,333.385569703469,343.25,2026-03-24 00:00:00,-5.064442503562248,4.79998779296875,-0.0149636351629507,0.0141822650903985,False,2026-03-24,False,False,9.8644,97.307,9.8644,0.0287,,1.0,-9.864430296530998
TSM,xgb,337.7775008678436,343.25,2026-03-24 00:00:00,-0.6725113391876221,4.79998779296875,-0.0019870329884232,0.0141822650903985,False,2026-03-24,False,False,5.4725,29.9482,5.4725,0.0159,,1.0,-5.472499132156372
TSM,linreg,335.1393850501029,343.25,2026-03-24 00:00:00,-3.3106271569283763,4.79998779296875,-0.0097817315335277,0.0141822650903985,False,2026-03-24,False,False,8.1106,65.7821,8.1106,0.0236,,1.0,-8.110614949897126
TSM,rf,336.7658045329924,343.25,2026-03-24 00:00:00,-1.6842076740388734,4.79998779296875,-0.0049762375928313,0.0141822650903985,False,2026-03-24,False,False,6.4842,42.0448,6.4842,0.0189,,1.0,-6.484195467007623
TSM,arima,338.2980150602804,343.25,2026-03-24 00:00:00,-0.1519971467508298,4.79998779296875,-0.0004490977729906,0.0141822650903985,False,2026-03-24,False,False,4.952,24.5222,4.952,0.0144,,1.0,-4.95198493971958
TSM,Top3Ensamble,336.14979643224723,343.25,2026-03-24 00:00:00,-2.300215774784021,4.79998779296875,-0.006796323509591,0.0141822650903985,False,2026-03-24,False,False,7.1002,50.4129,7.1002,0.0207,,1.0,-7.1002035677527715
UNH,xgb,273.98773527145386,272.2799987792969,2026-03-24 00:00:00,4.447726726531982,2.739990234375,0.0165011745400709,0.0101654305391117,True,2026-03-24,False,False,1.7077,2.9164,1.7077,0.0063,,1.0,1.7077364921569824
UNH,lgbm,272.40466757333456,272.2799987792969,2026-03-24 00:00:00,2.8646590284126887,2.739990234375,0.0106279548029889,0.0101654305391117,True,2026-03-24,False,False,0.1247,0.0155,0.1247,0.0005,,1.0,0.12466879403768871
UNH,rf,271.8696013106036,272.2799987792969,2026-03-24 00:00:00,2.329592765681753,2.739990234375,0.0086428459294698,0.0101654305391117,True,2026-03-24,False,False,0.4104,0.1684,0.4104,0.0015,,1.0,-0.41039746869324745
UNH,linreg,274.26804130638084,272.2799987792969,2026-03-24 00:00:00,4.728032761458962,2.739990234375,0.0175411167603008,0.0101654305391117,True,2026-03-24,False,False,1.988,3.9523,1.988,0.0073,,1.0,1.9880425270839623
UNH,arima,269.7314973682662,272.2799987792969,2026-03-24 00:00:00,0.1914888233443434,2.739990234375,0.0007104282009118,0.0101654305391117,True,2026-03-24,False,False,2.5485,6.4949,2.5485,0.0094,,1.0,-2.5485014110306565
UNH,Top3Ensamble,272.75400138513066,272.2799987792969,2026-03-24 00:00:00,3.213992840208789,2.739990234375,0.0119239917575098,0.0101654305391117,True,2026-03-24,False,False,0.474,0.2247,0.474,0.0017,,1.0,0.47400260583378895
V,xgb,309.3051676750183,303.760009765625,2026-03-24 00:00:00,4.8651652336120605,-0.67999267578125,0.0159807029122213,-0.0022335851738541,False,2026-03-24,False,False,5.5452,30.7488,5.5452,0.0183,,1.0,5.5451579093933105
V,lgbm,310.26436164652586,303.760009765625,2026-03-24 00:00:00,5.824359205119606,-0.67999267578125,0.0191313860150181,-0.0022335851738541,False,2026-03-24,False,False,6.5044,42.3066,6.5044,0.0214,,1.0,6.504351880900856
V,arima,304.2622447249772,303.760009765625,2026-03-24 00:00:00,-0.1777577164290278,-0.67999267578125,-0.0005838842300733,-0.0022335851738541,True,2026-03-24,False,False,0.5022,0.2522,0.5022,0.0017,,1.0,0.5022349593522222
V,linreg,325.9096071748388,303.760009765625,2026-03-24 00:00:00,21.46960473343256,-0.67999267578125,0.0705216284366726,-0.0022335851738541,False,2026-03-24,False,False,22.1496,490.6047,22.1496,0.0729,,1.0,22.14959740921381
V,rf,307.9600253339627,303.760009765625,2026-03-24 00:00:00,3.520022892556426,-0.67999267578125,0.0115622876899493,-0.0022335851738541,False,2026-03-24,False,False,4.2,17.6401,4.2,0.0138,,1.0,4.200015568337676
V,Top3Ensamble,307.4955439018219,303.760009765625,2026-03-24 00:00:00,3.055541460415668,-0.67999267578125,0.0100365964916313,-0.0022335851738541,False,2026-03-24,False,False,3.7355,13.9542,3.7355,0.0123,,1.0,3.735534136196918
WMT,arima,120.84287007964832,122.0500030517578,2026-03-24 00:00:00,0.1228688589451962,1.3300018310546733,0.0010178003454503,0.0110172450099891,True,2026-03-24,False,False,1.2071,1.4572,1.2071,0.0099,,1.0,-1.207132972109477
WMT,linreg,116.66564936323768,122.0500030517578,2026-03-24 00:00:00,-4.0543518574654485,1.3300018310546733,-0.033584756597651,0.0110172450099891,False,2026-03-24,False,False,5.3844,28.9913,5.3844,0.0441,,1.0,-5.384353688520122
WMT,xgb,119.8928759098053,122.0500030517578,2026-03-24 00:00:00,-0.8271253108978271,1.3300018310546733,-0.0068516012469686,0.0110172450099891,False,2026-03-24,False,False,2.1571,4.6532,2.1571,0.0177,,1.0,-2.1571271419525004
WMT,lgbm,119.59157423578516,122.0500030517578,2026-03-24 00:00:00,-1.1284269849179651,1.3300018310546733,-0.0093474732729247,0.0110172450099891,False,2026-03-24,False,False,2.4584,6.0439,2.4584,0.0201,,1.0,-2.4584288159726384
WMT,rf,120.42854437313038,122.0500030517578,2026-03-24 00:00:00,-0.2914568475727463,1.3300018310546733,-0.0024143211118752,0.0110172450099891,False,2026-03-24,False,False,1.6215,2.6291,1.6215,0.0133,,1.0,-1.6214586786274197
WMT,Top3Ensamble,120.28766289618795,122.0500030517578,2026-03-24 00:00:00,-0.4323383245151717,1.3300018310546733,-0.0035813313464498,0.0110172450099891,False,2026-03-24,False,False,1.7623,3.1058,1.7623,0.0144,,1.0,-1.762340155569845
XOM,linreg,147.24083471396494,165.3800048828125,2026-03-24 00:00:00,-13.889170168847556,4.25,-0.0861985337799061,0.0263762171613596,False,2026-03-24,False,False,18.1392,329.0295,18.1392,0.1097,,1.0,-18.139170168847556
XOM,lgbm,160.17354282368183,165.3800048828125,2026-03-24 00:00:00,-0.956462059130672,4.25,-0.0059359649360545,0.0263762171613596,False,2026-03-24,False,False,5.2065,27.1072,5.2065,0.0315,,1.0,-5.206462059130672
XOM,rf,159.4841823486302,165.3800048828125,2026-03-24 00:00:00,-1.6458225341822867,4.25,-0.0102142523695649,0.0263762171613596,False,2026-03-24,False,False,5.8958,34.7607,5.8958,0.0357,,1.0,-5.895822534182287
XOM,xgb,158.5969066619873,165.3800048828125,2026-03-24 00:00:00,-2.5330982208251958,4.25,-0.0157208350031856,0.0263762171613596,False,2026-03-24,False,False,6.7831,46.0104,6.7831,0.041,,1.0,-6.783098220825195
XOM,arima,161.1468054030788,165.3800048828125,2026-03-24 00:00:00,0.0168005202662868,4.25,0.000104266863757,0.0263762171613596,True,2026-03-24,False,False,4.2332,17.92,4.2332,0.0256,,1.0,-4.233199479733713
XOM,Top3Ensamble,160.2681768584636,165.3800048828125,2026-03-24 00:00:00,-0.8618280243489096,4.25,-0.0053486501472876,0.0263762171613596,False,2026-03-24,False,False,5.1118,26.1308,5.1118,0.0309,,1.0,-5.11182802434891
AAPL,arima,247.59874615989503,251.4900054931641,2026-03-23 00:00:00,-0.3912593332690619,3.5,-0.001577722184775,0.0141134720048081,False,2026-03-23,False,False,3.8913,15.1419,3.8913,0.0155,,1.0,-3.891259333269062
AAPL,lgbm,247.0044832768856,251.4900054931641,2026-03-23 00:00:00,-0.9855222162784968,3.5,-0.0039740400598751,0.0141134720048081,False,2026-03-23,False,False,4.4855,20.1199,4.4855,0.0178,,1.0,-4.485522216278497
AAPL,linreg,243.3441823507732,251.4900054931641,2026-03-23 00:00:00,-4.645823142390896,3.5,-0.0187339128169782,0.0141134720048081,False,2026-03-23,False,False,8.1458,66.3544,8.1458,0.0324,,1.0,-8.145823142390896
AAPL,xgb,249.3846428394318,251.4900054931641,2026-03-23 00:00:00,1.3946373462677002,3.5,0.0056237643266883,0.0141134720048081,True,2026-03-23,False,False,2.1054,4.4326,2.1054,0.0084,,1.0,-2.1053626537323
AAPL,rf,248.46080730983013,251.4900054931641,2026-03-23 00:00:00,0.4708018166660395,3.5,0.0018984709312368,0.0141134720048081,True,2026-03-23,False,False,3.0292,9.176,3.0292,0.012,,1.0,-3.0291981833339605
AAPL,Top3Ensamble,248.2833111420492,251.4900054931641,2026-03-23 00:00:00,0.2933056488850809,3.5,0.0011827317326833,0.0141134720048081,True,2026-03-23,False,False,3.2067,10.2829,3.2067,0.0128,,1.0,-3.2066943511148907
AMD,rf,201.8126548199804,202.67999267578125,2026-03-23 00:00:00,0.4826529889257074,1.3499908447265625,0.0023973227265488,0.0067053634950016,True,2026-03-23,False,False,0.8673,0.7523,0.8673,0.0043,,1.0,-0.8673378558008551
AMD,xgb,201.49519549310207,202.67999267578125,2026-03-23 00:00:00,0.1651936620473861,1.3499908447265625,0.0008205118985992,0.0067053634950016,True,2026-03-23,False,False,1.1848,1.4037,1.1848,0.0058,,1.0,-1.1847971826791763
AMD,lgbm,200.53062401606977,202.67999267578125,2026-03-23 00:00:00,-0.799377814984922,1.3499908447265625,-0.0039704853112538,0.0067053634950016,False,2026-03-23,False,False,2.1494,4.6198,2.1494,0.0106,,1.0,-2.1493686597114845
AMD,arima,201.9136129055132,202.67999267578125,2026-03-23 00:00:00,0.5836110744585028,1.3499908447265625,0.0028987784689349,0.0067053634950016,True,2026-03-23,False,False,0.7664,0.5873,0.7664,0.0038,,1.0,-0.7663797702680597
AMD,linreg,207.37338160770776,202.67999267578125,2026-03-23 00:00:00,6.043379776653069,1.3499908447265625,0.0300172836720299,0.0067053634950016,True,2026-03-23,False,False,4.6934,22.0279,4.6934,0.0232,,1.0,4.693388931926506
AMD,Top3Ensamble,201.41896391385444,202.67999267578125,2026-03-23 00:00:00,0.0889620827997532,1.3499908447265625,0.0004418719614099,0.0067053634950016,True,2026-03-23,False,False,1.261,1.5902,1.261,0.0062,,1.0,-1.2610287619268092
AMZN,lgbm,204.2401436848216,210.13999938964844,2026-03-23 00:00:00,-1.1298514323659106,4.7700042724609375,-0.0055015409223786,0.0232263932700543,False,2026-03-23,False,False,5.8999,34.8083,5.8999,0.0281,,1.0,-5.899855704826848
AMZN,linreg,201.226947009704,210.13999938964844,2026-03-23 00:00:00,-4.143048107483509,4.7700042724609375,-0.020173580396296,0.0232263932700543,False,2026-03-23,False,False,8.9131,79.4425,8.9131,0.0424,,1.0,-8.913052379944446
AMZN,arima,205.04875330464444,210.13999938964844,2026-03-23 00:00:00,-0.3212418125430645,4.7700042724609375,-0.0015642100607723,0.0232263932700543,False,2026-03-23,False,False,5.0912,25.9208,5.0912,0.0242,,1.0,-5.091246085004002
AMZN,xgb,205.08137267827988,210.13999938964844,2026-03-23 00:00:00,-0.2886224389076233,4.7700042724609375,-0.001405377834006,0.0232263932700543,False,2026-03-23,False,False,5.0586,25.5897,5.0586,0.0241,,1.0,-5.058626711368561
AMZN,rf,205.6911121333916,210.13999938964844,2026-03-23 00:00:00,0.3211170162041128,4.7700042724609375,0.0015636023948916,0.0232263932700543,True,2026-03-23,False,False,4.4489,19.7926,4.4489,0.0212,,1.0,-4.448887256256825
AMZN,Top3Ensamble,205.00420949883105,210.13999938964844,2026-03-23 00:00:00,-0.3657856183564547,4.7700042724609375,-0.0017811054538309,0.0232263932700543,False,2026-03-23,False,False,5.1358,26.3763,5.1358,0.0244,,1.0,-5.135789890817392
ASML,rf,1327.2898010803988,1369.6199951171875,2026-03-23 00:00:00,10.039801080398776,52.3699951171875,0.0076217886357174,0.0397570659458625,True,2026-03-23,False,False,42.3302,1791.8453,42.3302,0.0309,,1.0,-42.330194036788725
ASML,xgb,1334.9928913116455,1369.6199951171875,2026-03-23 00:00:00,17.742891311645508,52.3699951171875,0.013469646089691,0.0397570659458625,True,2026-03-23,False,False,34.6271,1199.0363,34.6271,0.0253,,1.0,-34.62710380554199
ASML,linreg,1429.7100887468182,1369.6199951171875,2026-03-23 00:00:00,112.4600887468182,52.3699951171875,0.0853749013071309,0.0397570659458625,True,2026-03-23,False,False,60.0901,3610.8194,60.0901,0.0439,,1.0,60.0900936296307
ASML,lgbm,1330.6099112793215,1369.6199951171875,2026-03-23 00:00:00,13.359911279321524,52.3699951171875,0.0101422746474257,0.0397570659458625,True,2026-03-23,False,False,39.0101,1521.7866,39.0101,0.0285,,1.0,-39.01008383786598
ASML,arima,1318.8956021580973,1369.6199951171875,2026-03-23 00:00:00,1.6456021580972902,52.3699951171875,0.0012492709494001,0.0397570659458625,True,2026-03-23,False,False,50.7244,2572.964,50.7244,0.037,,1.0,-50.72439295909021
ASML,Top3Ensamble,1327.059431516714,1369.6199951171875,2026-03-23 00:00:00,9.809431516714085,52.3699951171875,0.007446901891603,0.0397570659458625,True,2026-03-23,False,False,42.5606,1811.4016,42.5606,0.0311,,1.0,-42.560563600473415
AVGO,linreg,310.12932257022203,322.510009765625,2026-03-23 00:00:00,-0.3806871954029702,12.0,-0.0012260061944228,0.0386460971388899,False,2026-03-23,False,False,12.3807,153.2814,12.3807,0.0384,,1.0,-12.38068719540297
AVGO,rf,313.39511659289025,322.510009765625,2026-03-23 00:00:00,2.885106827265247,12.0,0.0092915098918806,0.0386460971388899,True,2026-03-23,False,False,9.1149,83.0813,9.1149,0.0283,,1.0,-9.114893172734753
AVGO,xgb,312.5367000102997,322.510009765625,2026-03-23 00:00:00,2.0266902446746826,12.0,0.0065269723388448,0.0386460971388899,True,2026-03-23,False,False,9.9733,99.4669,9.9733,0.0309,,1.0,-9.973309755325317
AVGO,lgbm,313.29349870861046,322.510009765625,2026-03-23 00:00:00,2.783488942985457,12.0,0.0089642486729701,0.0386460971388899,True,2026-03-23,False,False,9.2165,84.9441,9.2165,0.0286,,1.0,-9.216511057014543
AVGO,arima,310.9883575335325,322.510009765625,2026-03-23 00:00:00,0.4783477679075076,12.0,0.001540522858727,0.0386460971388899,True,2026-03-23,False,False,11.5217,132.7485,11.5217,0.0357,,1.0,-11.521652232092492
AVGO,Top3Ensamble,312.2728520841476,322.510009765625,2026-03-23 00:00:00,1.762842318522587,12.0,0.0056772479568474,0.0386460971388899,True,2026-03-23,False,False,10.2372,104.7994,10.2372,0.0317,,1.0,-10.237157681477413
BRK-B,rf,482.1057323725002,479.9800109863281,2026-03-23 00:00:00,1.1657299310938924,-0.9599914550781818,0.0024238572902571,-0.0019960732112216,False,2026-03-23,False,False,2.1257,4.5187,2.1257,0.0044,,1.0,2.1257213861720743
BRK-B,linreg,482.78958089575406,479.9800109863281,2026-03-23 00:00:00,1.8495784543477496,-0.9599914550781818,0.0038457571525734,-0.0019960732112216,False,2026-03-23,False,False,2.8096,7.8937,2.8096,0.0059,,1.0,2.8095699094259317
BRK-B,xgb,483.4999685287476,479.9800109863281,2026-03-23 00:00:00,2.5599660873413086,-0.9599914550781818,0.0053228387623115,-0.0019960732112216,False,2026-03-23,False,False,3.52,12.3901,3.52,0.0073,,1.0,3.5199575424194904
BRK-B,lgbm,485.46789882258673,479.9800109863281,2026-03-23 00:00:00,4.527896381180426,-0.9599914550781818,0.0094146803305929,-0.0019960732112216,False,2026-03-23,False,False,5.4879,30.1169,5.4879,0.0114,,1.0,5.487887836258608
BRK-B,arima,481.0816398815956,479.9800109863281,2026-03-23 00:00:00,0.1416374401892994,-0.9599914550781818,0.0002945012672481,-0.0019960732112216,False,2026-03-23,False,False,1.1016,1.2136,1.1016,0.0023,,1.0,1.1016288952674813
BRK-B,Top3Ensamble,483.45440403028033,479.9800109863281,2026-03-23 00:00:00,2.5144015888740228,-0.9599914550781818,0.0052280982578078,-0.0019960732112216,False,2026-03-23,False,False,3.4744,12.0714,3.4744,0.0072,,1.0,3.4743930439522046
CAT,linreg,690.8712962319125,701.7000122070312,2026-03-23 00:00:00,9.991291349100038,20.82000732421875,0.0146740854151234,0.0305780859694978,True,2026-03-23,False,False,10.8287,117.2611,10.8287,0.0154,,1.0,-10.828715975118712
CAT,rf,667.3968114733276,701.7000122070312,2026-03-23 00:00:00,-13.483193409484898,20.82000732421875,-0.0198025985677248,0.0305780859694978,False,2026-03-23,False,False,34.3032,1176.7096,34.3032,0.0489,,1.0,-34.30320073370365
CAT,arima,681.9211856449866,701.7000122070312,2026-03-23 00:00:00,1.0411807621741218,20.82000732421875,0.0015291692437837,0.0305780859694978,True,2026-03-23,False,False,19.7788,391.202,19.7788,0.0282,,1.0,-19.778826562044628
CAT,lgbm,683.8328544940705,701.7000122070312,2026-03-23 00:00:00,2.9528496112579887,20.82000732421875,0.0043368135208585,0.0305780859694978,True,2026-03-23,False,False,17.8672,319.2353,17.8672,0.0255,,1.0,-17.86715771296076
CAT,xgb,670.2236261367798,701.7000122070312,2026-03-23 00:00:00,-10.656378746032717,20.82000732421875,-0.0156508910081252,0.0305780859694978,False,2026-03-23,False,False,31.4764,990.7629,31.4764,0.0449,,1.0,-31.476386070251465
CAT,Top3Ensamble,677.7169505374616,701.7000122070312,2026-03-23 00:00:00,-3.163054345350929,20.82000732421875,-0.0046455386010275,0.0305780859694978,False,2026-03-23,False,False,23.9831,575.1872,23.9831,0.0342,,1.0,-23.98306166956968
COST,lgbm,975.0522590573294,965.72998046875,2026-03-23 00:00:00,2.7222419674856155,-6.60003662109375,0.0027997098923606,-0.0067878564942872,False,2026-03-23,False,False,9.3223,86.9049,9.3223,0.0097,,1.0,9.322278588579366
COST,rf,973.3398181356844,965.72998046875,2026-03-23 00:00:00,1.009801045840618,-6.60003662109375,0.0010385373567535,-0.0067878564942872,False,2026-03-23,False,False,7.6098,57.9096,7.6098,0.0079,,1.0,7.609837666934368
COST,linreg,936.020421422897,965.72998046875,2026-03-23 00:00:00,-36.309595666946734,-6.60003662109375,-0.0373428723054548,-0.0067878564942872,True,2026-03-23,False,False,29.7096,882.6579,29.7096,0.0308,,1.0,-29.709559045852984
COST,arima,972.4488550907648,965.72998046875,2026-03-23 00:00:00,0.1188380009210732,-6.60003662109375,0.0001222198212873,-0.0067878564942872,False,2026-03-23,False,False,6.7189,45.1433,6.7189,0.007,,1.0,6.718874622014823
COST,xgb,969.4219241142272,965.72998046875,2026-03-23 00:00:00,-2.9080929756165688,-6.60003662109375,-0.0029908497367184,-0.0067878564942872,True,2026-03-23,False,False,3.6919,13.6304,3.6919,0.0038,,1.0,3.6919436454771812
COST,Top3Ensamble,972.6046671024136,965.72998046875,2026-03-23 00:00:00,0.2746500125698503,-6.60003662109375,0.0002824658374652,-0.0067878564942872,False,2026-03-23,False,False,6.8747,47.2613,6.8747,0.0071,,1.0,6.8746866336636
CRM,arima,195.02902159143645,195.17999267578125,2026-03-23 00:00:00,-0.3509832913760533,-0.20001220703125,-0.0017964135664065,-0.0010237086806872,True,2026-03-23,False,False,0.151,0.0228,0.151,0.0008,,1.0,-0.15097108434480333
CRM,rf,199.5422629344993,195.17999267578125,2026-03-23 00:00:00,4.16225805168682,-0.20001220703125,0.0213033982376206,-0.0010237086806872,False,2026-03-23,False,False,4.3623,19.0294,4.3623,0.0223,,1.0,4.362270258718041
CRM,linreg,203.5079832822729,195.17999267578125,2026-03-23 00:00:00,8.127978399460403,-0.20001220703125,0.0416008711041618,-0.0010237086806872,False,2026-03-23,False,False,8.328,69.3554,8.328,0.0427,,1.0,8.327990606491653
CRM,lgbm,200.13870335852576,195.17999267578125,2026-03-23 00:00:00,4.75869847571326,-0.20001220703125,0.0243561181123293,-0.0010237086806872,False,2026-03-23,False,False,4.9587,24.5888,4.9587,0.0254,,1.0,4.95871068274451
CRM,xgb,198.4905080795288,195.17999267578125,2026-03-23 00:00:00,3.1105031967163086,-0.20001220703125,0.015920273922513,-0.0010237086806872,False,2026-03-23,False,False,3.3105,10.9595,3.3105,0.017,,1.0,3.3105154037475586
CRM,Top3Ensamble,197.88607767649705,195.17999267578125,2026-03-23 00:00:00,2.5060727936845524,-0.20001220703125,0.0128266594894788,-0.0010237086806872,False,2026-03-23,False,False,2.7061,7.3229,2.7061,0.0139,,1.0,2.7060850007158024
GOOGL,arima,301.59310012876483,302.0599975585937,2026-03-23 00:00:00,0.5931001287648314,1.0599975585936932,0.0019704323214778,0.0035215865734009,True,2026-03-23,False,False,0.4669,0.218,0.4669,0.0015,,1.0,-0.46689742982886173
GOOGL,linreg,304.8520158668325,302.0599975585937,2026-03-23 00:00:00,3.8520158668325166,1.0599975585936932,0.0127973949064203,0.0035215865734009,True,2026-03-23,False,False,2.792,7.7954,2.792,0.0092,,1.0,2.7920183082388235
GOOGL,lgbm,303.8224241394749,302.0599975585937,2026-03-23 00:00:00,2.82242413947489,1.0599975585936932,0.0093768243836375,0.0035215865734009,True,2026-03-23,False,False,1.7624,3.1061,1.7624,0.0058,,1.0,1.762426580881197
GOOGL,xgb,303.0492157936096,302.0599975585937,2026-03-23 00:00:00,2.049215793609619,1.0599975585936932,0.0068080258923907,0.0035215865734009,True,2026-03-23,False,False,0.9892,0.9786,0.9892,0.0033,,1.0,0.989218235015926
GOOGL,rf,301.3664624056419,302.0599975585937,2026-03-23 00:00:00,0.3664624056419256,1.0599975585936932,0.0012174830752223,0.0035215865734009,True,2026-03-23,False,False,0.6935,0.481,0.6935,0.0023,,1.0,-0.6935351529517675
GOOGL,Top3Ensamble,302.7460341129088,302.0599975585937,2026-03-23 00:00:00,1.7460341129087735,1.0599975585936932,0.00580077778375,0.0035215865734009,True,2026-03-23,False,False,0.686,0.4706,0.686,0.0023,,1.0,0.6860365543150806
JNJ,linreg,237.31081495213635,235.4199981689453,2026-03-23 00:00:00,1.9408198349488543,0.0500030517578125,0.0082458251910255,0.0002124444610406,True,2026-03-23,False,False,1.8908,3.5752,1.8908,0.008,,1.0,1.8908167831910418
JNJ,rf,235.60500913411605,235.4199981689453,2026-03-23 00:00:00,0.2350140169285453,0.0500030517578125,0.0009984875804221,0.0002124444610406,True,2026-03-23,False,False,0.185,0.0342,0.185,0.0008,,1.0,0.1850109651707328
JNJ,lgbm,235.71428465737813,235.4199981689453,2026-03-23 00:00:00,0.3442895401906298,0.0500030517578125,0.0014627588364405,0.0002124444610406,True,2026-03-23,False,False,0.2943,0.0866,0.2943,0.0013,,1.0,0.29428648843281735
JNJ,arima,235.60456297737736,235.4199981689453,2026-03-23 00:00:00,0.2345678601898555,0.0500030517578125,0.0009965920255598,0.0002124444610406,True,2026-03-23,False,False,0.1846,0.0341,0.1846,0.0008,,1.0,0.18456480843204304
JNJ,xgb,236.23639315366745,235.4199981689453,2026-03-23 00:00:00,0.86639803647995,0.0500030517578125,0.0036810046074419,0.0002124444610406,True,2026-03-23,False,False,0.8164,0.6665,0.8164,0.0035,,1.0,0.8163949847221375
JNJ,Top3Ensamble,235.8517469294743,235.4199981689453,2026-03-23 00:00:00,0.4817518122868023,0.0500030517578125,0.0020467851564807,0.0002124444610406,True,2026-03-23,False,False,0.4317,0.1864,0.4317,0.0018,,1.0,0.4317487605289898
JPM,rf,287.4773749924239,289.9100036621094,2026-03-23 00:00:00,0.917377433830211,3.350006103515682,0.0032013450643704,0.0116904178254353,True,2026-03-23,False,False,2.4326,5.9177,2.4326,0.0084,,1.0,-2.432628669685471
JPM,lgbm,288.4561438096314,289.9100036621094,2026-03-23 00:00:00,1.896146251037692,3.350006103515682,0.0066169258347023,0.0116904178254353,True,2026-03-23,False,False,1.4539,2.1137,1.4539,0.005,,1.0,-1.45385985247799
JPM,arima,286.874641037823,289.9100036621094,2026-03-23 00:00:00,0.3146434792292893,3.350006103515682,0.0010980021004674,0.0116904178254353,True,2026-03-23,False,False,3.0354,9.2134,3.0354,0.0105,,1.0,-3.0353626242863925
JPM,linreg,288.493860519003,289.9100036621094,2026-03-23 00:00:00,1.9338629604093285,3.350006103515682,0.0067485447267073,0.0116904178254353,True,2026-03-23,False,False,1.4161,2.0055,1.4161,0.0049,,1.0,-1.4161431431063534
JPM,xgb,287.93820858001703,289.9100036621094,2026-03-23 00:00:00,1.3782110214233398,3.350006103515682,0.0048095024887119,0.0116904178254353,True,2026-03-23,False,False,1.9718,3.888,1.9718,0.0068,,1.0,-1.971795082092342
JPM,Top3Ensamble,287.9572424606908,289.9100036621094,2026-03-23 00:00:00,1.3972449020970998,3.350006103515682,0.0048759244625949,0.0116904178254353,True,2026-03-23,False,False,1.9528,3.8133,1.9528,0.0067,,1.0,-1.952761201418582
LLY,xgb,893.8276491165161,910.5499877929688,2026-03-23 00:00:00,-12.872363090515137,3.8499755859375,-0.014196937153648,0.0042461404368641,False,2026-03-23,False,False,16.7223,279.6366,16.7223,0.0184,,1.0,-16.722338676452637
LLY,rf,918.11941004613,910.5499877929688,2026-03-23 00:00:00,11.419397839098792,3.8499755859375,0.0125944608860238,0.0042461404368641,True,2026-03-23,False,False,7.5694,57.2962,7.5694,0.0083,,1.0,7.569422253161292
LLY,lgbm,908.6497443824892,910.5499877929688,2026-03-23 00:00:00,1.9497321754579389,3.8499755859375,0.0021503608130676,0.0042461404368641,True,2026-03-23,False,False,1.9002,3.6109,1.9002,0.0021,,1.0,-1.9002434104795611
LLY,arima,909.1085632009004,910.5499877929688,2026-03-23 00:00:00,2.4085509938691985,3.8499755859375,0.0026563923695186,0.0042461404368641,True,2026-03-23,False,False,1.4414,2.0777,1.4414,0.0016,,1.0,-1.4414245920683015
LLY,linreg,910.8542683916288,910.5499877929688,2026-03-23 00:00:00,4.154256184597557,3.8499755859375,0.0045817316958952,0.0042461404368641,True,2026-03-23,False,False,0.3043,0.0926,0.3043,0.0003,,1.0,0.30428059866005697
LLY,Top3Ensamble,911.95923920984,910.5499877929688,2026-03-23 00:00:00,5.259227002808757,3.8499755859375,0.0058004046895368,0.0042461404368641,True,2026-03-23,False,False,1.4093,1.986,1.4093,0.0015,,1.0,1.4092514168712569
