ticker,model,pred,real,timestamp,pred_delta,real_delta,pred_inc,real_inc,direction,Predicted,is_earnings_day,is_macro_day,MAE,MSE,RMSE,MAPE,R2,EVS,residual
WMT,_NaiveModel,130.1999969482422,130.42999267578125,2026-05-08 00:00:00,0.0,0.2299957275390625,0.0,0.00176648028364,False,2026-05-08,False,False,0.23,0.0529,0.23,0.0018,,1.0,-0.2299957275390625
XOM,_NaiveModel,146.5800018310547,144.57000732421875,2026-05-08 00:00:00,0.0,-2.009994506835937,0.0,-0.0137126107363037,False,2026-05-08,False,False,2.01,4.0401,2.01,0.0139,,1.0,2.0099945068359375
AAPL,_NaiveModel,287.510009765625,287.44000244140625,2026-05-07 00:00:00,0.0,-0.07000732421875,0.0,-0.0002434952587418,False,2026-05-07,False,False,0.07,0.0049,0.07,0.0002,,1.0,0.07000732421875
AMD,_NaiveModel,421.3900146484375,408.4599914550781,2026-05-07 00:00:00,0.0,-12.930023193359377,0.0,-0.030684218286821,False,2026-05-07,False,False,12.93,167.1855,12.93,0.0317,,1.0,12.930023193359375
AMZN,_NaiveModel,274.989990234375,271.1700134277344,2026-05-07 00:00:00,0.0,-3.819976806640625,0.0,-0.0138913303840072,False,2026-05-07,False,False,3.82,14.5922,3.82,0.0141,,1.0,3.819976806640625
ASML,_NaiveModel,1544.739990234375,1516.5999755859375,2026-05-07 00:00:00,0.0,-28.1400146484375,0.0,-0.0182166674173871,False,2026-05-07,False,False,28.14,791.8604,28.14,0.0186,,1.0,28.1400146484375
AVGO,_NaiveModel,425.4400024414063,412.55999755859375,2026-05-07 00:00:00,0.0,-12.880004882812557,0.0,-0.0302745506038456,False,2026-05-07,False,False,12.88,165.8945,12.88,0.0312,,1.0,12.880004882812557
BRK-B,_NaiveModel,469.8299865722656,475.0799865722656,2026-05-07 00:00:00,0.0,5.25,0.0,0.0111742548369515,False,2026-05-07,False,False,5.25,27.5625,5.25,0.0111,,1.0,-5.25
CAT,_NaiveModel,926.9299926757812,895.6900024414062,2026-05-07 00:00:00,0.0,-31.239990234375,0.0,-0.0337026425741108,False,2026-05-07,False,False,31.24,975.937,31.24,0.0349,,1.0,31.239990234375
COST,_NaiveModel,995.75,1012.0599975585938,2026-05-07 00:00:00,0.0,16.30999755859375,0.0,0.0163796109049397,False,2026-05-07,False,False,16.31,266.016,16.31,0.0161,,1.0,-16.30999755859375
CRM,_NaiveModel,181.19000244140625,186.33999633789065,2026-05-07 00:00:00,0.0,5.149993896484403,0.0,0.0284231680947729,False,2026-05-07,False,False,5.15,26.5224,5.15,0.0276,,1.0,-5.149993896484403
GOOGL,_NaiveModel,398.0400085449219,397.989990234375,2026-05-07 00:00:00,0.0,-0.050018310546875,0.0,-0.0001256615151067,False,2026-05-07,False,False,0.05,0.0025,0.05,0.0001,,1.0,0.050018310546875
JNJ,_NaiveModel,224.6199951171875,222.509994506836,2026-05-07 00:00:00,0.0,-2.110000610351534,0.0,-0.0093936455178476,False,2026-05-07,False,False,2.11,4.4521,2.11,0.0095,,1.0,2.1100006103515057
JPM,_NaiveModel,314.8999938964844,306.2699890136719,2026-05-07 00:00:00,0.0,-8.6300048828125,0.0,-0.0274055416007705,False,2026-05-07,False,False,8.63,74.477,8.63,0.0282,,1.0,8.6300048828125
LLY,_NaiveModel,987.0499877929688,974.9600219726562,2026-05-07 00:00:00,0.0,-12.0899658203125,0.0,-0.0122485851474913,False,2026-05-07,False,False,12.09,146.1673,12.09,0.0124,,1.0,12.0899658203125
LMT,_NaiveModel,514.260009765625,512.4099731445312,2026-05-07 00:00:00,0.0,-1.85003662109375,0.0,-0.0035974732352548,False,2026-05-07,False,False,1.85,3.4226,1.85,0.0036,,1.0,1.85003662109375
MA,_NaiveModel,491.8900146484375,500.9400024414063,2026-05-07 00:00:00,0.0,9.049987792968809,0.0,0.0183983970470248,False,2026-05-07,False,False,9.05,81.9023,9.05,0.0181,,1.0,-9.049987792968807
MCD,_NaiveModel,284.1000061035156,283.70001220703125,2026-05-07 00:00:00,0.0,-0.399993896484375,0.0,-0.0014079334315066,False,2026-05-07,False,False,0.4,0.16,0.4,0.0014,,1.0,0.399993896484375
META,_NaiveModel,612.8800048828125,616.8099975585938,2026-05-07 00:00:00,0.0,3.92999267578125,0.0,0.0064123362558266,False,2026-05-07,False,False,3.93,15.4448,3.93,0.0064,,1.0,-3.92999267578125
MRK,_NaiveModel,113.55999755859376,112.3000030517578,2026-05-07 00:00:00,0.0,-1.259994506835966,0.0,-0.0110954080127189,False,2026-05-07,False,False,1.26,1.5876,1.26,0.0112,,1.0,1.259994506835966
MSFT,_NaiveModel,413.9599914550781,420.7699890136719,2026-05-07 00:00:00,0.0,6.80999755859375,0.0,0.0164508592597474,False,2026-05-07,False,False,6.81,46.3761,6.81,0.0162,,1.0,-6.80999755859375
NEE,_NaiveModel,95.38999938964844,93.31999969482422,2026-05-07 00:00:00,0.0,-2.0699996948242188,0.0,-0.0217003848209359,False,2026-05-07,False,False,2.07,4.2849,2.07,0.0222,,1.0,2.0699996948242188
NVDA,_NaiveModel,207.8300018310547,211.5,2026-05-07 00:00:00,0.0,3.669998168945313,0.0,0.0176586543646795,False,2026-05-07,False,False,3.67,13.4689,3.67,0.0174,,1.0,-3.6699981689453125
ORCL,_NaiveModel,194.02999877929688,194.58999633789065,2026-05-07 00:00:00,0.0,0.5599975585937784,0.0,0.0028861390615724,False,2026-05-07,False,False,0.56,0.3136,0.56,0.0029,,1.0,-0.5599975585937784
PG,_NaiveModel,147.89999389648438,146.05999755859375,2026-05-07 00:00:00,0.0,-1.839996337890625,0.0,-0.0124408141570204,False,2026-05-07,False,False,1.84,3.3856,1.84,0.0126,,1.0,1.839996337890625
PLTR,_NaiveModel,133.7899932861328,137.0500030517578,2026-05-07 00:00:00,0.0,3.260009765625,0.0,0.0243666187997551,False,2026-05-07,False,False,3.26,10.6277,3.26,0.0238,,1.0,-3.260009765625
TSLA,_NaiveModel,398.7300109863281,411.7900085449219,2026-05-07 00:00:00,0.0,13.05999755859375,0.0,0.0327539869052935,False,2026-05-07,False,False,13.06,170.5635,13.06,0.0317,,1.0,-13.05999755859375
TSM,_NaiveModel,419.5,414.1499938964844,2026-05-07 00:00:00,0.0,-5.350006103515625,0.0,-0.0127532922610622,False,2026-05-07,False,False,5.35,28.6226,5.35,0.0129,,1.0,5.350006103515625
UNH,_NaiveModel,367.2799987792969,369.739990234375,2026-05-07 00:00:00,0.0,2.459991455078125,0.0,0.0066978639273966,False,2026-05-07,False,False,2.46,6.0516,2.46,0.0067,,1.0,-2.459991455078125
V,_NaiveModel,318.79998779296875,321.2799987792969,2026-05-07 00:00:00,0.0,2.480010986328125,0.0,0.007779206653981,False,2026-05-07,False,False,2.48,6.1505,2.48,0.0077,,1.0,-2.480010986328125
WMT,_NaiveModel,130.0800018310547,130.1999969482422,2026-05-07 00:00:00,0.0,0.1199951171875,0.0,0.0009224716751107,False,2026-05-07,False,False,0.12,0.0144,0.12,0.0009,,1.0,-0.1199951171875
XOM,_NaiveModel,148.69000244140625,146.5800018310547,2026-05-07 00:00:00,0.0,-2.1100006103515625,0.0,-0.0141906017600816,False,2026-05-07,False,False,2.11,4.4521,2.11,0.0144,,1.0,2.1100006103515625
AAPL,_NaiveModel,284.17999267578125,287.510009765625,2026-05-06 00:00:00,0.0,3.33001708984375,0.0,0.0117179856980394,False,2026-05-06,False,False,3.33,11.089,3.33,0.0116,,1.0,-3.33001708984375
AMD,_NaiveModel,355.260009765625,421.3900146484375,2026-05-06 00:00:00,0.0,66.1300048828125,0.0,0.1861453669565576,False,2026-05-06,False,False,66.13,4373.1775,66.13,0.1569,,1.0,-66.1300048828125
AMZN,_NaiveModel,273.54998779296875,274.989990234375,2026-05-06 00:00:00,0.0,1.44000244140625,0.0,0.0052641290647619,False,2026-05-06,False,False,1.44,2.0736,1.44,0.0052,,1.0,-1.44000244140625
ASML,_NaiveModel,1442.9200439453125,1544.739990234375,2026-05-06 00:00:00,0.0,101.8199462890625,0.0,0.0705652033293963,False,2026-05-06,False,False,101.8199,10367.3015,101.8199,0.0659,,1.0,-101.8199462890625
AVGO,_NaiveModel,427.3599853515625,425.4400024414063,2026-05-06 00:00:00,0.0,-1.9199829101561927,0.0,-0.0044926595281884,False,2026-05-06,False,False,1.92,3.6863,1.92,0.0045,,1.0,1.9199829101561932
BRK-B,_NaiveModel,465.5199890136719,469.8299865722656,2026-05-06 00:00:00,0.0,4.30999755859375,0.0,0.0092584586275782,False,2026-05-06,False,False,4.31,18.5761,4.31,0.0092,,1.0,-4.30999755859375
CAT,_NaiveModel,904.5900268554688,926.9299926757812,2026-05-06 00:00:00,0.0,22.3399658203125,0.0,0.0246962327209935,False,2026-05-06,False,False,22.34,499.0741,22.34,0.0241,,1.0,-22.3399658203125
COST,_NaiveModel,1016.4199829101562,995.75,2026-05-06 00:00:00,0.0,-20.66998291015625,0.0,-0.0203360650692591,False,2026-05-06,False,False,20.67,427.2482,20.67,0.0208,,1.0,20.66998291015625
CRM,_NaiveModel,186.9900054931641,181.19000244140625,2026-05-06 00:00:00,0.0,-5.800003051757841,0.0,-0.0310177168905953,False,2026-05-06,False,False,5.8,33.64,5.8,0.032,,1.0,5.800003051757841
GOOGL,_NaiveModel,388.4299926757813,398.0400085449219,2026-05-06 00:00:00,0.0,9.610015869140568,0.0,0.0247406638270643,False,2026-05-06,False,False,9.61,92.3524,9.61,0.0241,,1.0,-9.610015869140568
JNJ,_NaiveModel,225.5500030517578,224.6199951171875,2026-05-06 00:00:00,0.0,-0.9300079345703124,0.0,-0.0041232893903215,False,2026-05-06,False,False,0.93,0.8649,0.93,0.0041,,1.0,0.9300079345703125
JPM,_NaiveModel,309.3999938964844,314.8999938964844,2026-05-06 00:00:00,0.0,5.5,0.0,0.0177763416564259,False,2026-05-06,False,False,5.5,30.25,5.5,0.0175,,1.0,-5.5
LLY,_NaiveModel,988.8699951171876,987.0499877929688,2026-05-06 00:00:00,0.0,-1.820007324218864,0.0,-0.0018404920092688,False,2026-05-06,False,False,1.82,3.3124,1.82,0.0018,,1.0,1.8200073242188637
LMT,_NaiveModel,508.9299926757813,514.260009765625,2026-05-06 00:00:00,0.0,5.330017089843693,0.0,0.0104729867890478,False,2026-05-06,False,False,5.33,28.4091,5.33,0.0104,,1.0,-5.330017089843693
MA,_NaiveModel,497.0799865722656,491.8900146484375,2026-05-06 00:00:00,0.0,-5.189971923828125,0.0,-0.0104409190955701,False,2026-05-06,False,False,5.19,26.9358,5.19,0.0106,,1.0,5.189971923828125
MCD,_NaiveModel,285.1700134277344,284.1000061035156,2026-05-06 00:00:00,0.0,-1.07000732421875,0.0,-0.0037521733486536,False,2026-05-06,False,False,1.07,1.1449,1.07,0.0038,,1.0,1.07000732421875
META,_NaiveModel,604.9600219726562,612.8800048828125,2026-05-06 00:00:00,0.0,7.91998291015625,0.0,0.013091745937741,False,2026-05-06,False,False,7.92,62.7261,7.92,0.0129,,1.0,-7.91998291015625
MRK,_NaiveModel,113.1500015258789,113.55999755859376,2026-05-06 00:00:00,0.0,0.4099960327148579,0.0,0.0036234735058407,False,2026-05-06,False,False,0.41,0.1681,0.41,0.0036,,1.0,-0.40999603271485796
MSFT,_NaiveModel,411.3800048828125,413.9599914550781,2026-05-06 00:00:00,0.0,2.579986572265625,0.0,0.006271541012307,False,2026-05-06,False,False,2.58,6.6563,2.58,0.0062,,1.0,-2.579986572265625
NEE,_NaiveModel,96.27999877929688,95.38999938964844,2026-05-06 00:00:00,0.0,-0.8899993896484375,0.0,-0.0092438658177446,False,2026-05-06,False,False,0.89,0.7921,0.89,0.0093,,1.0,0.8899993896484375
NVDA,_NaiveModel,196.5,207.8300018310547,2026-05-06 00:00:00,0.0,11.330001831054688,0.0,0.0576590423972248,False,2026-05-06,False,False,11.33,128.3689,11.33,0.0545,,1.0,-11.330001831054688
ORCL,_NaiveModel,185.3500061035156,194.02999877929688,2026-05-06 00:00:00,0.0,8.679992675781278,0.0,0.046830279956579,False,2026-05-06,False,False,8.68,75.3423,8.68,0.0447,,1.0,-8.679992675781278
PG,_NaiveModel,144.89999389648438,147.89999389648438,2026-05-06 00:00:00,0.0,3.0,0.0,0.0207039346195085,False,2026-05-06,False,False,3.0,9.0,3.0,0.0203,,1.0,-3.0
PLTR,_NaiveModel,135.91000366210938,133.7899932861328,2026-05-06 00:00:00,0.0,-2.1200103759765625,0.0,-0.0155986337933386,False,2026-05-06,False,False,2.12,4.4944,2.12,0.0158,,1.0,2.1200103759765625
TSLA,_NaiveModel,389.3699951171875,398.7300109863281,2026-05-06 00:00:00,0.0,9.360015869140623,0.0,0.024038873016714,False,2026-05-06,False,False,9.36,87.6099,9.36,0.0235,,1.0,-9.360015869140625
TSM,_NaiveModel,394.4100036621094,419.5,2026-05-06 00:00:00,0.0,25.089996337890625,0.0,0.0636139958543881,False,2026-05-06,False,False,25.09,629.5079,25.09,0.0598,,1.0,-25.089996337890625
UNH,_NaiveModel,363.8699951171875,367.2799987792969,2026-05-06 00:00:00,0.0,3.410003662109375,0.0,0.0093714890149465,False,2026-05-06,False,False,3.41,11.6281,3.41,0.0093,,1.0,-3.410003662109375
V,_NaiveModel,322.0299987792969,318.79998779296875,2026-05-06 00:00:00,0.0,-3.230010986328125,0.0,-0.010030155571133,False,2026-05-06,False,False,3.23,10.433,3.23,0.0101,,1.0,3.230010986328125
WMT,_NaiveModel,130.7899932861328,130.0800018310547,2026-05-06 00:00:00,0.0,-0.709991455078125,0.0,-0.005428484528819,False,2026-05-06,False,False,0.71,0.5041,0.71,0.0055,,1.0,0.709991455078125
XOM,_NaiveModel,154.8800048828125,148.69000244140625,2026-05-06 00:00:00,0.0,-6.19000244140625,0.0,-0.0399664401230476,False,2026-05-06,False,False,6.19,38.3161,6.19,0.0416,,1.0,6.19000244140625
AAPL,_NaiveModel,276.8299865722656,284.17999267578125,2026-05-05 00:00:00,0.0,7.350006103515625,0.0,0.0265506139509092,False,2026-05-05,False,False,7.35,54.0226,7.35,0.0259,,1.0,-7.350006103515625
AMD,_NaiveModel,341.5400085449219,355.260009765625,2026-05-05 00:00:00,0.0,13.720001220703123,0.0,0.0401709927898493,False,2026-05-05,False,False,13.72,188.2384,13.72,0.0386,,1.0,-13.720001220703125
AMZN,_NaiveModel,272.04998779296875,273.54998779296875,2026-05-05 00:00:00,0.0,1.5,0.0,0.00551369258337,False,2026-05-05,False,False,1.5,2.25,1.5,0.0055,,1.0,-1.5
ASML,_NaiveModel,1386.2099609375,1442.9200439453125,2026-05-05 00:00:00,0.0,56.7100830078125,0.0,0.0409101684491281,False,2026-05-05,False,False,56.7101,3216.0335,56.7101,0.0393,,1.0,-56.7100830078125
AVGO,_NaiveModel,416.5,427.3599853515625,2026-05-05 00:00:00,0.0,10.8599853515625,0.0,0.0260743946015906,False,2026-05-05,False,False,10.86,117.9393,10.86,0.0254,,1.0,-10.8599853515625
BRK-B,_NaiveModel,468.5199890136719,465.5199890136719,2026-05-05 00:00:00,0.0,-3.0,0.0,-0.0064031419583945,False,2026-05-05,False,False,3.0,9.0,3.0,0.0064,,1.0,3.0
CAT,_NaiveModel,874.780029296875,904.5900268554688,2026-05-05 00:00:00,0.0,29.80999755859375,0.0,0.0340771354629051,False,2026-05-05,False,False,29.81,888.636,29.81,0.033,,1.0,-29.80999755859375
COST,_NaiveModel,1012.7899780273438,1016.4199829101562,2026-05-05 00:00:00,0.0,3.6300048828125,0.0,0.0035841635102697,False,2026-05-05,False,False,3.63,13.1769,3.63,0.0036,,1.0,-3.6300048828125
CRM,_NaiveModel,185.47999572753903,186.9900054931641,2026-05-05 00:00:00,0.0,1.5100097656250568,0.0,0.008141092303254,False,2026-05-05,False,False,1.51,2.2801,1.51,0.0081,,1.0,-1.5100097656250568
GOOGL,_NaiveModel,383.25,388.4299926757813,2026-05-05 00:00:00,0.0,5.179992675781307,0.0,0.0135159626243478,False,2026-05-05,False,False,5.18,26.8323,5.18,0.0133,,1.0,-5.179992675781307
JNJ,_NaiveModel,224.1999969482422,225.5500030517578,2026-05-05 00:00:00,0.0,1.350006103515625,0.0,0.0060214367613362,False,2026-05-05,False,False,1.35,1.8225,1.35,0.006,,1.0,-1.350006103515625
JPM,_NaiveModel,307.6499938964844,309.3999938964844,2026-05-05 00:00:00,0.0,1.75,0.0,0.0056882822516447,False,2026-05-05,False,False,1.75,3.0625,1.75,0.0057,,1.0,-1.75
LLY,_NaiveModel,967.9299926757812,988.8699951171876,2026-05-05 00:00:00,0.0,20.940002441406364,0.0,0.0216337985183402,False,2026-05-05,False,False,20.94,438.4837,20.94,0.0212,,1.0,-20.940002441406364
LMT,_NaiveModel,518.1500244140625,508.9299926757813,2026-05-05 00:00:00,0.0,-9.220031738281191,0.0,-0.0177941354894413,False,2026-05-05,False,False,9.22,85.009,9.22,0.0181,,1.0,9.220031738281193
MA,_NaiveModel,504.739990234375,497.0799865722656,2026-05-05 00:00:00,0.0,-7.660003662109375,0.0,-0.0151761378339617,False,2026-05-05,False,False,7.66,58.6757,7.66,0.0154,,1.0,7.660003662109375
MCD,_NaiveModel,284.1000061035156,285.1700134277344,2026-05-05 00:00:00,0.0,1.07000732421875,0.0,0.0037663051785675,False,2026-05-05,False,False,1.07,1.1449,1.07,0.0038,,1.0,-1.07000732421875
META,_NaiveModel,610.4099731445312,604.9600219726562,2026-05-05 00:00:00,0.0,-5.449951171875,0.0,-0.0089283455573301,False,2026-05-05,False,False,5.45,29.702,5.45,0.009,,1.0,5.449951171875
MRK,_NaiveModel,113.11000061035156,113.1500015258789,2026-05-05 00:00:00,0.0,0.0400009155273437,0.0,0.0003536461436786,False,2026-05-05,False,False,0.04,0.0016,0.04,0.0004,,1.0,-0.04000091552734375
MSFT,_NaiveModel,413.6199951171875,411.3800048828125,2026-05-05 00:00:00,0.0,-2.239990234375,0.0,-0.0054155753126498,False,2026-05-05,False,False,2.24,5.0176,2.24,0.0054,,1.0,2.239990234375
NEE,_NaiveModel,95.51000213623048,96.27999877929688,2026-05-05 00:00:00,0.0,0.769996643066392,0.0,0.0080619477106503,False,2026-05-05,False,False,0.77,0.5929,0.77,0.008,,1.0,-0.769996643066392
NVDA,_NaiveModel,198.47999572753903,196.5,2026-05-05 00:00:00,0.0,-1.979995727539034,0.0,-0.0099757948919801,False,2026-05-05,False,False,1.98,3.9204,1.98,0.0101,,1.0,1.979995727539034
ORCL,_NaiveModel,180.2899932861328,185.3500061035156,2026-05-05 00:00:00,0.0,5.060012817382784,0.0,0.028065965976005,False,2026-05-05,False,False,5.06,25.6037,5.06,0.0273,,1.0,-5.060012817382784
PG,_NaiveModel,143.4199981689453,144.89999389648438,2026-05-05 00:00:00,0.0,1.4799957275390625,0.0,0.0103193121352272,False,2026-05-05,False,False,1.48,2.1904,1.48,0.0102,,1.0,-1.4799957275390625
PLTR,_NaiveModel,146.02999877929688,135.91000366210938,2026-05-05 00:00:00,0.0,-10.1199951171875,0.0,-0.0693007957391166,False,2026-05-05,False,False,10.12,102.4143,10.12,0.0745,,1.0,10.1199951171875
TSLA,_NaiveModel,392.510009765625,389.3699951171875,2026-05-05 00:00:00,0.0,-3.1400146484375,0.0,-0.0079998333044104,False,2026-05-05,False,False,3.14,9.8597,3.14,0.0081,,1.0,3.1400146484375
TSM,_NaiveModel,401.6099853515625,394.4100036621094,2026-05-05 00:00:00,0.0,-7.199981689453125,0.0,-0.0179277955032676,False,2026-05-05,False,False,7.2,51.8397,7.2,0.0183,,1.0,7.199981689453125
UNH,_NaiveModel,370.75,363.8699951171875,2026-05-05 00:00:00,0.0,-6.8800048828125,0.0,-0.0185569922665205,False,2026-05-05,False,False,6.88,47.3345,6.88,0.0189,,1.0,6.8800048828125
V,_NaiveModel,326.8500061035156,322.0299987792969,2026-05-05 00:00:00,0.0,-4.82000732421875,0.0,-0.0147468478941751,False,2026-05-05,False,False,4.82,23.2325,4.82,0.015,,1.0,4.82000732421875
WMT,_NaiveModel,130.3300018310547,130.7899932861328,2026-05-05 00:00:00,0.0,0.459991455078125,0.0,0.0035294364199764,False,2026-05-05,False,False,0.46,0.2116,0.46,0.0035,,1.0,-0.459991455078125
XOM,_NaiveModel,153.69000244140625,154.8800048828125,2026-05-05 00:00:00,0.0,1.19000244140625,0.0,0.0077428747641534,False,2026-05-05,False,False,1.19,1.4161,1.19,0.0077,,1.0,-1.19000244140625
AAPL,_NaiveModel,280.1400146484375,276.8299865722656,2026-05-04 00:00:00,0.0,-3.310028076171875,0.0,-0.0118156204151192,False,2026-05-04,False,False,3.31,10.9563,3.31,0.012,,1.0,3.310028076171875
AMD,_NaiveModel,360.5400085449219,341.5400085449219,2026-05-04 00:00:00,0.0,-19.0,0.0,-0.0526987284342749,False,2026-05-04,False,False,19.0,361.0,19.0,0.0556,,1.0,19.0
AMZN,_NaiveModel,268.260009765625,272.04998779296875,2026-05-04 00:00:00,0.0,3.78997802734375,0.0,0.0141280022715834,False,2026-05-04,False,False,3.79,14.3639,3.79,0.0139,,1.0,-3.78997802734375
ASML,_NaiveModel,1427.02001953125,1386.2099609375,2026-05-04 00:00:00,0.0,-40.81005859375,0.0,-0.0285980981592363,False,2026-05-04,False,False,40.8101,1665.4609,40.8101,0.0294,,1.0,40.81005859375
AVGO,_NaiveModel,421.2799987792969,416.5,2026-05-04 00:00:00,0.0,-4.779998779296875,0.0,-0.0113463700938744,False,2026-05-04,False,False,4.78,22.8484,4.78,0.0115,,1.0,4.779998779296875
BRK-B,_NaiveModel,473.010009765625,468.5199890136719,2026-05-04 00:00:00,0.0,-4.490020751953125,0.0,-0.0094924434139943,False,2026-05-04,False,False,4.49,20.1603,4.49,0.0096,,1.0,4.490020751953125
CAT,_NaiveModel,889.6699829101562,874.780029296875,2026-05-04 00:00:00,0.0,-14.88995361328125,0.0,-0.0167364909453002,False,2026-05-04,False,False,14.89,221.7107,14.89,0.017,,1.0,14.88995361328125
COST,_NaiveModel,1011.7000122070312,1012.7899780273438,2026-05-04 00:00:00,0.0,1.0899658203125,0.0,0.0010773606871217,False,2026-05-04,False,False,1.09,1.188,1.09,0.0011,,1.0,-1.0899658203125
CRM,_NaiveModel,183.82000732421875,185.47999572753903,2026-05-04 00:00:00,0.0,1.659988403320284,0.0,0.0090305099400438,False,2026-05-04,False,False,1.66,2.7556,1.66,0.0089,,1.0,-1.659988403320284
GOOGL,_NaiveModel,385.6900024414063,383.25,2026-05-04 00:00:00,0.0,-2.440002441406307,0.0,-0.0063263305399703,False,2026-05-04,False,False,2.44,5.9536,2.44,0.0064,,1.0,2.440002441406307
JNJ,_NaiveModel,227.19000244140625,224.1999969482422,2026-05-04 00:00:00,0.0,-2.9900054931640625,0.0,-0.0131608145650476,False,2026-05-04,False,False,2.99,8.9401,2.99,0.0133,,1.0,2.9900054931640625
JPM,_NaiveModel,312.4700012207031,307.6499938964844,2026-05-04 00:00:00,0.0,-4.82000732421875,0.0,-0.0154255042256497,False,2026-05-04,False,False,4.82,23.2325,4.82,0.0157,,1.0,4.82000732421875
LLY,_NaiveModel,963.3300170898438,967.9299926757812,2026-05-04 00:00:00,0.0,4.5999755859375,0.0,0.0047750775999212,False,2026-05-04,False,False,4.6,21.1598,4.6,0.0048,,1.0,-4.5999755859375
LMT,_NaiveModel,512.77001953125,518.1500244140625,2026-05-04 00:00:00,0.0,5.3800048828125,0.0,0.01049204258808,False,2026-05-04,False,False,5.38,28.9445,5.38,0.0104,,1.0,-5.3800048828125
MA,_NaiveModel,495.4599914550781,504.739990234375,2026-05-04 00:00:00,0.0,9.279998779296877,0.0,0.0187300668860126,False,2026-05-04,False,False,9.28,86.1184,9.28,0.0184,,1.0,-9.279998779296875
MCD,_NaiveModel,286.6400146484375,284.1000061035156,2026-05-04 00:00:00,0.0,-2.540008544921875,0.0,-0.0088613187800634,False,2026-05-04,False,False,2.54,6.4516,2.54,0.0089,,1.0,2.540008544921875
META,_NaiveModel,608.75,610.4099731445312,2026-05-04 00:00:00,0.0,1.65997314453125,0.0,0.0027268552682238,False,2026-05-04,False,False,1.66,2.7555,1.66,0.0027,,1.0,-1.65997314453125
MRK,_NaiveModel,112.16000366210938,113.11000061035156,2026-05-04 00:00:00,0.0,0.9499969482421876,0.0,0.0084700153104856,False,2026-05-04,False,False,0.95,0.9025,0.95,0.0084,,1.0,-0.9499969482421875
MSFT,_NaiveModel,414.4400024414063,413.6199951171875,2026-05-04 00:00:00,0.0,-0.8200073242188068,0.0,-0.0019785911576784,False,2026-05-04,False,False,0.82,0.6724,0.82,0.002,,1.0,0.8200073242188068
NEE,_NaiveModel,96.9499969482422,95.51000213623048,2026-05-04 00:00:00,0.0,-1.4399948120117188,0.0,-0.0148529639746195,False,2026-05-04,False,False,1.44,2.0736,1.44,0.0151,,1.0,1.4399948120117188
NVDA,_NaiveModel,198.4499969482422,198.47999572753903,2026-05-04 00:00:00,0.0,0.0299987792968465,0.0,0.0001511654308801,False,2026-05-04,False,False,0.03,0.0009,0.03,0.0002,,1.0,-0.02999877929684658
ORCL,_NaiveModel,171.8300018310547,180.2899932861328,2026-05-04 00:00:00,0.0,8.459991455078125,0.0,0.0492346584701552,False,2026-05-04,False,False,8.46,71.5715,8.46,0.0469,,1.0,-8.459991455078125
PG,_NaiveModel,147.25999450683594,143.4199981689453,2026-05-04 00:00:00,0.0,-3.839996337890625,0.0,-0.0260763036882523,False,2026-05-04,False,False,3.84,14.7456,3.84,0.0268,,1.0,3.839996337890625
PLTR,_NaiveModel,144.07000732421875,146.02999877929688,2026-05-04 00:00:00,0.0,1.959991455078125,0.0,0.013604437811038,False,2026-05-04,False,False,1.96,3.8416,1.96,0.0134,,1.0,-1.959991455078125
TSLA,_NaiveModel,390.8200073242188,392.510009765625,2026-05-04 00:00:00,0.0,1.6900024414061932,0.0,0.0043242475045659,False,2026-05-04,False,False,1.69,2.8561,1.69,0.0043,,1.0,-1.6900024414061932
TSM,_NaiveModel,397.6700134277344,401.6099853515625,2026-05-04 00:00:00,0.0,3.939971923828125,0.0,0.0099076414886487,False,2026-05-04,False,False,3.94,15.5234,3.94,0.0098,,1.0,-3.939971923828125
UNH,_NaiveModel,368.7799987792969,370.75,2026-05-04 00:00:00,0.0,1.970001220703125,0.0,0.0053419416107816,False,2026-05-04,False,False,1.97,3.8809,1.97,0.0053,,1.0,-1.970001220703125
V,_NaiveModel,328.0299987792969,326.8500061035156,2026-05-04 00:00:00,0.0,-1.17999267578125,0.0,-0.0035972096459847,False,2026-05-04,False,False,1.18,1.3924,1.18,0.0036,,1.0,1.17999267578125
WMT,_NaiveModel,131.60000610351562,130.3300018310547,2026-05-04 00:00:00,0.0,-1.2700042724609375,0.0,-0.0096504879449774,False,2026-05-04,False,False,1.27,1.6129,1.27,0.0097,,1.0,1.2700042724609375
XOM,_NaiveModel,152.75,153.69000244140625,2026-05-04 00:00:00,0.0,0.94000244140625,0.0,0.0061538621368657,False,2026-05-04,False,False,0.94,0.8836,0.94,0.0061,,1.0,-0.94000244140625
AAPL,_NaiveModel,271.3500061035156,280.1400146484375,2026-05-01 00:00:00,0.0,8.790008544921875,0.0,0.0323936183792405,False,2026-05-01,False,False,8.79,77.2643,8.79,0.0314,,1.0,-8.790008544921875
AMD,_NaiveModel,354.489990234375,360.5400085449219,2026-05-01 00:00:00,0.0,6.050018310546875,0.0,0.017066824105659,False,2026-05-01,False,False,6.05,36.6027,6.05,0.0168,,1.0,-6.050018310546875
AMZN,_NaiveModel,265.0599975585937,268.260009765625,2026-05-01 00:00:00,0.0,3.200012207031307,0.0,0.0120727844129852,False,2026-05-01,False,False,3.2,10.2401,3.2,0.0119,,1.0,-3.200012207031307
