ticker,model,pred,real,timestamp,pred_delta,real_delta,pred_inc,real_inc,direction,Predicted,is_earnings_day,is_macro_day,MAE,MSE,RMSE,MAPE,R2,EVS,residual
CEMEXCPO.MX,xgb,22.437236294150352,21.799999237060547,,0.0472369045019114,-0.5900001525878942,0.0021097322818039,-0.0263510571090354,False,2026-01-15,,,0.6372,0.4061,0.6372,0.0292,,1.0,0.6372370570898056
CEMEXCPO.MX,rf,22.2002717065013,21.799999237060547,,-0.1897276831471401,-0.5900001525878942,-0.0084737690182723,-0.0263510571090354,True,2026-01-15,,,0.4003,0.1602,0.4003,0.0184,,1.0,0.400272469440754
CEMEXCPO.MX,Top3Ensamble,22.3410306733014,21.799999237060547,,-0.0489687163470442,-0.5900001525878942,-0.0021870798428732,-0.0263510571090354,True,2026-01-15,,,0.541,0.2927,0.541,0.0248,,1.0,0.5410314362408535
EEM,xgb,57.46960365772247,58.09000015258789,,-0.2803963422775268,0.3400001525878906,-0.0048553479182255,0.0058874485296604,False,2026-01-15,,,0.6204,0.3849,0.6204,0.0107,,1.0,-0.6203964948654175
EEM,rf,58.41886939860475,58.09000015258789,,0.6688693986047483,0.3400001525878906,0.0115821540883939,0.0058874485296604,True,2026-01-15,,,0.3289,0.1082,0.3289,0.0057,,1.0,0.32886924601685763
EEM,Top3Ensamble,57.944236528163614,58.09000015258789,,0.1942365281636142,0.3400001525878906,0.0033634030850842,0.0058874485296604,True,2026-01-15,,,0.1458,0.0212,0.1458,0.0025,,1.0,-0.14576362442427637
GFNORTEO.MX,rf,177.5117585150471,180.0399932861328,,-1.038244536710721,1.489990234375,-0.0058148670902556,0.0083449465634737,False,2026-01-15,,,2.5282,6.392,2.5282,0.014,,1.0,-2.528234771085721
GFNORTEO.MX,lgbm,177.6962682686741,180.0399932861328,,-0.8537347830837234,1.489990234375,-0.0047814884821718,0.0083449465634737,False,2026-01-15,,,2.3437,5.493,2.3437,0.013,,1.0,-2.3437250174587234
GFNORTEO.MX,Top3Ensamble,177.60401339186058,180.0399932861328,,-0.9459896598972364,1.489990234375,-0.0052981777862138,0.0083449465634737,False,2026-01-15,,,2.436,5.934,2.436,0.0135,,1.0,-2.4359798942722364
GLD,rf,426.1035897863906,423.3299865722656,,0.1635873449843075,-2.610015869140682,0.0003840619431062,-0.0061276608305878,False,2026-01-15,,,2.7736,7.6929,2.7736,0.0066,,1.0,2.7736032141249893
GLD,lgbm,430.2854168120485,423.3299865722656,,4.345414370642175,-2.610015869140682,0.0102019400519676,-0.0061276608305878,False,2026-01-15,,,6.9554,48.378,6.9554,0.0164,,1.0,6.9554302397828565
GLD,arima,426.4275102180296,423.3299865722656,,0.4875077766233175,-2.610015869140682,0.0011445456492205,-0.0061276608305878,False,2026-01-15,,,3.0975,9.5947,3.0975,0.0073,,1.0,3.0975236457639994
GLD,Top3Ensamble,427.6055056054896,423.3299865722656,,1.6655031640833045,-2.610015869140682,0.0039101825480982,-0.0061276608305878,False,2026-01-15,,,4.2755,18.2801,4.2755,0.0101,,1.0,4.275519033223986
IEF,xgb,96.50565087096766,96.3000030517578,,0.0056508709676563,-0.1999969482422017,5.85582483694961e-05,-0.0020725072356704,False,2026-01-15,,,0.2056,0.0423,0.2056,0.0021,,1.0,0.20564781920985808
IEF,linreg,96.34820882319322,96.3000030517578,,-0.1517911768067819,-0.1999969482422017,-0.0015729655627645,-0.0020725072356704,True,2026-01-15,,,0.0482,0.0023,0.0482,0.0005,,1.0,0.04820577143541982
IEF,rf,96.49926403741426,96.3000030517578,,-0.0007359625857361,-0.1999969482422017,-7.626555292602701e-06,-0.0020725072356704,True,2026-01-15,,,0.1993,0.0397,0.1993,0.0021,,1.0,0.19926098565646555
IEF,Top3Ensamble,96.45104124385836,96.3000030517578,,-0.0489587561416442,-0.1999969482422017,-0.0005073446232294,-0.0020725072356704,True,2026-01-15,,,0.151,0.0228,0.151,0.0016,,1.0,0.15103819210055747
QQQ,rf,618.3249503464815,621.780029296875,,-1.225037446487249,2.23004150390625,-0.0019773020266713,0.0035994537129285,False,2026-01-15,,,3.4551,11.9376,3.4551,0.0056,,1.0,-3.4550789503934993
QQQ,lgbm,623.3787909243833,621.780029296875,,3.828803131414588,2.23004150390625,0.0061799745086816,0.0035994537129285,True,2026-01-15,,,1.5988,2.556,1.5988,0.0026,,1.0,1.5987616275083383
QQQ,Top3Ensamble,620.8518706354324,621.780029296875,,1.3018828424636697,2.23004150390625,0.0021013362410051,0.0035994537129285,True,2026-01-15,,,0.9282,0.8615,0.9282,0.0015,,1.0,-0.9281586614425805
SPY,rf,689.5401865358981,692.239990234375,,-0.8197988156643987,1.8800048828125,-0.0011874946883645,0.0027232240029889,False,2026-01-15,,,2.6998,7.2889,2.6998,0.0039,,1.0,-2.6998036984768987
SPY,lgbm,692.485098958004,692.239990234375,,2.1251136064414595,1.8800048828125,0.0030782688040055,0.0027232240029889,True,2026-01-15,,,0.2451,0.0601,0.2451,0.0004,,1.0,0.24510872362895952
SPY,Top3Ensamble,691.0126427469511,692.239990234375,,0.6526573953885872,1.8800048828125,0.0009453870578206,0.0027232240029889,True,2026-01-15,,,1.2273,1.5064,1.2273,0.0018,,1.0,-1.2273474874239128
VNQ,rf,90.79108970751248,91.5,,-0.0789130390695618,0.6299972534179545,-0.000868416822762,0.0069329507469575,False,2026-01-15,,,0.7089,0.5026,0.7089,0.0077,,1.0,-0.7089102924875164
VNQ,arima,90.85573302303229,91.5,,-0.0142697235497593,0.6299972534179545,-0.0001570344791289,0.0069329507469575,False,2026-01-15,,,0.6443,0.4151,0.6443,0.007,,1.0,-0.6442669769677138
VNQ,Top3Ensamble,90.82341136527236,91.5,,-0.0465913813096818,0.6299972534179545,-0.0005127256509457,0.0069329507469575,False,2026-01-15,,,0.6766,0.4578,0.6766,0.0074,,1.0,-0.6765886347276364
WALMEX.MX,lgbm,58.66301918995142,58.88999938964844,,-0.0369815729880329,0.1899986267089843,-0.0006300097531068,0.0032367738371298,False,2026-01-15,,,0.227,0.0515,0.227,0.0039,,1.0,-0.22698019969701733
WALMEX.MX,arima,58.912027471513326,58.88999938964844,,0.2120267085738731,0.1899986267089843,0.0036120392813987,0.0032367738371298,True,2026-01-15,,,0.022,0.0005,0.022,0.0004,,1.0,0.022028081864888804
WALMEX.MX,rf,58.32613851914309,58.88999938964844,,-0.3738622437963599,0.1899986267089843,-0.0063690330312976,0.0032367738371298,False,2026-01-15,,,0.5639,0.3179,0.5639,0.0096,,1.0,-0.5638608705053443
WALMEX.MX,Top3Ensamble,58.63372839353594,58.88999938964844,,-0.0662723694035136,0.1899986267089843,-0.0011290011676687,0.0032367738371298,False,2026-01-15,,,0.2563,0.0657,0.2563,0.0044,,1.0,-0.25627099611249804
BIMBOA.MX,lgbm,61.29934243323089,62.06999969482422,,0.1693413651156561,0.9399986267089844,0.0027701842328935,0.0153770425369627,True,2026-01-14,,,0.7707,0.5939,0.7707,0.0124,,1.0,-0.7706572615933283
BIMBOA.MX,rf,61.08764034879866,62.06999969482422,,-0.0423607193165764,0.9399986267089844,-0.0006929612068773,0.0153770425369627,False,2026-01-14,,,0.9824,0.965,0.9824,0.0158,,1.0,-0.9823593460255609
BIMBOA.MX,Top3Ensamble,61.19349139101477,62.06999969482422,,0.0634903228995327,0.9399986267089844,0.0010386115130079,0.0153770425369627,True,2026-01-14,,,0.8765,0.7683,0.8765,0.0141,,1.0,-0.8765083038094517
CEMEXCPO.MX,arima,22.08558287484335,22.350000381469727,,0.0655824170796783,0.3299999237060547,0.0029783113404321,0.0149863722454967,True,2026-01-14,,,0.2644,0.0699,0.2644,0.0118,,1.0,-0.2644175066263763
CEMEXCPO.MX,xgb,21.983376368880272,22.350000381469727,,-0.0366240888833999,0.3299999237060547,-0.0016632192607646,0.0149863722454967,False,2026-01-14,,,0.3666,0.1344,0.3666,0.0164,,1.0,-0.36662401258945465
CEMEXCPO.MX,rf,21.867447206716765,22.350000381469727,,-0.1525532510469069,0.3299999237060547,-0.0069279404121502,0.0149863722454967,False,2026-01-14,,,0.4826,0.2329,0.4826,0.0216,,1.0,-0.48255317475296167
CEMEXCPO.MX,Top3Ensamble,21.978802150146795,22.350000381469727,,-0.0411983076168773,0.3299999237060547,-0.0018709494441609,0.0149863722454967,False,2026-01-14,,,0.3712,0.1378,0.3712,0.0166,,1.0,-0.37119823132293206
EEM,xgb,57.18354648351669,57.75,,-0.32645183801651,0.2400016784667968,-0.0056764362292509,0.004173216579228,False,2026-01-14,,,0.5665,0.3209,0.5665,0.0098,,1.0,-0.5664535164833069
EEM,rf,57.43071382836985,57.75,,-0.0792844931633496,0.2400016784667968,-0.0013786210307306,0.004173216579228,False,2026-01-14,,,0.3193,0.1019,0.3193,0.0055,,1.0,-0.3192861716301465
EEM,Top3Ensamble,57.30713015594327,57.75,,-0.2028681655899333,0.2400016784667968,-0.0035275286299908,0.004173216579228,False,2026-01-14,,,0.4429,0.1961,0.4429,0.0077,,1.0,-0.44286984405673024
GFNORTEO.MX,rf,169.89741780494035,178.63999938964844,,-0.2825748708409037,8.460006713867188,-0.0016604470737006,0.0497121111644703,False,2026-01-14,,,8.7426,76.4327,8.7426,0.0489,,1.0,-8.742581584708091
GFNORTEO.MX,lgbm,171.35367862836208,178.63999938964844,,1.1736859525808256,8.460006713867188,0.0068967328892584,0.0497121111644703,True,2026-01-14,,,7.2863,53.0905,7.2863,0.0408,,1.0,-7.286320761286362
GFNORTEO.MX,Top3Ensamble,170.62554821665125,178.63999938964844,,0.4455555408700036,8.460006713867188,0.0026181429077791,0.0497121111644703,True,2026-01-14,,,8.0145,64.2314,8.0145,0.0449,,1.0,-8.014451172997184
GLD,rf,421.85222907207685,425.9400024414063,,0.2222241892643524,4.309997558593807,0.0005270597127595,0.0102222268545421,True,2026-01-14,,,4.0878,16.7099,4.0878,0.0096,,1.0,-4.0877733693294545
GLD,lgbm,423.5430675483896,425.9400024414063,,1.9130626655771152,4.309997558593807,0.0045373020027567,0.0102222268545421,True,2026-01-14,,,2.3969,5.7453,2.3969,0.0056,,1.0,-2.3969348930166916
GLD,arima,422.1175126594358,425.9400024414063,,0.4875077766233175,4.309997558593807,0.0011562454544922,0.0102222268545421,True,2026-01-14,,,3.8225,14.6114,3.8225,0.009,,1.0,-3.8224897819704893
GLD,Top3Ensamble,422.5042697599674,425.9400024414063,,0.8742648771549284,4.309997558593807,0.0020735357233362,0.0102222268545421,True,2026-01-14,,,3.4357,11.8043,3.4357,0.0081,,1.0,-3.4357326814388784
IEF,xgb,96.0089999437332,96.5,,-0.2910031080245971,0.1999969482422017,-0.0030218390322188,0.002076811442412,False,2026-01-14,,,0.491,0.2411,0.491,0.0051,,1.0,-0.4910000562667989
IEF,linreg,95.99617511087534,96.5,,-0.3038279408824564,0.1999969482422017,-0.0031550148624518,0.002076811442412,False,2026-01-14,,,0.5038,0.2538,0.5038,0.0052,,1.0,-0.5038248891246582
IEF,rf,96.31655799505045,96.5,,0.0165549432926468,0.1999969482422017,0.0001719101014332,0.002076811442412,True,2026-01-14,,,0.1834,0.0337,0.1834,0.0019,,1.0,-0.18344200494955487
IEF,Top3Ensamble,96.10724434988632,96.5,,-0.1927587018714831,0.1999969482422017,-0.0020016479310793,0.002076811442412,False,2026-01-14,,,0.3928,0.1543,0.3928,0.0041,,1.0,-0.39275565011368485
QQQ,rf,624.6932989120527,619.5499877929688,,-1.546691322322317,-6.69000244140625,-0.0024698060590852,-0.0106828093793602,True,2026-01-14,,,5.1433,26.4536,5.1433,0.0083,,1.0,5.143311119083933
QQQ,lgbm,626.6443562993951,619.5499877929688,,0.4043660650200991,-6.69000244140625,0.0006457046361232,-0.0106828093793602,False,2026-01-14,,,7.0944,50.3301,7.0944,0.0115,,1.0,7.094368506426349
QQQ,Top3Ensamble,625.6688276057239,619.5499877929688,,-0.5711626286511091,-6.69000244140625,-0.0009120507114809,-0.0106828093793602,True,2026-01-14,,,6.1188,37.4402,6.1188,0.0099,,1.0,6.118839812755141
SPY,rf,692.9393347775763,690.3599853515625,,-0.8306847536737223,-3.4100341796875,-0.0011973488768439,-0.0049152227448391,True,2026-01-14,,,2.5793,6.653,2.5793,0.0037,,1.0,2.5793494260137777
SPY,lgbm,694.0460596132978,690.3599853515625,,0.2760400820477571,-3.4100341796875,0.0003978841320273,-0.0049152227448391,False,2026-01-14,,,3.6861,13.5871,3.6861,0.0053,,1.0,3.686074261735257
SPY,Top3Ensamble,693.492697195437,690.3599853515625,,-0.2773223358129826,-3.4100341796875,-0.0003997323724083,-0.0049152227448391,True,2026-01-14,,,3.1327,9.8139,3.1327,0.0045,,1.0,3.1327118438745174
VNQ,rf,90.21014164368373,90.87000274658205,,0.1201453057931019,0.7800064086914205,0.0013336142821283,0.0086580801465007,True,2026-01-14,,,0.6599,0.4354,0.6599,0.0073,,1.0,-0.6598611028983186
VNQ,arima,90.07572661434084,90.87000274658205,,-0.0142697235497877,0.7800064086914205,-0.0001583940962353,0.0086580801465007,False,2026-01-14,,,0.7943,0.6309,0.7943,0.0087,,1.0,-0.7942761322412082
VNQ,Top3Ensamble,90.14293412901227,90.87000274658205,,0.0529377911216499,0.7800064086914205,0.0005876100929464,0.0086580801465007,True,2026-01-14,,,0.7271,0.5286,0.7271,0.008,,1.0,-0.7270686175697705
WALMEX.MX,lgbm,57.8909152910315,58.84999847412109,,0.1609157487951691,1.1199989318847583,0.0027873852428742,0.0194006398885443,True,2026-01-14,,,0.9591,0.9198,0.9591,0.0163,,1.0,-0.9590831830895894
WALMEX.MX,arima,57.932027929277005,58.84999847412109,,0.2020283870406771,1.1199989318847583,0.0034995390376344,0.0194006398885443,True,2026-01-14,,,0.918,0.8427,0.918,0.0156,,1.0,-0.9179705448440814
WALMEX.MX,rf,57.71680674642798,58.84999847412109,,-0.0131927958083508,1.1199989318847583,-0.0002285258256185,0.0194006398885443,False,2026-01-14,,,1.1332,1.2841,1.1332,0.0193,,1.0,-1.1331917276931094
WALMEX.MX,Top3Ensamble,57.84658332224549,58.84999847412109,,0.1165837800091651,1.1199989318847583,0.00201946615163,0.0194006398885443,True,2026-01-14,,,1.0034,1.0068,1.0034,0.0171,,1.0,-1.0034151518755934
BIMBOA.MX,lgbm,63.6027850177197,61.310001373291016,,-0.0872136089892805,-2.3799972534179616,-0.0013693454367999,-0.0373684613712629,True,2026-01-13,,,2.2928,5.2569,2.2928,0.0374,,1.0,2.292783644428681
BIMBOA.MX,rf,63.031025043973045,61.310001373291016,,-0.658973582735932,-2.3799972534179616,-0.0103465786928057,-0.0373684613712629,True,2026-01-13,,,1.721,2.9619,1.721,0.0281,,1.0,1.7210236706820297
BIMBOA.MX,Top3Ensamble,63.31690503084637,61.310001373291016,,-0.3730935958626062,-2.3799972534179616,-0.0058579620648028,-0.0373684613712629,True,2026-01-13,,,2.0069,4.0277,2.0069,0.0327,,1.0,2.0069036575553554
CEMEXCPO.MX,arima,22.295583866664643,22.049999237060547,,0.0555840955464788,-0.1900005340576172,0.0024992848974154,-0.0085431895689297,False,2026-01-13,,,0.2456,0.0603,0.2456,0.0111,,1.0,0.245584629604096
CEMEXCPO.MX,xgb,22.226964682340626,22.049999237060547,,-0.0130350887775385,-0.1900005340576172,-0.0005861101129356,-0.0085431895689297,True,2026-01-13,,,0.177,0.0313,0.177,0.008,,1.0,0.17696544528007863
CEMEXCPO.MX,rf,22.127553982540487,22.049999237060547,,-0.112445788577677,-0.1900005340576172,-0.0050560157254904,-0.0085431895689297,True,2026-01-13,,,0.0776,0.006,0.0776,0.0035,,1.0,0.07755474547994012
CEMEXCPO.MX,Top3Ensamble,22.216700843848585,22.049999237060547,,-0.0232989272695789,-0.1900005340576172,-0.0010476136470035,-0.0085431895689297,True,2026-01-13,,,0.1667,0.0278,0.1667,0.0076,,1.0,0.16670160678803825
EEM,xgb,57.7610355913639,57.5099983215332,,-0.1789630353450775,-0.4300003051757741,-0.0030887649221065,-0.0074214759297138,True,2026-01-13,,,0.251,0.063,0.251,0.0044,,1.0,0.25103726983069663
EEM,rf,57.817442122496495,57.5099983215332,,-0.1225565042124827,-0.4300003051757741,-0.0021152313965707,-0.0074214759297138,True,2026-01-13,,,0.3074,0.0945,0.3074,0.0053,,1.0,0.3074438009632914
EEM,Top3Ensamble,57.7892388569302,57.5099983215332,,-0.1507597697787801,-0.4300003051757741,-0.0026019981593386,-0.0074214759297138,True,2026-01-13,,,0.2792,0.078,0.2792,0.0049,,1.0,0.279240535396994
GFNORTEO.MX,rf,169.38127857816966,169.83999633789062,,0.3812785781696561,0.839996337890625,0.0022560862613589,0.0049703925318971,True,2026-01-13,,,0.4587,0.2104,0.4587,0.0027,,1.0,-0.45871775972096884
GFNORTEO.MX,lgbm,168.99878079734262,169.83999633789062,,-0.0012192026573814,0.839996337890625,-7.21421690758226e-06,0.0049703925318971,False,2026-01-13,,,0.8412,0.7076,0.8412,0.005,,1.0,-0.8412155405480064
GFNORTEO.MX,Top3Ensamble,169.19002968775612,169.83999633789062,,0.1900296877561231,0.839996337890625,0.0011244360222255,0.0049703925318971,True,2026-01-13,,,0.65,0.4225,0.65,0.0038,,1.0,-0.6499666501345018
GLD,rf,421.63794375889023,421.6300048828125,,-0.5920672274378944,-0.600006103515625,-0.0014022386188391,-0.0014210408732292,True,2026-01-13,,,0.0079,0.0001,0.0079,0.0,,1.0,0.007938876077730583
GLD,lgbm,420.0423128932271,421.6300048828125,,-2.1876980931010053,-0.600006103515625,-0.0051812946407825,-0.0014210408732292,True,2026-01-13,,,1.5877,2.5208,1.5877,0.0038,,1.0,-1.5876919895853803
GLD,arima,422.7175187629514,421.6300048828125,,0.4875077766232607,-0.600006103515625,0.0011546023824418,-0.0014210408732292,False,2026-01-13,,,1.0875,1.1827,1.0875,0.0026,,1.0,1.0875138801388857
GLD,Top3Ensamble,421.4659251383562,421.6300048828125,,-0.7640858479718986,-0.600006103515625,-0.0018096436257266,-0.0014210408732292,True,2026-01-13,,,0.1641,0.0269,0.1641,0.0004,,1.0,-0.1640797444562736
IEF,xgb,95.88899719715118,96.3000030517578,,-0.2910031080245971,0.120002746582017,-0.0030256093481103,0.0012476891890336,False,2026-01-13,,,0.411,0.1689,0.411,0.0043,,1.0,-0.4110058546066142
IEF,linreg,95.74140456196886,96.3000030517578,,-0.4385957432069176,0.120002746582017,-0.0045601553526228,0.0012476891890336,False,2026-01-13,,,0.5586,0.312,0.5586,0.0058,,1.0,-0.5585984897889347
IEF,rf,96.19480091142336,96.3000030517578,,0.0148006062475758,0.120002746582017,0.0001538844479165,0.0012476891890336,True,2026-01-13,,,0.1052,0.0111,0.1052,0.0011,,1.0,-0.1052021403344412
IEF,Top3Ensamble,95.94173422351447,96.3000030517578,,-0.2382660816613082,0.120002746582017,-0.0024772934176055,0.0012476891890336,False,2026-01-13,,,0.3583,0.1284,0.3583,0.0037,,1.0,-0.3582688282433253
QQQ,rf,625.4382233473409,626.239990234375,,-1.7317595628153413,-0.92999267578125,-0.0027612283910332,-0.0014828399016578,True,2026-01-13,,,0.8018,0.6428,0.8018,0.0013,,1.0,-0.8017668870340913
QQQ,lgbm,629.2467419271309,626.239990234375,,2.07675901697462,-0.92999267578125,0.0033113176229164,-0.0014828399016578,False,2026-01-13,,,3.0068,9.0406,3.0068,0.0048,,1.0,3.00675169275587
QQQ,Top3Ensamble,627.3424826372359,626.239990234375,,0.1724997270796393,-0.92999267578125,0.0002750446159416,-0.0014828399016578,False,2026-01-13,,,1.1025,1.2155,1.1025,0.0018,,1.0,1.1024924028608893
SPY,rf,694.1013499055674,693.77001953125,,-1.0586232389638326,-1.38995361328125,-0.0015228483800285,-0.001999473023445,True,2026-01-13,,,0.3313,0.1098,0.3313,0.0005,,1.0,0.3313303743174174
SPY,lgbm,694.5819362657097,693.77001953125,,-0.5780368788215355,-1.38995361328125,-0.0008315163432192,-0.001999473023445,True,2026-01-13,,,0.8119,0.6592,0.8119,0.0012,,1.0,0.8119167344597145
SPY,Top3Ensamble,694.3416430856386,693.77001953125,,-0.8183300588926841,-1.38995361328125,-0.0011771823616238,-0.001999473023445,True,2026-01-13,,,0.5716,0.3268,0.5716,0.0008,,1.0,0.5716235543885659
VNQ,rf,89.7481250166026,90.08999633789062,,0.1581286787119751,0.5,0.0017650260651377,0.0055809802482214,True,2026-01-13,,,0.3419,0.1169,0.3419,0.0038,,1.0,-0.3418713212880249
VNQ,arima,89.57572661434085,90.08999633789062,,-0.0142697235497735,0.5,-0.0001592780905577,0.0055809802482214,False,2026-01-13,,,0.5143,0.2645,0.5143,0.0057,,1.0,-0.5142697235497735
VNQ,Top3Ensamble,89.66192581547173,90.08999633789062,,0.0719294775811079,0.5,0.0008028739872901,0.0055809802482214,True,2026-01-13,,,0.4281,0.1832,0.4281,0.0048,,1.0,-0.4280705224188921
WALMEX.MX,lgbm,58.101930783543,57.869998931884766,,0.1919309361308876,-0.0400009155273437,0.0033142969545261,-0.0006907428014633,False,2026-01-13,,,0.2319,0.0538,0.2319,0.004,,1.0,0.23193185165823138
WALMEX.MX,arima,57.95202838704068,57.869998931884766,,0.0420285396285677,-0.0400009155273437,0.0007257561688708,-0.0006907428014633,False,2026-01-13,,,0.082,0.0067,0.082,0.0014,,1.0,0.08202945515591153
WALMEX.MX,rf,57.875117127401175,57.869998931884766,,-0.034882720010934,-0.0400009155273437,-0.0006023609066283,-0.0006907428014633,True,2026-01-13,,,0.0051,0.0,0.0051,0.0001,,1.0,0.005118195516409685
WALMEX.MX,Top3Ensamble,57.97635876599495,57.869998931884766,,0.0663589185828428,-0.0400009155273437,0.0011458974055895,-0.0006907428014633,False,2026-01-13,,,0.1064,0.0113,0.1064,0.0018,,1.0,0.10635983411018657
BIMBOA.MX,lgbm,61.92967389028005,63.5099983215332,,-0.4803259571320595,1.0999984741210938,-0.0076962980020256,0.0176253561418123,False,2026-01-12,,,1.5803,2.4974,1.5803,0.0249,,1.0,-1.5803244312531533
BIMBOA.MX,rf,62.15734145626689,63.5099983215332,,-0.2526583911452178,1.0999984741210938,-0.0040483639122408,0.0176253561418123,False,2026-01-12,,,1.3527,1.8297,1.3527,0.0213,,1.0,-1.3526568652663116
BIMBOA.MX,Top3Ensamble,62.04350767327347,63.5099983215332,,-0.3664921741386422,1.0999984741210938,-0.0058723309571332,0.0176253561418123,False,2026-01-12,,,1.4665,2.1506,1.4665,0.0231,,1.0,-1.466490648259736
CEMEXCPO.MX,arima,22.345583103725183,22.26000022888184,,0.0355836377827998,-0.0499992370605433,0.0015949636322098,-0.0022411133239545,False,2026-01-12,,,0.0856,0.0073,0.0856,0.0038,,1.0,0.08558287484334315
CEMEXCPO.MX,xgb,22.21325834840536,22.26000022888184,,-0.0967411175370216,-0.0499992370605433,-0.0043362223152314,-0.0022411133239545,True,2026-01-12,,,0.0467,0.0022,0.0467,0.0021,,1.0,-0.046741880476478315
CEMEXCPO.MX,rf,22.13128443540393,22.26000022888184,,-0.1787150305384521,-0.0499992370605433,-0.0080105349536772,-0.0022411133239545,True,2026-01-12,,,0.1287,0.0166,0.1287,0.0058,,1.0,-0.12871579347790885
CEMEXCPO.MX,Top3Ensamble,22.230041962511496,22.26000022888184,,-0.0799575034308865,-0.0499992370605433,-0.0035839312122327,-0.0022411133239545,True,2026-01-12,,,0.03,0.0009,0.03,0.0013,,1.0,-0.029958266370343267
EEM,xgb,57.19868095964193,57.93999862670898,,0.0586815699934959,0.7999992370605398,0.0010269788347972,0.0140006868324445,True,2026-01-12,,,0.7413,0.5496,0.7413,0.0128,,1.0,-0.7413176670670438
EEM,rf,57.11516225379358,57.93999862670898,,-0.0248371358548595,0.7999992370605398,-0.0004346716156836,0.0140006868324445,False,2026-01-12,,,0.8248,0.6804,0.8248,0.0142,,1.0,-0.8248363729153994
EEM,Top3Ensamble,57.15692160671776,57.93999862670898,,0.0169222170693217,0.7999992370605398,0.0002961536095568,0.0140006868324445,True,2026-01-12,,,0.7831,0.6132,0.7831,0.0135,,1.0,-0.783077019991218
GFNORTEO.MX,rf,169.15635673459684,168.91000366210938,,-0.5336457068094091,-0.779998779296875,-0.0031448270324215,-0.0045966101012121,True,2026-01-12,,,0.2464,0.0607,0.2464,0.0015,,1.0,0.24635307248746585
GFNORTEO.MX,lgbm,169.7161450981184,168.91000366210938,,0.0261426567121532,-0.779998779296875,0.0001540612666393,-0.0045966101012121,False,2026-01-12,,,0.8061,0.6499,0.8061,0.0048,,1.0,0.8061414360090282
GFNORTEO.MX,Top3Ensamble,169.4362509163576,168.91000366210938,,-0.2537515250486422,-0.779998779296875,-0.0014953828828911,-0.0045966101012121,True,2026-01-12,,,0.5262,0.2769,0.5262,0.0031,,1.0,0.5262472542482328
GLD,rf,404.9260049296248,422.2300109863281,,-9.543996291078315,7.760009765625,-0.0230269893188148,0.0187227296131688,False,2026-01-12,,,17.304,299.4286,17.304,0.041,,1.0,-17.304006056703315
GLD,lgbm,413.1406945702194,422.2300109863281,,-1.3293066504837157,7.760009765625,-0.0032072445450059,0.0187227296131688,False,2026-01-12,,,9.0893,82.6157,9.0893,0.0215,,1.0,-9.089316416108716
GLD,arima,414.9575089973264,422.2300109863281,,0.4875077766232607,7.760009765625,0.001176219690659,0.0187227296131688,True,2026-01-12,,,7.2725,52.8893,7.2725,0.0172,,1.0,-7.272501989001739
GLD,Top3Ensamble,411.0080694990568,422.2300109863281,,-3.4619317216463514,7.760009765625,-0.0083526713910541,0.0187227296131688,False,2026-01-12,,,11.2219,125.932,11.2219,0.0266,,1.0,-11.221941487271351
IEF,xgb,96.23844408616422,96.18000030517578,,-0.0615589655935764,-0.120002746582017,-0.0006392415746912,-0.0012461344006138,True,2026-01-12,,,0.0584,0.0034,0.0584,0.0006,,1.0,0.05844378098844061
IEF,linreg,95.79046844922968,96.18000030517578,,-0.5095346025281202,-0.120002746582017,-0.0052911172002171,-0.0012461344006138,True,2026-01-12,,,0.3895,0.1517,0.3895,0.0041,,1.0,-0.3895318559461032
IEF,rf,96.32462406870673,96.18000030517578,,0.0246210169489273,-0.120002746582017,0.0002556699498305,-0.0012461344006138,False,2026-01-12,,,0.1446,0.0209,0.1446,0.0015,,1.0,0.14462376353094442
IEF,Top3Ensamble,96.1178455347002,96.18000030517578,,-0.1821575170576039,-0.120002746582017,-0.0018915629416927,-0.0012461344006138,True,2026-01-12,,,0.0622,0.0039,0.0622,0.0006,,1.0,-0.06215477047558693
QQQ,rf,624.9360313677878,627.1699829101562,,-1.7139930462747088,0.51995849609375,-0.0027351679238779,0.0008297430397133,False,2026-01-12,,,2.234,4.9905,2.234,0.0036,,1.0,-2.233951542368459
QQQ,lgbm,627.5194345609721,627.1699829101562,,0.8694101469095585,0.51995849609375,0.0013873934621202,0.0008297430397133,True,2026-01-12,,,0.3495,0.1221,0.3495,0.0006,,1.0,0.34945165081580853
QQQ,Top3Ensamble,626.2277329643799,627.1699829101562,,-0.4222914496825751,0.51995849609375,-0.0006738872308788,0.0008297430397133,False,2026-01-12,,,0.9422,0.8878,0.9422,0.0015,,1.0,-0.9422499457763251
SPY,rf,692.6670822996828,695.1599731445312,,-1.402925024535989,1.0899658203125,-0.0020213018999978,0.0015703975230316,False,2026-01-12,,,2.4929,6.2145,2.4929,0.0036,,1.0,-2.492890844848489
SPY,lgbm,695.4202810375832,695.1599731445312,,1.350273713364459,1.0899658203125,0.0019454431096511,0.0015703975230316,True,2026-01-12,,,0.2603,0.0678,0.2603,0.0004,,1.0,0.26030789305195867
SPY,Top3Ensamble,694.043681668633,695.1599731445312,,-0.0263256555857651,1.0899658203125,-3.792939517334271e-05,0.0015703975230316,False,2026-01-12,,,1.1163,1.2461,1.1163,0.0016,,1.0,-1.1162914758982652
