ticker,model,pred,real,Predicted
QQQ,rf,621.8978497271628,623.4199829101562,2026-01-07
SPY,xgb,688.6358880996704,691.8099975585938,2026-01-07
BIMBOA.MX,lgbm,57.58431894650872,57.560001373291016,2026-01-07
GFNORTEO.MX,rf,170.52062210851125,170.2100067138672,2026-01-07
IEF,rf,96.216663992122,96.3000030517578,2026-01-07
EEM,lgbm,57.25359404009108,57.27999877929688,2026-01-07
SPY,lgbm,692.2286569665011,691.8099975585938,2026-01-07
GLD,lgbm,411.3400911860735,413.1799926757813,2026-01-07
VNQ,xgb,88.97359219193459,89.37000274658203,2026-01-07
QQQ,arima,623.5580109938662,623.4199829101562,2026-01-07
WALMEX.MX,linreg,58.07221928041768,57.79999923706055,2026-01-07
GFNORTEO.MX,xgb,171.30532729625702,170.2100067138672,2026-01-07
WALMEX.MX,rf,57.8205590352045,57.79999923706055,2026-01-07
EEM,arima,57.32712478943697,57.27999877929688,2026-01-07
VNQ,arima,89.35573302303226,89.37000274658203,2026-01-07
GLD,xgb,407.2607955932618,413.1799926757813,2026-01-07
WALMEX.MX,xgb,57.41698583960533,57.79999923706055,2026-01-07
SPY,linreg,691.3318653352429,691.8099975585938,2026-01-07
EEM,linreg,57.83820549694198,57.27999877929688,2026-01-07
CEMEXCPO.MX,lgbm,21.35636849884133,21.36000061035156,2026-01-07
EEM,xgb,57.15101477503777,57.27999877929688,2026-01-07
QQQ,linreg,621.3847624236964,623.4199829101562,2026-01-07
IEF,lgbm,96.41908957352685,96.3000030517578,2026-01-07
EEM,rf,58.02180639705674,57.27999877929688,2026-01-07
BIMBOA.MX,xgb,57.65227610617876,57.560001373291016,2026-01-07
IEF,arima,96.2992423188568,96.3000030517578,2026-01-07
VNQ,lgbm,89.15103767900351,89.37000274658203,2026-01-07
GFNORTEO.MX,lgbm,170.9303528726395,170.2100067138672,2026-01-07
GLD,linreg,417.018179368095,413.1799926757813,2026-01-07
GLD,arima,413.6675004524046,413.1799926757813,2026-01-07
BIMBOA.MX,rf,57.709283251998784,57.560001373291016,2026-01-07
GFNORTEO.MX,linreg,168.95216340601635,170.2100067138672,2026-01-07
SPY,arima,692.0029531081061,691.8099975585938,2026-01-07
QQQ,lgbm,621.674142485588,623.4199829101562,2026-01-07
CEMEXCPO.MX,rf,21.205056288069358,21.36000061035156,2026-01-07
BIMBOA.MX,arima,57.55695349833275,57.560001373291016,2026-01-07
QQQ,xgb,618.5373520851135,617.989990234375,2026-01-06
CEMEXCPO.MX,arima,21.215583942958585,21.18000030517578,2026-01-06
IEF,xgb,96.38687178492548,96.37000274658205,2026-01-06
BIMBOA.MX,linreg,61.49529931752802,59.06999969482422,2026-01-06
CEMEXCPO.MX,xgb,21.057161271572117,21.18000030517578,2026-01-06
WALMEX.MX,lgbm,56.28357331352649,56.150001525878906,2026-01-06
WALMEX.MX,arima,56.212030523271146,56.150001525878906,2026-01-06
GLD,rf,400.1565544976848,408.760009765625,2026-01-06
CEMEXCPO.MX,linreg,20.331177902661373,21.18000030517578,2026-01-06
SPY,rf,686.3246604267265,687.719970703125,2026-01-06
VNQ,linreg,88.89369293013,88.72000122070312,2026-01-06
IEF,linreg,96.11545602774709,96.37000274658205,2026-01-06
GFNORTEO.MX,arima,173.9409798669308,173.77999877929688,2026-01-06
VNQ,rf,88.31805778156541,88.72000122070312,2026-01-06
QQQ,rf,616.2862545712126,617.989990234375,2026-01-06
SPY,xgb,684.5458612442017,687.719970703125,2026-01-06
BIMBOA.MX,lgbm,58.99945818796861,59.06999969482422,2026-01-06
GFNORTEO.MX,rf,173.8039282935117,173.77999877929688,2026-01-06
IEF,rf,96.31807849887286,96.37000274658205,2026-01-06
EEM,lgbm,56.89496800653903,56.86000061035156,2026-01-06
SPY,lgbm,687.4747834340023,687.719970703125,2026-01-06
GLD,lgbm,409.0955431265633,408.760009765625,2026-01-06
VNQ,xgb,88.75559130311012,88.72000122070312,2026-01-06
QQQ,arima,618.128018318085,617.989990234375,2026-01-06
WALMEX.MX,linreg,56.5951650468187,56.150001525878906,2026-01-06
GFNORTEO.MX,xgb,173.94825613498688,173.77999877929688,2026-01-06
WALMEX.MX,rf,56.0700210072024,56.150001525878906,2026-01-06
EEM,arima,56.90712662049165,56.86000061035156,2026-01-06
VNQ,arima,88.70573149715335,88.72000122070312,2026-01-06
GLD,xgb,401.6101326942444,408.760009765625,2026-01-06
WALMEX.MX,xgb,55.82593703269959,56.150001525878906,2026-01-06
SPY,linreg,687.2172834579413,687.719970703125,2026-01-06
EEM,linreg,57.005951246393465,56.86000061035156,2026-01-06
CEMEXCPO.MX,lgbm,21.215934325436887,21.18000030517578,2026-01-06
EEM,xgb,56.33256113529205,56.86000061035156,2026-01-06
QQQ,linreg,613.4882490829955,617.989990234375,2026-01-06
IEF,lgbm,96.41503079782277,96.37000274658205,2026-01-06
EEM,rf,56.75832483094193,56.86000061035156,2026-01-06
BIMBOA.MX,xgb,58.95073699951172,59.06999969482422,2026-01-06
IEF,arima,96.36924201368106,96.37000274658205,2026-01-06
VNQ,lgbm,88.64929335612658,88.72000122070312,2026-01-06
GFNORTEO.MX,lgbm,173.9161847805313,173.77999877929688,2026-01-06
GLD,linreg,409.2987712394224,408.760009765625,2026-01-06
GLD,arima,409.2475175422483,408.760009765625,2026-01-06
BIMBOA.MX,rf,59.173621727755,59.06999969482422,2026-01-06
GFNORTEO.MX,linreg,173.40491357842885,173.77999877929688,2026-01-06
SPY,arima,687.9129262526374,687.719970703125,2026-01-06
QQQ,lgbm,616.727811513948,617.989990234375,2026-01-06
CEMEXCPO.MX,rf,21.03568012073713,21.18000030517578,2026-01-06
BIMBOA.MX,arima,59.06695181986596,59.06999969482422,2026-01-06
QQQ,xgb,613.6358991265297,613.1199951171875,2026-01-05
CEMEXCPO.MX,arima,20.72558417184042,20.690000534057617,2026-01-05
IEF,xgb,95.8486832678318,96.08000183105467,2026-01-05
BIMBOA.MX,linreg,58.50874406946059,58.83000183105469,2026-01-05
CEMEXCPO.MX,xgb,20.531705647706985,20.690000534057617,2026-01-05
WALMEX.MX,lgbm,55.977855195016005,56.15999984741211,2026-01-05
WALMEX.MX,arima,56.22202884480435,56.15999984741211,2026-01-05
GLD,rf,398.3031652343611,398.2799987792969,2026-01-05
CEMEXCPO.MX,linreg,19.7736573495738,20.690000534057617,2026-01-05
SPY,rf,682.2864521977313,683.1699829101562,2026-01-05
VNQ,linreg,88.78237831905166,88.5199966430664,2026-01-05
IEF,linreg,95.4817607882281,96.08000183105467,2026-01-05
GFNORTEO.MX,arima,171.20097437376674,171.0399932861328,2026-01-05
VNQ,rf,88.09426302159355,88.5199966430664,2026-01-05
QQQ,rf,611.7032173627912,613.1199951171875,2026-01-05
SPY,xgb,679.9916455745697,683.1699829101562,2026-01-05
BIMBOA.MX,lgbm,58.64959028191733,58.83000183105469,2026-01-05
GFNORTEO.MX,rf,170.66320023831625,171.0399932861328,2026-01-05
IEF,rf,96.14083435256784,96.08000183105467,2026-01-05
EEM,lgbm,56.01063742804229,56.2400016784668,2026-01-05
SPY,lgbm,684.4788661498725,683.1699829101562,2026-01-05
GLD,lgbm,398.158730884824,398.2799987792969,2026-01-05
VNQ,xgb,88.71922354400158,88.5199966430664,2026-01-05
QQQ,arima,613.2580232008975,613.1199951171875,2026-01-05
WALMEX.MX,linreg,56.25134060555839,56.15999984741211,2026-01-05
GFNORTEO.MX,xgb,171.41630604863167,171.0399932861328,2026-01-05
WALMEX.MX,rf,55.89644183628739,56.15999984741211,2026-01-05
EEM,arima,56.28712768860689,56.2400016784668,2026-01-05
VNQ,arima,88.50572691951663,88.5199966430664,2026-01-05
GLD,xgb,396.1395764350891,398.2799987792969,2026-01-05
WALMEX.MX,xgb,55.70778268575668,56.15999984741211,2026-01-05
SPY,linreg,681.6531814964223,683.1699829101562,2026-01-05
EEM,linreg,56.59780595566054,56.2400016784668,2026-01-05
CEMEXCPO.MX,lgbm,20.58054629189776,20.690000534057617,2026-01-05
EEM,xgb,56.04125486314297,56.2400016784668,2026-01-05
QQQ,linreg,608.5700271544238,613.1199951171875,2026-01-05
IEF,lgbm,96.15210061156084,96.08000183105467,2026-01-05
EEM,rf,55.7338855570754,56.2400016784668,2026-01-05
BIMBOA.MX,xgb,58.66601254045963,58.83000183105469,2026-01-05
IEF,arima,96.07924109815367,96.08000183105467,2026-01-05
VNQ,lgbm,88.6959560284506,88.5199966430664,2026-01-05
GFNORTEO.MX,lgbm,171.1452546841061,171.0399932861328,2026-01-05
GLD,linreg,403.16049090239375,398.2799987792969,2026-01-05
GLD,arima,398.7675065559202,398.2799987792969,2026-01-05
BIMBOA.MX,rf,58.93582597553033,58.83000183105469,2026-01-05
GFNORTEO.MX,linreg,168.89182733730394,171.0399932861328,2026-01-05
SPY,arima,683.3629384596686,683.1699829101562,2026-01-05
QQQ,lgbm,614.9529191499529,613.1199951171875,2026-01-05
CEMEXCPO.MX,rf,20.501769623940664,20.690000534057617,2026-01-05
BIMBOA.MX,arima,58.826953956096425,58.83000183105469,2026-01-05
QQQ,xgb,613.6358991265297,613.1199951171875,2026-01-05
CEMEXCPO.MX,arima,20.72558417184042,20.690000534057617,2026-01-05
IEF,xgb,96.05575297586618,96.08000183105467,2026-01-05
BIMBOA.MX,linreg,58.93901559786832,58.83000183105469,2026-01-05
CEMEXCPO.MX,xgb,20.541871964931488,20.690000534057617,2026-01-05
WALMEX.MX,lgbm,55.977855195016005,56.15999984741211,2026-01-05
WALMEX.MX,arima,56.22202884480435,56.15999984741211,2026-01-05
GLD,rf,398.3031652343611,398.2799987792969,2026-01-05
CEMEXCPO.MX,linreg,19.7736573495738,20.690000534057617,2026-01-05
SPY,rf,682.2864521977313,683.1699829101562,2026-01-05
VNQ,linreg,88.8101146175379,88.5199966430664,2026-01-05
IEF,linreg,95.48176078822868,96.08000183105467,2026-01-05
GFNORTEO.MX,arima,171.20097437376674,171.0399932861328,2026-01-05
VNQ,rf,88.09426302159355,88.5199966430664,2026-01-05
QQQ,rf,611.7032173627912,613.1199951171875,2026-01-05
SPY,xgb,679.9916455745697,683.1699829101562,2026-01-05
BIMBOA.MX,lgbm,58.64959028191733,58.83000183105469,2026-01-05
GFNORTEO.MX,rf,170.66320023831625,171.0399932861328,2026-01-05
IEF,rf,96.08571267818353,96.08000183105467,2026-01-05
EEM,lgbm,56.01063742804229,56.2400016784668,2026-01-05
SPY,lgbm,684.4788661498725,683.1699829101562,2026-01-05
GLD,lgbm,398.8337141466375,398.2799987792969,2026-01-05
VNQ,xgb,88.71922354400158,88.5199966430664,2026-01-05
QQQ,arima,613.2580232008975,613.1199951171875,2026-01-05
WALMEX.MX,linreg,56.24108504758745,56.15999984741211,2026-01-05
GFNORTEO.MX,xgb,171.41630604863167,171.0399932861328,2026-01-05
WALMEX.MX,rf,55.89644183628739,56.15999984741211,2026-01-05
EEM,arima,56.28712768860689,56.2400016784668,2026-01-05
VNQ,arima,88.50572691951663,88.5199966430664,2026-01-05
GLD,xgb,396.1395764350891,398.2799987792969,2026-01-05
WALMEX.MX,xgb,55.70778268575668,56.15999984741211,2026-01-05
SPY,linreg,681.6531814964225,683.1699829101562,2026-01-05
EEM,linreg,56.403115533511006,56.2400016784668,2026-01-05
CEMEXCPO.MX,lgbm,20.58054629189776,20.690000534057617,2026-01-05
EEM,xgb,56.25746460817754,56.2400016784668,2026-01-05
QQQ,linreg,608.5700271544227,613.1199951171875,2026-01-05
IEF,lgbm,96.17192096631776,96.08000183105467,2026-01-05
EEM,rf,56.89992600391724,56.2400016784668,2026-01-05
BIMBOA.MX,xgb,58.66601254045963,58.83000183105469,2026-01-05
IEF,arima,96.07924109815367,96.08000183105467,2026-01-05
VNQ,lgbm,88.6959560284506,88.5199966430664,2026-01-05
GFNORTEO.MX,lgbm,168.47180223792836,171.0399932861328,2026-01-05
GLD,linreg,403.16049090239375,398.2799987792969,2026-01-05
GLD,arima,398.7675065559202,398.2799987792969,2026-01-05
BIMBOA.MX,rf,58.828546730247176,58.83000183105469,2026-01-05
GFNORTEO.MX,linreg,163.02429548681118,171.0399932861328,2026-01-05
SPY,arima,683.3629384596686,683.1699829101562,2026-01-05
QQQ,lgbm,612.7871858180059,613.1199951171875,2026-01-05
CEMEXCPO.MX,rf,20.501769623940664,20.690000534057617,2026-01-05
BIMBOA.MX,arima,58.826953956096425,58.83000183105469,2026-01-05
QQQ,xgb,613.6358991265297,613.1199951171875,2026-01-05
CEMEXCPO.MX,arima,20.715583942958585,20.68000030517578,2026-01-05
IEF,xgb,95.8486832678318,96.08000183105467,2026-01-05
BIMBOA.MX,linreg,61.65122627399313,59.11000061035156,2026-01-05
CEMEXCPO.MX,xgb,20.50217694044113,20.68000030517578,2026-01-05
WALMEX.MX,lgbm,56.262840079404974,56.25,2026-01-05
WALMEX.MX,arima,56.31202899739224,56.25,2026-01-05
GLD,rf,398.3031652343611,398.2799987792969,2026-01-05
CEMEXCPO.MX,linreg,20.26077441623472,20.68000030517578,2026-01-05
SPY,rf,682.2864521977313,683.1699829101562,2026-01-05
VNQ,linreg,88.8101146175379,88.5199966430664,2026-01-05
IEF,linreg,95.48176078822868,96.08000183105467,2026-01-05
GFNORTEO.MX,arima,171.3209847497433,171.16000366210938,2026-01-05
VNQ,rf,88.56855537809507,88.5199966430664,2026-01-05
QQQ,rf,611.7032173627912,613.1199951171875,2026-01-05
SPY,xgb,679.9916455745697,683.1699829101562,2026-01-05
BIMBOA.MX,lgbm,59.636052444204665,59.11000061035156,2026-01-05
GFNORTEO.MX,rf,170.75949603806853,171.16000366210938,2026-01-05
IEF,rf,96.14083435256784,96.08000183105467,2026-01-05
EEM,lgbm,56.01063742804229,56.2400016784668,2026-01-05
SPY,lgbm,684.4788661498725,683.1699829101562,2026-01-05
GLD,lgbm,398.158730884824,398.2799987792969,2026-01-05
VNQ,xgb,88.71922354400158,88.5199966430664,2026-01-05
QQQ,arima,613.2580232008975,613.1199951171875,2026-01-05
WALMEX.MX,linreg,56.33169747530923,56.25,2026-01-05
GFNORTEO.MX,xgb,171.53631642460823,171.16000366210938,2026-01-05
WALMEX.MX,rf,55.95313488328645,56.25,2026-01-05
EEM,arima,56.28712768860689,56.2400016784668,2026-01-05
VNQ,arima,88.50572691951663,88.5199966430664,2026-01-05
GLD,xgb,396.1395764350891,398.2799987792969,2026-01-05
WALMEX.MX,xgb,55.70102035999298,56.25,2026-01-05
SPY,linreg,681.6531814964225,683.1699829101562,2026-01-05
EEM,linreg,56.403115533511006,56.2400016784668,2026-01-05
CEMEXCPO.MX,lgbm,20.64411234546106,20.68000030517578,2026-01-05
EEM,xgb,56.04125486314297,56.2400016784668,2026-01-05
QQQ,linreg,608.5700271544227,613.1199951171875,2026-01-05
IEF,lgbm,96.15210061156084,96.08000183105467,2026-01-05
EEM,rf,55.7338855570754,56.2400016784668,2026-01-05
BIMBOA.MX,xgb,59.02375701069832,59.11000061035156,2026-01-05
IEF,arima,96.07924109815367,96.08000183105467,2026-01-05
VNQ,lgbm,88.6959560284506,88.5199966430664,2026-01-05
GFNORTEO.MX,lgbm,171.26526506008267,171.16000366210938,2026-01-05
GLD,linreg,403.16049090239375,398.2799987792969,2026-01-05
GLD,arima,398.7675065559202,398.2799987792969,2026-01-05
BIMBOA.MX,rf,59.2158247548272,59.11000061035156,2026-01-05
GFNORTEO.MX,linreg,169.03470799372064,171.16000366210938,2026-01-05
SPY,arima,683.3629384596686,683.1699829101562,2026-01-05
QQQ,lgbm,615.5557287010312,613.1199951171875,2026-01-05
CEMEXCPO.MX,rf,20.491769395058828,20.68000030517578,2026-01-05
BIMBOA.MX,arima,59.1069527353933,59.11000061035156,2026-01-05
QQQ,xgb,613.4964942932129,614.3099975585938,2026-01-01
CEMEXCPO.MX,arima,20.715583942958585,20.68000030517578,2026-01-01
IEF,xgb,96.00681938230991,96.16000366210938,2026-01-01
BIMBOA.MX,linreg,61.435868446678384,59.0,2026-01-01
CEMEXCPO.MX,xgb,20.7057516425848,20.68000030517578,2026-01-01
WALMEX.MX,lgbm,55.95321788363313,56.0099983215332,2026-01-01
WALMEX.MX,arima,56.07202731892544,56.0099983215332,2026-01-01
GLD,rf,397.5732584456291,396.30999755859375,2026-01-01
CEMEXCPO.MX,linreg,20.352801287289797,20.68000030517578,2026-01-01
SPY,rf,681.8828488898977,681.9199829101562,2026-01-01
VNQ,linreg,89.09608064025872,88.48999786376953,2026-01-01
IEF,linreg,95.6529628651772,96.16000366210938,2026-01-01
GFNORTEO.MX,arima,167.00097742552455,166.83999633789062,2026-01-01
VNQ,rf,88.11895871692013,88.48999786376953,2026-01-01
QQQ,rf,613.8823317048995,614.3099975585938,2026-01-01
SPY,xgb,680.3250058889389,681.9199829101562,2026-01-01
BIMBOA.MX,lgbm,59.55760460027948,59.0,2026-01-01
GFNORTEO.MX,rf,167.24805030696882,166.83999633789062,2026-01-01
IEF,rf,96.25037142174028,96.16000366210938,2026-01-01
EEM,lgbm,54.82096998275235,54.709999084472656,2026-01-01
SPY,lgbm,681.0303441978873,681.9199829101562,2026-01-01
GLD,lgbm,397.0541725434777,396.30999755859375,2026-01-01
VNQ,xgb,88.53911947458982,88.48999786376953,2026-01-01
QQQ,arima,614.4480256423037,614.3099975585938,2026-01-01
WALMEX.MX,linreg,56.071324290435456,56.0099983215332,2026-01-01
GFNORTEO.MX,xgb,168.04061126708984,166.83999633789062,2026-01-01
WALMEX.MX,rf,55.81451279797342,56.0099983215332,2026-01-01
EEM,arima,54.757125094612746,54.709999084472656,2026-01-01
VNQ,arima,88.47572814021976,88.48999786376953,2026-01-01
GLD,xgb,397.6196290254593,396.30999755859375,2026-01-01
WALMEX.MX,xgb,56.04650350287557,56.0099983215332,2026-01-01
SPY,linreg,676.7578733350323,681.9199829101562,2026-01-01
EEM,linreg,55.12360067741205,54.709999084472656,2026-01-01
CEMEXCPO.MX,lgbm,20.63645687119034,20.68000030517578,2026-01-01
EEM,xgb,54.93740922212601,54.709999084472656,2026-01-01
QQQ,linreg,606.254749488559,614.3099975585938,2026-01-01
IEF,lgbm,96.3716803305498,96.16000366210938,2026-01-01
EEM,rf,55.42728276534895,54.709999084472656,2026-01-01
BIMBOA.MX,xgb,59.11163879185915,59.0,2026-01-01
IEF,arima,96.1592429292084,96.16000366210938,2026-01-01
VNQ,lgbm,88.94259196148991,88.48999786376953,2026-01-01
GFNORTEO.MX,lgbm,168.81111788168866,166.83999633789062,2026-01-01
GLD,linreg,406.8283976087249,396.30999755859375,2026-01-01
GLD,arima,396.79750533521707,396.30999755859375,2026-01-01
BIMBOA.MX,rf,59.137676698471004,59.0,2026-01-01
GFNORTEO.MX,linreg,167.0242234557434,166.83999633789062,2026-01-01
SPY,arima,682.1129384596686,681.9199829101562,2026-01-01
QQQ,lgbm,615.7199346754212,614.3099975585938,2026-01-01
CEMEXCPO.MX,rf,20.54425421924183,20.68000030517578,2026-01-01
BIMBOA.MX,arima,58.99695212504174,59.0,2026-01-01
QQQ,xgb,613.4964942932129,614.3099975585938,2026-01-01
CEMEXCPO.MX,arima,20.70558371407675,20.670000076293945,2026-01-01
IEF,xgb,96.00681938230991,96.16000366210938,2026-01-01
BIMBOA.MX,linreg,61.495438739062685,59.119998931884766,2026-01-01
CEMEXCPO.MX,xgb,20.685863353312016,20.670000076293945,2026-01-01
WALMEX.MX,lgbm,56.07322063021516,56.130001068115234,2026-01-01
WALMEX.MX,arima,56.192030065507474,56.130001068115234,2026-01-01
GLD,rf,397.5732584456291,396.30999755859375,2026-01-01
CEMEXCPO.MX,linreg,19.76839376724479,20.670000076293945,2026-01-01
SPY,rf,681.8828488898977,681.9199829101562,2026-01-01
VNQ,linreg,89.09608064025872,88.48999786376953,2026-01-01
IEF,linreg,95.6529628651772,96.16000366210938,2026-01-01
GFNORTEO.MX,arima,167.10098352904018,166.94000244140625,2026-01-01
VNQ,rf,88.3041260872958,88.48999786376953,2026-01-01
QQQ,rf,613.8823317048995,614.3099975585938,2026-01-01
SPY,xgb,680.3250058889389,681.9199829101562,2026-01-01
BIMBOA.MX,lgbm,59.14297500926968,59.119998931884766,2026-01-01
GFNORTEO.MX,rf,167.34805641048445,166.94000244140625,2026-01-01
IEF,rf,96.25037142174028,96.16000366210938,2026-01-01
EEM,lgbm,54.76067690695979,54.709999084472656,2026-01-01
SPY,lgbm,681.0303441978873,681.9199829101562,2026-01-01
GLD,lgbm,397.0541725434777,396.30999755859375,2026-01-01
VNQ,xgb,88.53911947458982,88.48999786376953,2026-01-01
QQQ,arima,614.4480256423037,614.3099975585938,2026-01-01
WALMEX.MX,linreg,56.26366188723089,56.130001068115234,2026-01-01
GFNORTEO.MX,xgb,167.88513052463531,166.94000244140625,2026-01-01
WALMEX.MX,rf,55.9941367998068,56.130001068115234,2026-01-01
EEM,arima,54.757125094612746,54.709999084472656,2026-01-01
VNQ,arima,88.47572814021976,88.48999786376953,2026-01-01
GLD,xgb,397.6196290254593,396.30999755859375,2026-01-01
WALMEX.MX,xgb,56.1665062494576,56.130001068115234,2026-01-01
SPY,linreg,676.7578733350323,681.9199829101562,2026-01-01
EEM,linreg,55.12360067741205,54.709999084472656,2026-01-01
CEMEXCPO.MX,lgbm,20.718045326420047,20.670000076293945,2026-01-01
EEM,xgb,54.93740922212601,54.709999084472656,2026-01-01
QQQ,linreg,606.2530336815563,614.3099975585938,2026-01-01
IEF,lgbm,96.07719858717086,96.16000366210938,2026-01-01
EEM,rf,54.59039591600348,54.709999084472656,2026-01-01
BIMBOA.MX,xgb,59.43860837817192,59.119998931884766,2026-01-01
IEF,arima,96.1592429292084,96.16000366210938,2026-01-01
VNQ,lgbm,88.94259196148991,88.48999786376953,2026-01-01
GFNORTEO.MX,lgbm,167.19816070505345,166.94000244140625,2026-01-01
GLD,linreg,406.829716180573,396.30999755859375,2026-01-01
GLD,arima,396.79750533521707,396.30999755859375,2026-01-01
BIMBOA.MX,rf,59.33815721769599,59.119998931884766,2026-01-01
GFNORTEO.MX,linreg,167.12308911746885,166.94000244140625,2026-01-01
SPY,arima,682.1129384596686,681.9199829101562,2026-01-01
QQQ,lgbm,615.7199346754212,614.3099975585938,2026-01-01
CEMEXCPO.MX,rf,20.534253990359996,20.670000076293945,2026-01-01
BIMBOA.MX,arima,59.1169510569265,59.119998931884766,2026-01-01
QQQ,xgb,618.4229966402054,619.4299926757812,2025-12-31
CEMEXCPO.MX,arima,20.917236097411084,20.88999938964844,2025-12-31
IEF,xgb,96.61999750137328,96.4800033569336,2025-12-31
BIMBOA.MX,linreg,61.10665044325714,58.5,2025-12-31
WALMEX.MX,lgbm,55.7116061484503,56.04999923706055,2025-12-31
WALMEX.MX,arima,56.11966576439178,56.04999923706055,2025-12-31
GLD,rf,400.2355007209197,398.8900146484375,2025-12-31
CEMEXCPO.MX,linreg,19.947465916223624,20.88999938964844,2025-12-31
SPY,rf,685.4488745177787,687.010009765625,2025-12-31
IEF,linreg,96.15723391241583,96.4800033569336,2025-12-31
GFNORTEO.MX,arima,167.0665361025527,167.0,2025-12-31
VNQ,rf,88.85515806669542,89.22000122070312,2025-12-31
VNQ,linreg,88.59503705396753,89.22000122070312,2025-12-31
SPY,xgb,685.3885072469711,687.010009765625,2025-12-31
BIMBOA.MX,lgbm,58.42135373074503,58.5,2025-12-31
GFNORTEO.MX,rf,167.10368330657784,167.0,2025-12-31
IEF,rf,96.47739153471518,96.4800033569336,2025-12-31
EEM,lgbm,54.89715046127096,54.880001068115234,2025-12-31
SPY,lgbm,687.8769488484038,687.010009765625,2025-12-31
VNQ,xgb,88.87752732634544,89.22000122070312,2025-12-31
QQQ,arima,621.0233625469594,619.4299926757812,2025-12-31
WALMEX.MX,linreg,56.37448964442024,56.04999923706055,2025-12-31
GFNORTEO.MX,xgb,168.04678618907928,167.0,2025-12-31
WALMEX.MX,rf,55.998972211139886,56.04999923706055,2025-12-31
EEM,arima,54.90674230739637,54.880001068115234,2025-12-31
QQQ,rf,618.6732344077026,619.4299926757812,2025-12-31
VNQ,arima,89.22607812409734,89.22000122070312,2025-12-31
GLD,xgb,398.887159941718,398.8900146484375,2025-12-31
EEM,linreg,55.66310974892965,54.880001068115234,2025-12-31
CEMEXCPO.MX,lgbm,20.852549135120523,20.88999938964844,2025-12-31
WALMEX.MX,xgb,56.14464426785708,56.04999923706055,2025-12-31
IEF,lgbm,96.56837287293529,96.4800033569336,2025-12-31
EEM,rf,54.85202821262305,54.880001068115234,2025-12-31
SPY,linreg,667.8537349455048,687.010009765625,2025-12-31
CEMEXCPO.MX,xgb,20.78164647519589,20.88999938964844,2025-12-31
BIMBOA.MX,xgb,58.66861627995968,58.5,2025-12-31
EEM,xgb,54.47192737460136,54.880001068115234,2025-12-31
IEF,arima,96.5032063337831,96.4800033569336,2025-12-31
VNQ,lgbm,89.15223883274355,89.22000122070312,2025-12-31
GFNORTEO.MX,lgbm,168.5024802861456,167.0,2025-12-31
GLD,linreg,401.8133988599645,398.8900146484375,2025-12-31
GLD,arima,399.0364833602153,398.8900146484375,2025-12-31
GLD,lgbm,397.3526974241367,398.8900146484375,2025-12-31
BIMBOA.MX,rf,58.808699937291024,58.5,2025-12-31
GFNORTEO.MX,linreg,166.35894220636243,167.0,2025-12-31
SPY,arima,688.6665949294882,687.010009765625,2025-12-31
CEMEXCPO.MX,rf,20.917150426111977,20.88999938964844,2025-12-31
QQQ,linreg,596.0541975008417,619.4299926757812,2025-12-31
BIMBOA.MX,arima,58.46040176040575,58.5,2025-12-31
QQQ,lgbm,621.4008138055813,619.4299926757812,2025-12-31
QQQ,xgb,620.7574466466904,620.8699951171875,2025-12-30
CEMEXCPO.MX,arima,21.297237165526315,21.270000457763672,2025-12-30
IEF,xgb,96.83252826333045,96.58000183105467,2025-12-30
BIMBOA.MX,linreg,62.06676969648322,59.720001220703125,2025-12-30
WALMEX.MX,lgbm,57.047151394955065,57.09999847412109,2025-12-30
WALMEX.MX,arima,57.16966500145232,57.09999847412109,2025-12-30
GLD,rf,399.2450316240343,398.6000061035156,2025-12-30
CEMEXCPO.MX,linreg,20.382369455262157,21.270000457763672,2025-12-30
SPY,rf,686.8877561770742,687.8499755859375,2025-12-30
IEF,linreg,96.3292593893492,96.58000183105467,2025-12-30
GFNORTEO.MX,arima,171.08654037501364,171.02000427246094,2025-12-30
VNQ,rf,88.67994518317586,89.04000091552734,2025-12-30
VNQ,linreg,88.52679090725455,89.04000091552734,2025-12-30
SPY,xgb,686.849772810936,687.8499755859375,2025-12-30
BIMBOA.MX,lgbm,59.41583416567124,59.720001220703125,2025-12-30
GFNORTEO.MX,rf,170.4803786646384,171.02000427246094,2025-12-30
IEF,rf,96.53561046275944,96.58000183105467,2025-12-30
EEM,lgbm,54.49425784802984,54.65999984741211,2025-12-30
SPY,lgbm,687.3881074863133,687.8499755859375,2025-12-30
VNQ,xgb,88.834837064147,89.04000091552734,2025-12-30
QQQ,arima,622.4633649883657,620.8699951171875,2025-12-30
WALMEX.MX,linreg,57.37168203452218,57.09999847412109,2025-12-30
GFNORTEO.MX,xgb,170.8408294916153,171.02000427246094,2025-12-30
WALMEX.MX,rf,57.05709909881983,57.09999847412109,2025-12-30
EEM,arima,54.68674108669324,54.65999984741211,2025-12-30
QQQ,rf,621.174150596421,620.8699951171875,2025-12-30
VNQ,arima,89.04607781892156,89.04000091552734,2025-12-30
GLD,xgb,397.5916135311127,398.6000061035156,2025-12-30
EEM,linreg,58.29813788606264,54.65999984741211,2025-12-30
CEMEXCPO.MX,lgbm,21.43458652757808,21.270000457763672,2025-12-30
WALMEX.MX,xgb,57.54460597038268,57.09999847412109,2025-12-30
IEF,lgbm,96.50604244925904,96.58000183105467,2025-12-30
EEM,rf,55.37611367720752,54.65999984741211,2025-12-30
SPY,linreg,670.8213824005757,687.8499755859375,2025-12-30
