ticker,model,pred,real,Predicted
XOM,rf,168.63101472952096,170.99000549316406,2026-03-30
PLTR,arima,143.37777062149735,143.05999755859375,2026-03-30
META,lgbm,531.9231922550886,525.719970703125,2026-03-30
NVDA,rf,167.997545239291,167.52000427246094,2026-03-30
XOM,lgbm,168.66423187170767,170.99000549316406,2026-03-30
PLTR,linreg,145.63067521462605,143.05999755859375,2026-03-30
AVGO,rf,307.76846419892814,300.67999267578125,2026-03-30
PG,rf,143.5605739745554,142.7100067138672,2026-03-30
PG,lgbm,143.23104731034854,142.7100067138672,2026-03-30
MRK,rf,118.3871232602826,119.62999725341795,2026-03-30
PG,xgb,143.93610537052157,142.7100067138672,2026-03-30
MRK,lgbm,119.56176686451558,119.62999725341795,2026-03-30
TSLA,lgbm,358.49163931798296,361.8299865722656,2026-03-30
TSM,linreg,321.81708202107325,326.739990234375,2026-03-30
UNH,xgb,262.26979517936707,259.0199890136719,2026-03-30
CRM,xgb,183.5554518699646,179.30999755859375,2026-03-30
MRK,linreg,116.91278801905524,119.62999725341795,2026-03-30
ASML,linreg,1347.677506021918,1302.469970703125,2026-03-30
PLTR,lgbm,145.07354110941196,143.05999755859375,2026-03-30
CRM,lgbm,185.1944680629176,179.30999755859375,2026-03-30
META,xgb,527.21235871315,525.719970703125,2026-03-30
AMD,linreg,214.4781735191192,201.9900054931641,2026-03-30
MCD,lgbm,303.88461627058376,305.8999938964844,2026-03-30
AVGO,linreg,300.9730870364293,300.67999267578125,2026-03-30
MA,linreg,505.417641918409,484.239990234375,2026-03-30
MSFT,linreg,380.95712327178586,356.7699890136719,2026-03-30
TSLA,rf,359.22249037562705,361.8299865722656,2026-03-30
JNJ,lgbm,240.33479619705872,240.4499969482422,2026-03-30
LLY,xgb,929.2839012145996,878.239990234375,2026-03-30
MSFT,rf,371.8611015352285,356.7699890136719,2026-03-30
JNJ,rf,240.3827742001118,240.4499969482422,2026-03-30
GOOGL,rf,276.366725385301,274.3399963378906,2026-03-30
COST,arima,983.9788233524836,983.8599853515624,2026-03-30
GOOGL,arima,274.93309646665546,274.3399963378906,2026-03-30
WMT,arima,123.01286824859363,122.88999938964844,2026-03-30
PLTR,rf,144.91285972054496,143.05999755859375,2026-03-30
META,arima,525.7276694825057,525.719970703125,2026-03-30
ORCL,xgb,139.939310669899,139.66000366210938,2026-03-30
LMT,xgb,614.662305355072,615.8400268554688,2026-03-30
TSM,arima,326.5879930876241,326.739990234375,2026-03-30
META,linreg,540.5936114090421,525.719970703125,2026-03-30
MSFT,arima,356.9369293286566,356.7699890136719,2026-03-30
NEE,xgb,90.42365074157716,91.4000015258789,2026-03-30
JPM,rf,284.1263776486926,282.8399963378906,2026-03-30
BRK-B,linreg,471.7369505662722,468.489990234375,2026-03-30
NEE,lgbm,90.88717952288388,91.4000015258789,2026-03-30
AAPL,lgbm,247.3085591859729,248.8000030517578,2026-03-30
MA,xgb,486.1659770011902,484.239990234375,2026-03-30
MSFT,xgb,366.11219596862793,356.7699890136719,2026-03-30
NVDA,linreg,169.07943075864483,167.52000427246094,2026-03-30
V,arima,295.34223129724285,295.5199890136719,2026-03-30
TSM,rf,323.6958567095479,326.739990234375,2026-03-30
MCD,rf,305.0016955348452,305.8999938964844,2026-03-30
AAPL,linreg,239.37988176305817,248.8000030517578,2026-03-30
PG,linreg,142.1154041843217,142.7100067138672,2026-03-30
MA,arima,483.7878140934389,484.239990234375,2026-03-30
AAPL,xgb,247.6554992198944,248.8000030517578,2026-03-30
AMD,xgb,221.99459648132327,201.9900054931641,2026-03-30
JPM,linreg,287.94632461479534,282.8399963378906,2026-03-30
V,linreg,320.8157149443946,295.5199890136719,2026-03-30
CRM,linreg,220.5473650998569,179.30999755859375,2026-03-30
NEE,linreg,87.73869076878096,91.4000015258789,2026-03-30
TSLA,xgb,358.0594685077667,361.8299865722656,2026-03-30
ASML,lgbm,1310.574658263813,1302.469970703125,2026-03-30
BRK-B,rf,469.2459757785359,468.489990234375,2026-03-30
LLY,rf,876.569255134584,878.239990234375,2026-03-30
MRK,xgb,117.38708162307738,119.62999725341795,2026-03-30
XOM,linreg,154.56492596059545,170.99000549316406,2026-03-30
COST,linreg,937.8814258780716,983.8599853515624,2026-03-30
CAT,arima,696.4412051762366,695.4000244140625,2026-03-30
TSLA,linreg,352.22524165532843,361.8299865722656,2026-03-30
AMD,lgbm,199.6462364695413,201.9900054931641,2026-03-30
NVDA,arima,167.87339842631735,167.52000427246094,2026-03-30
NVDA,xgb,168.36586564779282,167.52000427246094,2026-03-30
LMT,arima,615.6897837389297,615.8400268554688,2026-03-30
MCD,linreg,304.45793340377963,305.8999938964844,2026-03-30
UNH,lgbm,262.06298608192054,259.0199890136719,2026-03-30
LMT,linreg,639.9176031208245,615.8400268554688,2026-03-30
MRK,arima,119.7538831147756,119.62999725341795,2026-03-30
CAT,linreg,695.735454725141,695.4000244140625,2026-03-30
GOOGL,linreg,274.89846684821856,274.3399963378906,2026-03-30
AMD,rf,211.30759258982715,201.9900054931641,2026-03-30
ASML,xgb,1319.4079303741455,1302.469970703125,2026-03-30
MA,lgbm,490.7683172068758,484.239990234375,2026-03-30
JPM,arima,283.1546398171199,282.8399963378906,2026-03-30
ORCL,lgbm,141.47715378639694,139.66000366210938,2026-03-30
JPM,xgb,282.2036383152008,282.8399963378906,2026-03-30
COST,rf,982.0381022377848,983.8599853515624,2026-03-30
XOM,arima,171.00680601343035,170.99000549316406,2026-03-30
ORCL,linreg,134.03692677194246,139.66000366210938,2026-03-30
AVGO,xgb,302.4767421483993,300.67999267578125,2026-03-30
CAT,lgbm,695.6246460802836,695.4000244140625,2026-03-30
JNJ,xgb,240.687757730484,240.4499969482422,2026-03-30
AAPL,arima,248.40874371848875,248.8000030517578,2026-03-30
AMZN,linreg,197.7034383210645,199.33999633789065,2026-03-30
AMZN,arima,199.0187545253476,199.33999633789065,2026-03-30
LLY,lgbm,868.9759253938759,878.239990234375,2026-03-30
NVDA,lgbm,167.36123919577835,167.52000427246094,2026-03-30
BRK-B,arima,468.6316276745642,468.489990234375,2026-03-30
PG,arima,142.66099256717675,142.7100067138672,2026-03-30
TSLA,arima,363.1769251299706,361.8299865722656,2026-03-30
UNH,arima,259.2114778370162,259.0199890136719,2026-03-30
V,lgbm,301.41792635412344,295.5199890136719,2026-03-30
AMZN,xgb,195.56561112403872,199.33999633789065,2026-03-30
AMD,arima,202.57361656762257,201.9900054931641,2026-03-30
AAPL,rf,248.0540142657718,248.8000030517578,2026-03-30
ORCL,arima,139.7609667820433,139.66000366210938,2026-03-30
JPM,lgbm,281.357972097927,282.8399963378906,2026-03-30
WMT,rf,122.8268548651246,122.88999938964844,2026-03-30
WMT,lgbm,122.21275448719146,122.88999938964844,2026-03-30
NEE,rf,90.41132651699245,91.4000015258789,2026-03-30
JNJ,arima,240.68456480843207,240.4499969482422,2026-03-30
LLY,linreg,902.9872782807398,878.239990234375,2026-03-30
MSFT,lgbm,361.9133661102531,356.7699890136719,2026-03-30
MA,rf,487.7704941249085,484.239990234375,2026-03-30
ASML,arima,1304.1155728612223,1302.469970703125,2026-03-30
META,rf,531.6274758406834,525.719970703125,2026-03-30
MCD,arima,305.8184506854007,305.8999938964844,2026-03-30
WMT,xgb,122.23133152723312,122.88999938964844,2026-03-30
CRM,arima,178.9590142672177,179.30999755859375,2026-03-30
AVGO,arima,301.1583404436888,300.67999267578125,2026-03-30
PLTR,xgb,144.65273129940033,143.05999755859375,2026-03-30
COST,lgbm,978.9215721070564,983.8599853515624,2026-03-30
GOOGL,lgbm,278.4698838439716,274.3399963378906,2026-03-30
V,rf,299.06613219714103,295.5199890136719,2026-03-30
AVGO,lgbm,303.7824158866567,300.67999267578125,2026-03-30
NEE,arima,91.43959617567768,91.4000015258789,2026-03-30
ASML,rf,1311.6937345171732,1302.469970703125,2026-03-30
AMZN,lgbm,200.1890717571236,199.33999633789065,2026-03-30
GOOGL,xgb,278.98205375671387,274.3399963378906,2026-03-30
AMZN,rf,198.9200410983676,199.33999633789065,2026-03-30
CAT,rf,685.1497795219278,695.4000244140625,2026-03-30
WMT,linreg,118.502961061295,122.88999938964844,2026-03-30
LMT,lgbm,611.5036658346764,615.8400268554688,2026-03-30
TSM,lgbm,321.877944766701,326.739990234375,2026-03-30
CAT,xgb,686.7818069458008,695.4000244140625,2026-03-30
BRK-B,xgb,469.2863700389862,468.489990234375,2026-03-30
MCD,xgb,304.5127366781235,305.8999938964844,2026-03-30
ORCL,rf,139.92693989508808,139.66000366210938,2026-03-30
LLY,arima,880.6485412282442,878.239990234375,2026-03-30
XOM,xgb,167.5441837310791,170.99000549316406,2026-03-30
COST,xgb,973.1299352645872,983.8599853515624,2026-03-30
CRM,rf,183.70133122294635,179.30999755859375,2026-03-30
UNH,rf,262.4622307240504,259.0199890136719,2026-03-30
JNJ,linreg,244.77501567895897,240.4499969482422,2026-03-30
V,xgb,302.9729151725769,295.5199890136719,2026-03-30
BRK-B,lgbm,471.6592190719848,468.489990234375,2026-03-30
TSM,xgb,325.9186286926269,326.739990234375,2026-03-30
UNH,linreg,273.74242258651816,259.0199890136719,2026-03-30
LMT,rf,604.529490939359,615.8400268554688,2026-03-30
XOM,rf,168.63101472952096,170.99000549316406,2026-03-30
PLTR,arima,143.37777062149735,143.05999755859375,2026-03-30
META,lgbm,531.9231922550886,525.719970703125,2026-03-30
NVDA,rf,167.997545239291,167.52000427246094,2026-03-30
XOM,lgbm,168.66423187170767,170.99000549316406,2026-03-30
PLTR,linreg,145.81734883171234,143.05999755859375,2026-03-30
AVGO,rf,307.76846419892814,300.67999267578125,2026-03-30
PG,rf,143.5605739745554,142.7100067138672,2026-03-30
PG,lgbm,143.23104731034854,142.7100067138672,2026-03-30
MRK,rf,118.3871232602826,119.62999725341795,2026-03-30
PG,xgb,143.93610537052157,142.7100067138672,2026-03-30
MRK,lgbm,119.43759200608888,119.62999725341795,2026-03-30
TSLA,lgbm,358.49163931798296,361.8299865722656,2026-03-30
TSM,linreg,321.49634242724846,326.739990234375,2026-03-30
UNH,xgb,262.26979517936707,259.0199890136719,2026-03-30
CRM,xgb,183.5554518699646,179.30999755859375,2026-03-30
MRK,linreg,116.8519941024697,119.62999725341795,2026-03-30
ASML,linreg,1347.6775060219315,1302.469970703125,2026-03-30
PLTR,lgbm,145.07354110941196,143.05999755859375,2026-03-30
CRM,lgbm,185.1944680629176,179.30999755859375,2026-03-30
META,xgb,527.21235871315,525.719970703125,2026-03-30
AMD,linreg,214.2261739887348,201.9900054931641,2026-03-30
MCD,lgbm,303.9812222127286,305.8999938964844,2026-03-30
AVGO,linreg,300.93338310428226,300.67999267578125,2026-03-30
MA,linreg,514.5186414730362,484.239990234375,2026-03-30
MSFT,linreg,381.2385699502279,356.7699890136719,2026-03-30
TSLA,rf,359.22249037562705,361.8299865722656,2026-03-30
JNJ,lgbm,240.33479619705872,240.4499969482422,2026-03-30
LLY,xgb,875.9739074707031,878.239990234375,2026-03-30
MSFT,rf,371.8611015352285,356.7699890136719,2026-03-30
JNJ,rf,240.44081028830803,240.4499969482422,2026-03-30
GOOGL,rf,276.366725385301,274.3399963378906,2026-03-30
COST,arima,983.9788233524836,983.8599853515624,2026-03-30
GOOGL,arima,274.93309646665546,274.3399963378906,2026-03-30
WMT,arima,123.01286824859363,122.88999938964844,2026-03-30
PLTR,rf,144.91285972054496,143.05999755859375,2026-03-30
META,arima,525.7276694825057,525.719970703125,2026-03-30
ORCL,xgb,139.939310669899,139.66000366210938,2026-03-30
LMT,xgb,614.662305355072,615.8400268554688,2026-03-30
TSM,arima,326.5879930876241,326.739990234375,2026-03-30
META,linreg,541.3200550734364,525.719970703125,2026-03-30
MSFT,arima,356.9369293286566,356.7699890136719,2026-03-30
NEE,xgb,90.42365074157716,91.4000015258789,2026-03-30
JPM,rf,284.2693276812447,282.8399963378906,2026-03-30
BRK-B,linreg,471.8363742036996,468.489990234375,2026-03-30
NEE,lgbm,90.88717952288388,91.4000015258789,2026-03-30
AAPL,lgbm,247.3085591859729,248.8000030517578,2026-03-30
MA,xgb,486.1659770011902,484.239990234375,2026-03-30
MSFT,xgb,366.11219596862793,356.7699890136719,2026-03-30
NVDA,linreg,169.3961879022042,167.52000427246094,2026-03-30
V,arima,295.34223129724285,295.5199890136719,2026-03-30
TSM,rf,323.2552753845482,326.739990234375,2026-03-30
MCD,rf,305.0016955348452,305.8999938964844,2026-03-30
AAPL,linreg,239.2080008432361,248.8000030517578,2026-03-30
PG,linreg,142.1109697903184,142.7100067138672,2026-03-30
MA,arima,483.7878140934389,484.239990234375,2026-03-30
AAPL,xgb,247.86765599250796,248.8000030517578,2026-03-30
AMD,xgb,221.99459648132327,201.9900054931641,2026-03-30
JPM,linreg,287.9912795442765,282.8399963378906,2026-03-30
V,linreg,320.5823511841593,295.5199890136719,2026-03-30
CRM,linreg,221.1653979147595,179.30999755859375,2026-03-30
NEE,linreg,87.77520339428803,91.4000015258789,2026-03-30
TSLA,xgb,358.0594685077667,361.8299865722656,2026-03-30
ASML,lgbm,1310.574658263813,1302.469970703125,2026-03-30
BRK-B,rf,469.5406850421817,468.489990234375,2026-03-30
LLY,rf,876.569255134584,878.239990234375,2026-03-30
MRK,xgb,117.38708162307738,119.62999725341795,2026-03-30
XOM,linreg,154.53793947584538,170.99000549316406,2026-03-30
COST,linreg,936.6832338050236,983.8599853515624,2026-03-30
CAT,arima,696.4412051762366,695.4000244140625,2026-03-30
TSLA,linreg,352.2252416553286,361.8299865722656,2026-03-30
AMD,lgbm,199.6462364695413,201.9900054931641,2026-03-30
NVDA,arima,167.87339842631735,167.52000427246094,2026-03-30
NVDA,xgb,168.36586564779282,167.52000427246094,2026-03-30
LMT,arima,615.6897837389297,615.8400268554688,2026-03-30
MCD,linreg,304.4579334037797,305.8999938964844,2026-03-30
UNH,lgbm,262.06298608192054,259.0199890136719,2026-03-30
LMT,linreg,640.0394397422205,615.8400268554688,2026-03-30
MRK,arima,119.7538831147756,119.62999725341795,2026-03-30
CAT,linreg,695.8550075572181,695.4000244140625,2026-03-30
GOOGL,linreg,274.89846684821856,274.3399963378906,2026-03-30
AMD,rf,205.6617362795536,201.9900054931641,2026-03-30
ASML,xgb,1304.9386286735537,1302.469970703125,2026-03-30
MA,lgbm,492.9869950156006,484.239990234375,2026-03-30
JPM,arima,283.1546398171199,282.8399963378906,2026-03-30
ORCL,lgbm,141.47715378639694,139.66000366210938,2026-03-30
JPM,xgb,282.2036383152008,282.8399963378906,2026-03-30
COST,rf,982.4949233136402,983.8599853515624,2026-03-30
XOM,arima,171.00680601343035,170.99000549316406,2026-03-30
ORCL,linreg,134.03692677195005,139.66000366210938,2026-03-30
AVGO,xgb,301.6227727532387,300.67999267578125,2026-03-30
CAT,lgbm,695.6246460802836,695.4000244140625,2026-03-30
JNJ,xgb,240.0342624783516,240.4499969482422,2026-03-30
AAPL,arima,248.40874371848875,248.8000030517578,2026-03-30
AMZN,linreg,197.6758448247124,199.33999633789065,2026-03-30
AMZN,arima,199.0187545253476,199.33999633789065,2026-03-30
LLY,lgbm,868.9759253938759,878.239990234375,2026-03-30
NVDA,lgbm,167.05459782807634,167.52000427246094,2026-03-30
BRK-B,arima,468.6316276745642,468.489990234375,2026-03-30
PG,arima,142.66099256717675,142.7100067138672,2026-03-30
TSLA,arima,363.1769251299706,361.8299865722656,2026-03-30
UNH,arima,259.2114778370162,259.0199890136719,2026-03-30
V,lgbm,301.41792635412344,295.5199890136719,2026-03-30
AMZN,xgb,195.56561112403872,199.33999633789065,2026-03-30
AMD,arima,202.57361656762257,201.9900054931641,2026-03-30
AAPL,rf,248.0540142657718,248.8000030517578,2026-03-30
ORCL,arima,139.7609667820433,139.66000366210938,2026-03-30
JPM,lgbm,281.357972097927,282.8399963378906,2026-03-30
WMT,rf,122.8268548651246,122.88999938964844,2026-03-30
WMT,lgbm,121.373001731705,122.88999938964844,2026-03-30
NEE,rf,90.73636491316542,91.4000015258789,2026-03-30
JNJ,arima,240.68456480843207,240.4499969482422,2026-03-30
LLY,linreg,902.9872782807398,878.239990234375,2026-03-30
MSFT,lgbm,361.9133661102531,356.7699890136719,2026-03-30
MA,rf,487.7704941249085,484.239990234375,2026-03-30
ASML,arima,1304.1155728612223,1302.469970703125,2026-03-30
META,rf,531.6274758406834,525.719970703125,2026-03-30
MCD,arima,305.8184506854007,305.8999938964844,2026-03-30
WMT,xgb,122.39297464489935,122.88999938964844,2026-03-30
CRM,arima,178.9590142672177,179.30999755859375,2026-03-30
AVGO,arima,301.1583404436888,300.67999267578125,2026-03-30
PLTR,xgb,144.65273129940033,143.05999755859375,2026-03-30
COST,lgbm,978.9215721070564,983.8599853515624,2026-03-30
GOOGL,lgbm,278.4698838439716,274.3399963378906,2026-03-30
V,rf,299.06613219714103,295.5199890136719,2026-03-30
AVGO,lgbm,303.78738227122585,300.67999267578125,2026-03-30
NEE,arima,91.43959617567768,91.4000015258789,2026-03-30
ASML,rf,1307.3607201128762,1302.469970703125,2026-03-30
AMZN,lgbm,200.1890717571236,199.33999633789065,2026-03-30
GOOGL,xgb,278.98205375671387,274.3399963378906,2026-03-30
AMZN,rf,198.9200410983676,199.33999633789065,2026-03-30
CAT,rf,685.1497795219278,695.4000244140625,2026-03-30
WMT,linreg,119.26313295470553,122.88999938964844,2026-03-30
LMT,lgbm,611.5036658346764,615.8400268554688,2026-03-30
TSM,lgbm,321.877944766701,326.739990234375,2026-03-30
CAT,xgb,686.7818069458008,695.4000244140625,2026-03-30
BRK-B,xgb,469.2863700389862,468.489990234375,2026-03-30
MCD,xgb,304.5127366781235,305.8999938964844,2026-03-30
ORCL,rf,139.92693989508808,139.66000366210938,2026-03-30
LLY,arima,880.6485412282442,878.239990234375,2026-03-30
XOM,xgb,167.5441837310791,170.99000549316406,2026-03-30
COST,xgb,973.1299352645872,983.8599853515624,2026-03-30
CRM,rf,183.70133122294635,179.30999755859375,2026-03-30
UNH,rf,262.4622307240504,259.0199890136719,2026-03-30
JNJ,linreg,244.77501567895897,240.4499969482422,2026-03-30
V,xgb,302.9729151725769,295.5199890136719,2026-03-30
BRK-B,lgbm,471.6592190719848,468.489990234375,2026-03-30
TSM,xgb,318.49795055389404,326.739990234375,2026-03-30
UNH,linreg,273.74242258651816,259.0199890136719,2026-03-30
LMT,rf,604.529490939359,615.8400268554688,2026-03-30
XOM,rf,168.63101472952096,170.99000549316406,2026-03-30
PLTR,arima,143.37777062149735,143.05999755859375,2026-03-30
META,lgbm,528.2283000150487,525.719970703125,2026-03-30
NVDA,rf,167.997545239291,167.52000427246094,2026-03-30
XOM,lgbm,168.66423187170767,170.99000549316406,2026-03-30
PLTR,linreg,145.81734883171234,143.05999755859375,2026-03-30
AVGO,rf,307.76846419892814,300.67999267578125,2026-03-30
PG,rf,143.5605739745554,142.7100067138672,2026-03-30
PG,lgbm,143.23104731034854,142.7100067138672,2026-03-30
MRK,rf,118.3871232602826,119.62999725341795,2026-03-30
PG,xgb,144.13787138462067,142.7100067138672,2026-03-30
MRK,lgbm,119.43759200608888,119.62999725341795,2026-03-30
TSLA,lgbm,358.49163931798296,361.8299865722656,2026-03-30
TSM,linreg,320.37360908555723,326.739990234375,2026-03-30
UNH,xgb,262.26979517936707,259.0199890136719,2026-03-30
CRM,xgb,183.5554518699646,179.30999755859375,2026-03-30
MRK,linreg,116.8519941024697,119.62999725341795,2026-03-30
ASML,linreg,1347.6775060219315,1302.469970703125,2026-03-30
PLTR,lgbm,145.07354110941196,143.05999755859375,2026-03-30
CRM,lgbm,185.1944680629176,179.30999755859375,2026-03-30
META,xgb,537.7428789138794,525.719970703125,2026-03-30
AMD,linreg,214.2261739887348,201.9900054931641,2026-03-30
MCD,lgbm,303.88461627058376,305.8999938964844,2026-03-30
AVGO,linreg,300.93338310428226,300.67999267578125,2026-03-30
MA,linreg,514.5186414730362,484.239990234375,2026-03-30
MSFT,linreg,381.2385699502279,356.7699890136719,2026-03-30
TSLA,rf,359.22249037562705,361.8299865722656,2026-03-30
JNJ,lgbm,240.33479619705872,240.4499969482422,2026-03-30
LLY,xgb,875.9739074707031,878.239990234375,2026-03-30
MSFT,rf,371.8611015352285,356.7699890136719,2026-03-30
JNJ,rf,240.44081028830803,240.4499969482422,2026-03-30
GOOGL,rf,276.366725385301,274.3399963378906,2026-03-30
COST,arima,983.9788233524836,983.8599853515624,2026-03-30
GOOGL,arima,274.93309646665546,274.3399963378906,2026-03-30
WMT,arima,123.01286824859363,122.88999938964844,2026-03-30
PLTR,rf,144.60894396652645,143.05999755859375,2026-03-30
META,arima,525.7276694825057,525.719970703125,2026-03-30
ORCL,xgb,139.939310669899,139.66000366210938,2026-03-30
LMT,xgb,614.662305355072,615.8400268554688,2026-03-30
TSM,arima,326.5879930876241,326.739990234375,2026-03-30
META,linreg,570.2995674584413,525.719970703125,2026-03-30
MSFT,arima,356.9369293286566,356.7699890136719,2026-03-30
NEE,xgb,90.42365074157716,91.4000015258789,2026-03-30
JPM,rf,284.2693276812447,282.8399963378906,2026-03-30
BRK-B,linreg,471.8363742036996,468.489990234375,2026-03-30
NEE,lgbm,90.88717952288388,91.4000015258789,2026-03-30
AAPL,lgbm,247.3085591859729,248.8000030517578,2026-03-30
MA,xgb,486.1659770011902,484.239990234375,2026-03-30
MSFT,xgb,366.11219596862793,356.7699890136719,2026-03-30
NVDA,linreg,169.3961879022042,167.52000427246094,2026-03-30
V,arima,295.34223129724285,295.5199890136719,2026-03-30
TSM,rf,323.2552753845482,326.739990234375,2026-03-30
MCD,rf,305.0016955348452,305.8999938964844,2026-03-30
AAPL,linreg,239.2080008432361,248.8000030517578,2026-03-30
PG,linreg,142.1109697903184,142.7100067138672,2026-03-30
MA,arima,483.7878140934389,484.239990234375,2026-03-30
AAPL,xgb,247.86765599250796,248.8000030517578,2026-03-30
AMD,xgb,221.99459648132327,201.9900054931641,2026-03-30
JPM,linreg,287.9912795442765,282.8399963378906,2026-03-30
V,linreg,324.0591386231794,295.5199890136719,2026-03-30
CRM,linreg,221.1653979147595,179.30999755859375,2026-03-30
NEE,linreg,87.77520339428803,91.4000015258789,2026-03-30
TSLA,xgb,358.0594685077667,361.8299865722656,2026-03-30
ASML,lgbm,1310.574658263813,1302.469970703125,2026-03-30
BRK-B,rf,469.2459757785359,468.489990234375,2026-03-30
LLY,rf,876.569255134584,878.239990234375,2026-03-30
MRK,xgb,117.38708162307738,119.62999725341795,2026-03-30
XOM,linreg,154.53793947584538,170.99000549316406,2026-03-30
COST,linreg,936.6832338050236,983.8599853515624,2026-03-30
CAT,arima,696.4412051762366,695.4000244140625,2026-03-30
TSLA,linreg,352.2252416553286,361.8299865722656,2026-03-30
AMD,lgbm,199.6462364695413,201.9900054931641,2026-03-30
NVDA,arima,167.87339842631735,167.52000427246094,2026-03-30
NVDA,xgb,168.36586564779282,167.52000427246094,2026-03-30
LMT,arima,615.6897837389297,615.8400268554688,2026-03-30
MCD,linreg,304.4579334037797,305.8999938964844,2026-03-30
UNH,lgbm,264.513614396297,259.0199890136719,2026-03-30
LMT,linreg,640.0394397422205,615.8400268554688,2026-03-30
MRK,arima,119.7538831147756,119.62999725341795,2026-03-30
CAT,linreg,695.8550075572181,695.4000244140625,2026-03-30
GOOGL,linreg,274.89846684821856,274.3399963378906,2026-03-30
AMD,rf,205.6617362795536,201.9900054931641,2026-03-30
ASML,xgb,1304.9386286735537,1302.469970703125,2026-03-30
MA,lgbm,492.9869950156006,484.239990234375,2026-03-30
JPM,arima,283.1546398171199,282.8399963378906,2026-03-30
ORCL,lgbm,141.47715378639694,139.66000366210938,2026-03-30
JPM,xgb,282.2036383152008,282.8399963378906,2026-03-30
COST,rf,982.4949233136402,983.8599853515624,2026-03-30
XOM,arima,171.00680601343035,170.99000549316406,2026-03-30
ORCL,linreg,134.03692677195005,139.66000366210938,2026-03-30
AVGO,xgb,302.4767421483993,300.67999267578125,2026-03-30
CAT,lgbm,695.6246460802836,695.4000244140625,2026-03-30
JNJ,xgb,240.0342624783516,240.4499969482422,2026-03-30
AAPL,arima,248.40874371848875,248.8000030517578,2026-03-30
AMZN,linreg,197.6758448247124,199.33999633789065,2026-03-30
AMZN,arima,199.0187545253476,199.33999633789065,2026-03-30
LLY,lgbm,868.9759253938759,878.239990234375,2026-03-30
NVDA,lgbm,167.36123919577835,167.52000427246094,2026-03-30
BRK-B,arima,468.6316276745642,468.489990234375,2026-03-30
PG,arima,142.66099256717675,142.7100067138672,2026-03-30
TSLA,arima,363.1769251299706,361.8299865722656,2026-03-30
UNH,arima,259.2114778370162,259.0199890136719,2026-03-30
V,lgbm,309.5962166638221,305.5299987792969,2026-03-27
AMZN,xgb,205.91966557502747,207.5399932861328,2026-03-27
AMD,arima,204.35361534691936,203.7700042724609,2026-03-27
AAPL,rf,251.6597198090462,252.88999938964844,2026-03-27
ORCL,arima,142.9109606785277,142.80999755859375,2026-03-27
JPM,lgbm,289.9655505858258,291.6600036621094,2026-03-27
WMT,rf,122.14270161349287,122.18000030517578,2026-03-27
WMT,lgbm,121.52976430403127,122.18000030517578,2026-03-27
NEE,rf,90.54006374144768,91.16000366210938,2026-03-27
JNJ,arima,239.474573353354,239.2400054931641,2026-03-27
LLY,linreg,917.752309678714,897.0,2026-03-27
MSFT,lgbm,371.093972118034,365.9700012207031,2026-03-27
MA,rf,503.725888202662,500.75,2026-03-27
ASML,arima,1331.1456021580973,1329.5,2026-03-27
META,rf,547.7356469625047,547.5399780273438,2026-03-27
MCD,arima,308.8484494646976,308.92999267578125,2026-03-27
WMT,xgb,121.66618913412094,122.18000030517578,2026-03-27
CRM,arima,185.2890160982724,185.63999938964844,2026-03-27
AVGO,arima,309.8983611956419,309.4200134277344,2026-03-27
PLTR,xgb,148.41138273477554,147.55999755859375,2026-03-27
COST,lgbm,975.3799821287848,979.6500244140624,2026-03-27
GOOGL,lgbm,285.80703516209127,280.9200134277344,2026-03-27
V,rf,308.6583031184919,305.5299987792969,2026-03-27
AVGO,lgbm,312.0984648521933,309.4200134277344,2026-03-27
NEE,arima,91.19959831190816,91.16000366210938,2026-03-27
ASML,rf,1330.8482762629758,1329.5,2026-03-27
AMZN,lgbm,206.62622547203063,207.5399932861328,2026-03-27
GOOGL,xgb,280.7315429896116,280.9200134277344,2026-03-27
AMZN,rf,207.66029261492804,207.5399932861328,2026-03-27
CAT,rf,693.580338589043,703.1900024414062,2026-03-27
WMT,linreg,118.44630328912568,122.18000030517578,2026-03-27
LMT,lgbm,624.3084179905537,627.3300170898438,2026-03-27
TSM,lgbm,322.83965142915486,326.1099853515625,2026-03-27
CAT,xgb,692.907603263855,703.1900024414062,2026-03-27
BRK-B,xgb,479.2453255653381,475.2699890136719,2026-03-27
MCD,xgb,308.43099772930145,308.92999267578125,2026-03-27
ORCL,rf,142.97084187368023,142.80999755859375,2026-03-27
LLY,arima,899.4085509938692,897.0,2026-03-27
XOM,xgb,162.66154098510742,165.42999267578125,2026-03-27
COST,xgb,973.8210167884826,979.6500244140624,2026-03-27
CRM,rf,190.1196813990231,185.63999938964844,2026-03-27
UNH,rf,271.488912131346,268.04998779296875,2026-03-27
JNJ,linreg,243.3593692016021,239.2400054931641,2026-03-27
V,xgb,309.0539691448212,305.5299987792969,2026-03-27
BRK-B,lgbm,478.434337762097,475.2699890136719,2026-03-27
TSM,xgb,333.72965002059937,326.1099853515625,2026-03-27
UNH,linreg,272.60920349290564,268.04998779296875,2026-03-27
LMT,rf,620.8688300454237,627.3300170898438,2026-03-27
XOM,rf,163.5609884261243,165.42999267578125,2026-03-27
PLTR,arima,147.87777062149735,147.55999755859375,2026-03-27
META,lgbm,548.3000643968151,547.5399780273438,2026-03-27
NVDA,rf,171.93729923626995,171.24000549316406,2026-03-27
