date,ticker,best_model,strategy_score,action,ret_1d,ret_5d,ret_20d,result_5d,pred_ARIMAModel,pred_LGBMRegressor,pred_LSTM,pred_RandomForestRegressor,pred_Ridge,pred_XGBRegressor,pred__NaiveModel
2026-07-01,PG,_NaiveModel,0.0,HOLD,0.54%,3.25%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,PLTR,_NaiveModel,0.0,HOLD,7.77%,10.83%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,TSLA,_NaiveModel,0.0,HOLD,1.12%,-6.46%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,TSM,_NaiveModel,0.0,HOLD,-6.98%,-9.09%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,UNH,_NaiveModel,0.0,HOLD,2.62%,2.34%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,V,_NaiveModel,0.0,HOLD,2.33%,5.55%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,WMT,_NaiveModel,0.0,HOLD,-3.92%,-1.25%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,XOM,_NaiveModel,0.0,HOLD,-0.32%,0.27%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-30,AAPL,_NaiveModel,0.0,HOLD,2.70%,9.54%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,AMD,_NaiveModel,0.0,HOLD,7.68%,-4.02%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,AMZN,_NaiveModel,0.0,HOLD,-0.75%,1.05%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,ASML,_NaiveModel,0.0,HOLD,5.65%,-6.04%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,AVGO,_NaiveModel,0.0,HOLD,1.42%,-3.22%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,BRK-B,_NaiveModel,0.0,HOLD,0.89%,2.37%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,CAT,_NaiveModel,0.0,HOLD,3.07%,-6.74%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,COST,_NaiveModel,0.0,HOLD,-1.18%,0.53%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-30,CRM,_NaiveModel,0.0,HOLD,-0.80%,5.18%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,GOOGL,_NaiveModel,0.0,HOLD,1.05%,1.77%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,JNJ,_NaiveModel,0.0,HOLD,-1.76%,1.75%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,JPM,_NaiveModel,0.0,HOLD,-0.63%,1.54%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,LLY,_NaiveModel,0.0,HOLD,-2.48%,-1.30%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,LMT,_NaiveModel,0.0,HOLD,1.47%,8.73%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,MA,_NaiveModel,0.0,HOLD,0.78%,5.84%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,MCD,_NaiveModel,0.0,HOLD,1.17%,5.03%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,META,_NaiveModel,0.0,HOLD,0.12%,3.61%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,MRK,_NaiveModel,0.0,HOLD,-0.68%,0.14%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-30,MSFT,_NaiveModel,0.0,HOLD,1.21%,5.95%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,NEE,_NaiveModel,0.0,HOLD,-1.00%,-0.36%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-30,NVDA,_NaiveModel,0.0,HOLD,2.63%,-0.07%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-30,ORCL,_NaiveModel,0.0,HOLD,-0.82%,-5.07%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,PG,_NaiveModel,0.0,HOLD,-1.22%,1.99%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,PLTR,_NaiveModel,0.0,HOLD,0.84%,11.75%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,TSLA,_NaiveModel,0.0,HOLD,2.13%,-4.47%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,TSM,_NaiveModel,0.0,HOLD,4.94%,-4.60%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,UNH,_NaiveModel,0.0,HOLD,-1.00%,1.32%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,V,_NaiveModel,0.0,HOLD,0.42%,5.99%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,WMT,_NaiveModel,0.0,HOLD,-1.17%,-2.41%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-30,XOM,_NaiveModel,0.0,HOLD,0.49%,0.76%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-29,AAPL,_NaiveModel,0.0,HOLD,-0.72%,8.76%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-29,AMD,_NaiveModel,0.0,HOLD,3.43%,-0.72%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-29,AMZN,_NaiveModel,0.0,HOLD,3.20%,4.29%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-29,ASML,_NaiveModel,0.0,HOLD,4.93%,-1.41%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-29,AVGO,_NaiveModel,0.0,HOLD,2.04%,-1.25%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-29,BRK-B,_NaiveModel,0.0,HOLD,-0.53%,1.83%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-29,CAT,_NaiveModel,0.0,HOLD,3.58%,-3.40%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-29,COST,_NaiveModel,0.0,HOLD,-0.62%,-0.09%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-29,CRM,_NaiveModel,0.0,HOLD,-0.28%,4.89%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-29,GOOGL,_NaiveModel,0.0,HOLD,4.82%,6.67%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-29,JNJ,_NaiveModel,0.0,HOLD,1.51%,3.29%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-29,JPM,_NaiveModel,0.0,HOLD,0.10%,1.65%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-29,LLY,_NaiveModel,0.0,HOLD,1.81%,0.48%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-29,LMT,_NaiveModel,0.0,HOLD,-1.05%,7.59%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-29,MA,_NaiveModel,0.0,HOLD,2.13%,8.09%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-29,MCD,_NaiveModel,0.0,HOLD,-0.96%,4.03%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-29,META,_NaiveModel,0.0,HOLD,2.24%,5.93%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-29,MRK,_NaiveModel,0.0,HOLD,0.56%,0.70%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-29,MSFT,_NaiveModel,0.0,HOLD,-1.18%,4.70%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-29,NEE,_NaiveModel,0.0,HOLD,0.11%,-0.25%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-29,NVDA,_NaiveModel,0.0,HOLD,1.27%,1.19%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-29,ORCL,_NaiveModel,0.0,HOLD,-0.52%,-5.56%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-29,PG,_NaiveModel,0.0,HOLD,-0.38%,1.60%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-29,PLTR,_NaiveModel,0.0,HOLD,2.45%,14.50%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-29,TSLA,_NaiveModel,0.0,HOLD,8.46%,3.62%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-29,TSM,_NaiveModel,0.0,HOLD,5.26%,0.42%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-29,UNH,_NaiveModel,0.0,HOLD,-1.89%,-0.59%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-29,V,_NaiveModel,0.0,HOLD,1.61%,7.70%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-29,WMT,_NaiveModel,0.0,HOLD,-0.94%,-3.33%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-29,XOM,_NaiveModel,0.0,HOLD,-0.35%,0.40%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-28,AAPL,_NaiveModel,0.0,HOLD,0.00%,8.76%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-28,AMD,_NaiveModel,0.0,HOLD,0.00%,-0.72%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-28,AMZN,_NaiveModel,0.0,HOLD,0.00%,4.29%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-28,ASML,_NaiveModel,0.0,HOLD,0.00%,-1.41%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-28,AVGO,_NaiveModel,0.0,HOLD,0.00%,-1.25%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-28,BRK-B,_NaiveModel,0.0,HOLD,0.00%,1.83%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-28,CAT,_NaiveModel,0.0,HOLD,0.00%,-3.40%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-28,COST,_NaiveModel,0.0,HOLD,0.00%,-0.09%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-28,CRM,_NaiveModel,0.0,HOLD,0.00%,4.89%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-28,GOOGL,_NaiveModel,0.0,HOLD,0.00%,6.67%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-28,JNJ,_NaiveModel,0.0,HOLD,0.00%,3.29%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-28,JPM,_NaiveModel,0.0,HOLD,0.00%,1.65%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-28,LLY,_NaiveModel,0.0,HOLD,0.00%,0.48%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-28,LMT,_NaiveModel,0.0,HOLD,0.00%,7.59%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-28,MA,_NaiveModel,0.0,HOLD,0.00%,8.09%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-28,MCD,_NaiveModel,0.0,HOLD,0.00%,4.03%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-28,META,_NaiveModel,0.0,HOLD,0.00%,5.93%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-28,MRK,_NaiveModel,0.0,HOLD,0.00%,0.70%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-28,MSFT,_NaiveModel,0.0,HOLD,0.00%,4.70%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-28,NEE,_NaiveModel,0.0,HOLD,0.00%,-0.25%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-28,NVDA,_NaiveModel,0.0,HOLD,0.00%,1.19%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-28,ORCL,_NaiveModel,0.0,HOLD,0.00%,-5.56%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-28,PG,_NaiveModel,0.0,HOLD,0.00%,1.60%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-28,PLTR,_NaiveModel,0.0,HOLD,0.00%,14.50%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-28,TSLA,_NaiveModel,0.0,HOLD,0.00%,3.62%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-28,TSM,_NaiveModel,0.0,HOLD,0.00%,0.42%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-28,UNH,_NaiveModel,0.0,HOLD,0.00%,-0.59%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-28,V,_NaiveModel,0.0,HOLD,0.00%,7.70%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-28,WMT,_NaiveModel,0.0,HOLD,0.00%,-3.33%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-28,XOM,_NaiveModel,0.0,HOLD,0.00%,0.40%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-26,AAPL,_NaiveModel,0.0,HOLD,3.14%,6.99%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,AMD,_NaiveModel,0.0,HOLD,-2.06%,1.56%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,AMZN,_NaiveModel,0.0,HOLD,2.50%,6.47%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,ASML,_NaiveModel,0.0,HOLD,-2.53%,0.10%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-26,AVGO,_NaiveModel,0.0,HOLD,-3.67%,-2.53%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,BRK-B,_NaiveModel,0.0,HOLD,2.22%,2.45%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,CAT,_NaiveModel,0.0,HOLD,-5.63%,-6.21%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,COST,_NaiveModel,0.0,HOLD,1.09%,-1.86%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,CRM,_NaiveModel,0.0,HOLD,5.45%,8.68%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,GOOGL,_NaiveModel,0.0,HOLD,-1.84%,5.09%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,JNJ,_NaiveModel,0.0,HOLD,3.99%,3.72%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,JPM,_NaiveModel,0.0,HOLD,-1.81%,-0.31%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-26,LLY,_NaiveModel,0.0,HOLD,7.13%,5.68%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,LMT,_NaiveModel,0.0,HOLD,0.47%,3.33%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,MA,_NaiveModel,0.0,HOLD,2.07%,6.86%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,MCD,_NaiveModel,0.0,HOLD,1.97%,1.85%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,META,_NaiveModel,0.0,HOLD,1.36%,12.90%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,MRK,_NaiveModel,0.0,HOLD,2.56%,-0.06%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-26,MSFT,_NaiveModel,0.0,HOLD,5.71%,8.91%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,NEE,_NaiveModel,0.0,HOLD,0.98%,-1.52%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,NVDA,_NaiveModel,0.0,HOLD,-1.64%,0.94%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-26,ORCL,_NaiveModel,0.0,HOLD,-2.58%,-6.53%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,PG,_NaiveModel,0.0,HOLD,0.35%,-0.72%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-26,PLTR,_NaiveModel,0.0,HOLD,5.28%,17.21%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,TSLA,_NaiveModel,0.0,HOLD,1.22%,13.38%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,TSM,_NaiveModel,0.0,HOLD,-0.61%,2.12%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,UNH,_NaiveModel,0.0,HOLD,2.97%,2.65%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,V,_NaiveModel,0.0,HOLD,1.73%,6.22%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,WMT,_NaiveModel,0.0,HOLD,-0.08%,-6.01%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-26,XOM,_NaiveModel,0.0,HOLD,-0.73%,-0.92%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-25,AAPL,_NaiveModel,0.0,HOLD,-6.12%,-1.27%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,AMD,_NaiveModel,0.0,HOLD,2.47%,11.77%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,AMZN,_NaiveModel,0.0,HOLD,-3.10%,1.74%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,ASML,_NaiveModel,0.0,HOLD,4.45%,12.86%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,AVGO,_NaiveModel,0.0,HOLD,-0.83%,-1.13%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,BRK-B,_NaiveModel,0.0,HOLD,-1.41%,1.13%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,CAT,_NaiveModel,0.0,HOLD,6.29%,7.08%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,COST,_NaiveModel,0.0,HOLD,-1.96%,-2.67%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,CRM,_NaiveModel,0.0,HOLD,-1.68%,2.55%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,GOOGL,_NaiveModel,0.0,HOLD,-0.46%,3.50%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,JNJ,_NaiveModel,0.0,HOLD,1.61%,5.38%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,JPM,_NaiveModel,0.0,HOLD,0.50%,-1.84%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,LLY,_NaiveModel,0.0,HOLD,0.93%,7.35%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,LMT,_NaiveModel,0.0,HOLD,2.72%,3.62%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,MA,_NaiveModel,0.0,HOLD,-1.11%,3.88%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,MCD,_NaiveModel,0.0,HOLD,-3.41%,-1.30%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,META,_NaiveModel,0.0,HOLD,-2.65%,1.01%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,MRK,_NaiveModel,0.0,HOLD,4.02%,6.55%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,MSFT,_NaiveModel,0.0,HOLD,-3.46%,2.07%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,NEE,_NaiveModel,0.0,HOLD,0.09%,0.17%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-25,NVDA,_NaiveModel,0.0,HOLD,-1.64%,0.55%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-25,ORCL,_NaiveModel,0.0,HOLD,-3.22%,-6.97%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,PG,_NaiveModel,0.0,HOLD,-2.33%,-3.55%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,PLTR,_NaiveModel,0.0,HOLD,-5.49%,2.79%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,TSLA,_NaiveModel,0.0,HOLD,-0.11%,12.00%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,TSM,_NaiveModel,0.0,HOLD,-1.32%,8.33%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,UNH,_NaiveModel,0.0,HOLD,2.40%,2.42%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,V,_NaiveModel,0.0,HOLD,-0.51%,3.27%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,WMT,_NaiveModel,0.0,HOLD,-2.71%,-4.82%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-25,XOM,_NaiveModel,0.0,HOLD,0.47%,-0.13%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-24,AAPL,_NaiveModel,0.0,HOLD,-0.41%,-4.27%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,AMD,_NaiveModel,0.0,HOLD,-0.02%,3.78%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,AMZN,_NaiveModel,0.0,HOLD,0.07%,2.58%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,ASML,_NaiveModel,0.0,HOLD,-0.88%,5.88%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,AVGO,_NaiveModel,0.0,HOLD,0.51%,-2.03%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,BRK-B,_NaiveModel,0.0,HOLD,0.41%,0.65%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-24,CAT,_NaiveModel,0.0,HOLD,1.04%,4.97%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,COST,_NaiveModel,0.0,HOLD,0.36%,-1.15%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,CRM,_NaiveModel,0.0,HOLD,-0.43%,2.94%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,GOOGL,_NaiveModel,0.0,HOLD,-0.24%,2.17%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,JNJ,_NaiveModel,0.0,HOLD,0.80%,8.13%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,JPM,_NaiveModel,0.0,HOLD,-0.21%,-1.42%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,LLY,_NaiveModel,0.0,HOLD,0.92%,11.10%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,LMT,_NaiveModel,0.0,HOLD,-2.39%,-0.32%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-24,MA,_NaiveModel,0.0,HOLD,1.30%,4.42%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,MCD,_NaiveModel,0.0,HOLD,0.82%,-1.65%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,META,_NaiveModel,0.0,HOLD,-0.81%,0.07%,17.58%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-24,MRK,_NaiveModel,0.0,HOLD,0.84%,8.18%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,MSFT,_NaiveModel,0.0,HOLD,-2.27%,-1.44%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,NEE,_NaiveModel,0.0,HOLD,1.38%,2.58%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,NVDA,_NaiveModel,0.0,HOLD,-0.52%,-2.53%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,ORCL,_NaiveModel,0.0,HOLD,-4.62%,-10.54%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,PG,_NaiveModel,0.0,HOLD,0.78%,-1.60%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,PLTR,_NaiveModel,0.0,HOLD,-2.74%,-0.86%,14.58%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-24,TSLA,_NaiveModel,0.0,HOLD,-1.59%,7.92%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,TSM,_NaiveModel,0.0,HOLD,1.02%,4.29%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,UNH,_NaiveModel,0.0,HOLD,-0.84%,2.58%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,V,_NaiveModel,0.0,HOLD,1.14%,4.01%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,WMT,_NaiveModel,0.0,HOLD,-0.35%,-4.04%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,XOM,_NaiveModel,0.0,HOLD,-2.03%,-2.63%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-23,AAPL,_NaiveModel,0.0,HOLD,-0.91%,-4.45%,6.83%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-23,AMD,_NaiveModel,0.0,HOLD,-5.76%,-5.45%,-3.13%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-23,AMZN,_NaiveModel,0.0,HOLD,0.57%,-0.04%,6.24%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-23,ASML,_NaiveModel,0.0,HOLD,-7.82%,-6.98%,-10.53%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-23,AVGO,_NaiveModel,0.0,HOLD,-3.06%,-6.91%,-2.06%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-23,BRK-B,_NaiveModel,0.0,HOLD,0.84%,2.04%,1.67%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-23,CAT,_NaiveModel,0.0,HOLD,-3.72%,-2.43%,-8.88%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-23,COST,_NaiveModel,0.0,HOLD,0.67%,0.13%,-2.62%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-23,CRM,_NaiveModel,0.0,HOLD,2.20%,5.50%,14.06%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-23,GOOGL,_NaiveModel,0.0,HOLD,-1.02%,-3.51%,0.81%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-23,JNJ,_NaiveModel,0.0,HOLD,3.37%,10.10%,11.45%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-23,JPM,_NaiveModel,0.0,HOLD,0.80%,-0.73%,0.92%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-23,LLY,_NaiveModel,0.0,HOLD,0.45%,9.62%,7.24%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-23,LMT,_NaiveModel,0.0,HOLD,2.04%,2.80%,5.49%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-23,MA,_NaiveModel,0.0,HOLD,0.82%,3.08%,11.07%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-23,MCD,_NaiveModel,0.0,HOLD,0.58%,-0.13%,0.93%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-23,META,_NaiveModel,0.0,HOLD,-0.29%,-2.41%,16.47%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-23,MRK,_NaiveModel,0.0,HOLD,3.57%,11.41%,7.40%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-23,MSFT,_NaiveModel,0.0,HOLD,1.80%,1.53%,6.44%,Fallo,-,-,-,-,-,-,NEUTRO
