date,ticker,best_model,strategy_score,action,ret_1d,ret_5d,ret_20d,result_5d,pred_ARIMAModel,pred_LGBMRegressor,pred_LSTM,pred_RandomForestRegressor,pred_Ridge,pred_XGBRegressor,pred__NaiveModel
2026-05-13,TSLA,_NaiveModel,0.0,HOLD,2.73%,-2.59%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-13,TSM,_NaiveModel,0.0,HOLD,0.63%,1.78%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-13,UNH,_NaiveModel,0.0,HOLD,1.20%,-0.64%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-13,V,_NaiveModel,0.0,HOLD,-1.87%,-0.21%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-13,WMT,_NaiveModel,0.0,HOLD,0.86%,0.84%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-13,XOM,_NaiveModel,0.0,HOLD,0.62%,4.84%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-12,AAPL,_NaiveModel,0.0,HOLD,0.72%,2.58%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-12,AMD,_NaiveModel,0.0,HOLD,-2.29%,-7.56%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-12,AMZN,_NaiveModel,0.0,HOLD,-1.18%,-1.80%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-12,ASML,_NaiveModel,0.0,HOLD,-2.87%,-4.09%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-12,AVGO,_NaiveModel,0.0,HOLD,-2.13%,-0.76%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-12,BRK-B,_NaiveModel,0.0,HOLD,1.13%,0.66%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-12,CAT,_NaiveModel,0.0,HOLD,-1.58%,-4.15%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-12,COST,_NaiveModel,0.0,HOLD,2.24%,4.95%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-12,CRM,_NaiveModel,0.0,HOLD,-3.48%,-2.24%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-12,GOOGL,_NaiveModel,0.0,HOLD,-0.33%,2.09%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-12,JNJ,_NaiveModel,0.0,HOLD,1.28%,2.38%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-12,JPM,_NaiveModel,0.0,HOLD,1.63%,-0.73%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-12,LLY,_NaiveModel,0.0,HOLD,2.37%,3.92%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-12,LMT,_NaiveModel,0.0,HOLD,1.71%,0.73%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-12,MA,_NaiveModel,0.0,HOLD,0.40%,-0.73%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-12,MCD,_NaiveModel,0.0,HOLD,0.09%,0.65%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-12,META,_NaiveModel,0.0,HOLD,0.69%,2.57%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-12,MRK,_NaiveModel,0.0,HOLD,0.98%,0.09%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-12,MSFT,_NaiveModel,0.0,HOLD,-1.18%,2.24%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-12,NEE,_NaiveModel,0.0,HOLD,-0.26%,-1.56%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-12,NVDA,_NaiveModel,0.0,HOLD,0.61%,2.68%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-12,ORCL,_NaiveModel,0.0,HOLD,-3.62%,-0.46%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-12,PG,_NaiveModel,0.0,HOLD,0.38%,-1.25%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-12,PLTR,_NaiveModel,0.0,HOLD,-0.65%,-2.12%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-12,TSLA,_NaiveModel,0.0,HOLD,-2.60%,-5.11%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-12,TSM,_NaiveModel,0.0,HOLD,-1.79%,-0.05%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-12,UNH,_NaiveModel,0.0,HOLD,3.11%,2.45%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-12,V,_NaiveModel,0.0,HOLD,0.79%,0.58%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-12,WMT,_NaiveModel,0.0,HOLD,2.16%,3.03%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-12,XOM,_NaiveModel,0.0,HOLD,0.63%,5.51%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-11,AAPL,_NaiveModel,0.0,HOLD,-0.22%,2.36%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-11,AMD,_NaiveModel,0.0,HOLD,0.79%,-6.83%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-11,AMZN,_NaiveModel,0.0,HOLD,-1.35%,-3.13%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-11,ASML,_NaiveModel,0.0,HOLD,-1.65%,-5.67%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-11,AVGO,_NaiveModel,0.0,HOLD,-0.37%,-1.12%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-11,BRK-B,_NaiveModel,0.0,HOLD,0.76%,1.42%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-11,CAT,_NaiveModel,0.0,HOLD,3.27%,-1.02%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-11,COST,_NaiveModel,0.0,HOLD,-0.92%,3.98%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-11,CRM,_NaiveModel,0.0,HOLD,-2.38%,-4.57%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-11,GOOGL,_NaiveModel,0.0,HOLD,-3.03%,-1.00%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-11,JNJ,_NaiveModel,0.0,HOLD,0.05%,2.44%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-11,JPM,_NaiveModel,0.0,HOLD,-0.70%,-1.42%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-11,LLY,_NaiveModel,0.0,HOLD,1.95%,5.95%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-11,LMT,_NaiveModel,0.0,HOLD,1.13%,1.88%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-11,MA,_NaiveModel,0.0,HOLD,0.47%,-0.26%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-11,MCD,_NaiveModel,0.0,HOLD,-0.42%,0.23%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-11,META,_NaiveModel,0.0,HOLD,-1.77%,0.75%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-11,MRK,_NaiveModel,0.0,HOLD,-0.09%,0.00%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-11,MSFT,_NaiveModel,0.0,HOLD,-0.59%,1.64%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-11,NEE,_NaiveModel,0.0,HOLD,1.87%,0.28%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-11,NVDA,_NaiveModel,0.0,HOLD,1.97%,4.70%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-11,ORCL,_NaiveModel,0.0,HOLD,-1.08%,-1.53%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-11,PG,_NaiveModel,0.0,HOLD,-2.09%,-3.31%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-11,PLTR,_NaiveModel,0.0,HOLD,-0.66%,-2.76%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-11,TSLA,_NaiveModel,0.0,HOLD,3.89%,-1.43%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-11,TSM,_NaiveModel,0.0,HOLD,-1.73%,-1.78%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-11,UNH,_NaiveModel,0.0,HOLD,1.17%,3.65%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-11,V,_NaiveModel,0.0,HOLD,1.59%,2.18%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-11,WMT,_NaiveModel,0.0,HOLD,-2.18%,0.78%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-11,XOM,_NaiveModel,0.0,HOLD,3.53%,9.23%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-10,AAPL,_NaiveModel,0.0,HOLD,0.00%,1.67%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-10,AMD,_NaiveModel,0.0,HOLD,0.00%,-1.21%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-10,AMZN,_NaiveModel,0.0,HOLD,0.00%,-2.00%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-10,ASML,_NaiveModel,0.0,HOLD,0.00%,-0.47%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-10,AVGO,_NaiveModel,0.0,HOLD,0.00%,2.28%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-10,BRK-B,_NaiveModel,0.0,HOLD,0.00%,1.71%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-10,CAT,_NaiveModel,0.0,HOLD,0.00%,2.54%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-10,COST,_NaiveModel,0.0,HOLD,0.00%,3.22%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-10,CRM,_NaiveModel,0.0,HOLD,0.00%,-7.83%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-10,GOOGL,_NaiveModel,0.0,HOLD,0.00%,0.07%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-10,JNJ,_NaiveModel,0.0,HOLD,0.00%,4.28%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-10,JPM,_NaiveModel,0.0,HOLD,0.00%,-0.72%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-10,LLY,_NaiveModel,0.0,HOLD,0.00%,6.14%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-10,LMT,_NaiveModel,0.0,HOLD,0.00%,2.74%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-10,MA,_NaiveModel,0.0,HOLD,0.00%,-1.12%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-10,MCD,_NaiveModel,0.0,HOLD,0.00%,-0.28%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-10,META,_NaiveModel,0.0,HOLD,0.00%,1.44%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-10,MRK,_NaiveModel,0.0,HOLD,0.00%,1.82%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-10,MSFT,_NaiveModel,0.0,HOLD,0.00%,-1.37%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-10,NEE,_NaiveModel,0.0,HOLD,0.00%,2.77%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-10,NVDA,_NaiveModel,0.0,HOLD,0.00%,9.54%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-10,ORCL,_NaiveModel,0.0,HOLD,0.00%,-0.17%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-10,PG,_NaiveModel,0.0,HOLD,0.00%,-2.53%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-10,PLTR,_NaiveModel,0.0,HOLD,0.00%,-2.95%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-10,TSLA,_NaiveModel,0.0,HOLD,0.00%,3.49%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-10,TSM,_NaiveModel,0.0,HOLD,0.00%,1.47%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-10,UNH,_NaiveModel,0.0,HOLD,0.00%,5.03%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-10,V,_NaiveModel,0.0,HOLD,0.00%,1.17%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-10,WMT,_NaiveModel,0.0,HOLD,0.00%,1.56%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-10,XOM,_NaiveModel,0.0,HOLD,0.00%,5.68%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-09,AAPL,_NaiveModel,0.0,HOLD,0.00%,1.89%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-09,AMD,_NaiveModel,0.0,HOLD,0.00%,-2.13%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-09,AMZN,_NaiveModel,0.0,HOLD,0.00%,-0.94%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-09,ASML,_NaiveModel,0.0,HOLD,0.00%,-0.66%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-09,AVGO,_NaiveModel,0.0,HOLD,0.00%,-3.07%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-09,BRK-B,_NaiveModel,0.0,HOLD,0.00%,2.01%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-09,CAT,_NaiveModel,0.0,HOLD,0.00%,0.54%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-09,COST,_NaiveModel,0.0,HOLD,0.00%,2.41%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-09,CRM,_NaiveModel,0.0,HOLD,0.00%,-8.79%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-09,GOOGL,_NaiveModel,0.0,HOLD,0.00%,0.45%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-09,JNJ,_NaiveModel,0.0,HOLD,0.00%,4.11%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-09,JPM,_NaiveModel,0.0,HOLD,0.00%,-0.61%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-09,LLY,_NaiveModel,0.0,HOLD,0.00%,7.10%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-09,LMT,_NaiveModel,0.0,HOLD,0.00%,2.65%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-09,MA,_NaiveModel,0.0,HOLD,0.00%,-0.98%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-09,MCD,_NaiveModel,0.0,HOLD,0.00%,-0.02%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-09,META,_NaiveModel,0.0,HOLD,0.00%,1.15%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-09,MRK,_NaiveModel,0.0,HOLD,0.00%,1.86%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-09,MSFT,_NaiveModel,0.0,HOLD,0.00%,-2.39%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-09,NEE,_NaiveModel,0.0,HOLD,0.00%,1.88%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-09,NVDA,_NaiveModel,0.0,HOLD,0.00%,4.94%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-09,ORCL,_NaiveModel,0.0,HOLD,0.00%,-3.16%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-09,PG,_NaiveModel,0.0,HOLD,0.00%,-2.85%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-09,PLTR,_NaiveModel,0.0,HOLD,0.00%,-5.62%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-09,TSLA,_NaiveModel,0.0,HOLD,0.00%,3.95%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-09,TSM,_NaiveModel,0.0,HOLD,0.00%,-2.89%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-09,UNH,_NaiveModel,0.0,HOLD,0.00%,5.57%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-09,V,_NaiveModel,0.0,HOLD,0.00%,0.48%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-09,WMT,_NaiveModel,0.0,HOLD,0.00%,0.80%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-09,XOM,_NaiveModel,0.0,HOLD,0.00%,4.84%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-08,AAPL,_NaiveModel,0.0,HOLD,2.05%,2.56%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-08,AMD,_NaiveModel,0.0,HOLD,11.44%,9.75%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-08,AMZN,_NaiveModel,0.0,HOLD,0.56%,-1.97%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-08,ASML,_NaiveModel,0.0,HOLD,4.97%,0.29%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-08,AVGO,_NaiveModel,0.0,HOLD,4.23%,1.63%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-08,BRK-B,_NaiveModel,0.0,HOLD,0.18%,2.08%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-08,CAT,_NaiveModel,0.0,HOLD,0.20%,1.84%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-08,COST,_NaiveModel,0.0,HOLD,-0.32%,0.97%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-08,CRM,_NaiveModel,0.0,HOLD,-2.43%,-8.07%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-08,GOOGL,_NaiveModel,0.0,HOLD,0.71%,-2.67%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-08,JNJ,_NaiveModel,0.0,HOLD,-0.53%,0.79%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-08,JPM,_NaiveModel,0.0,HOLD,-1.36%,-0.45%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-08,LLY,_NaiveModel,0.0,HOLD,-2.72%,1.53%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-08,LMT,_NaiveModel,0.0,HOLD,-1.15%,1.68%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-08,MA,_NaiveModel,0.0,HOLD,-1.09%,-0.23%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-08,MCD,_NaiveModel,0.0,HOLD,-2.80%,-3.12%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-08,META,_NaiveModel,0.0,HOLD,-1.16%,-2.24%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-08,MRK,_NaiveModel,0.0,HOLD,-0.82%,0.06%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-08,MSFT,_NaiveModel,0.0,HOLD,-1.34%,-3.09%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-08,NEE,_NaiveModel,0.0,HOLD,-0.24%,1.36%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-08,NVDA,_NaiveModel,0.0,HOLD,1.75%,4.39%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-08,ORCL,_NaiveModel,0.0,HOLD,0.70%,-3.99%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-08,PG,_NaiveModel,0.0,HOLD,0.25%,-1.47%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-08,PLTR,_NaiveModel,0.0,HOLD,0.55%,-0.77%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-08,TSLA,_NaiveModel,0.0,HOLD,4.02%,5.26%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-08,TSM,_NaiveModel,0.0,HOLD,-0.60%,-4.07%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-08,UNH,_NaiveModel,0.0,HOLD,2.77%,7.21%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-08,V,_NaiveModel,0.0,HOLD,-0.78%,1.60%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-08,WMT,_NaiveModel,0.0,HOLD,0.18%,0.12%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-08,XOM,_NaiveModel,0.0,HOLD,-1.37%,2.76%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-07,AAPL,_NaiveModel,0.0,HOLD,-0.02%,1.80%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-07,AMD,_NaiveModel,0.0,HOLD,-3.07%,8.88%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-07,AMZN,_NaiveModel,0.0,HOLD,-1.39%,-2.18%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-07,ASML,_NaiveModel,0.0,HOLD,-1.82%,1.36%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-07,AVGO,_NaiveModel,0.0,HOLD,-3.03%,0.70%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-07,BRK-B,_NaiveModel,0.0,HOLD,1.12%,2.07%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-07,CAT,_NaiveModel,0.0,HOLD,-3.37%,-0.02%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-07,COST,_NaiveModel,0.0,HOLD,1.64%,0.37%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-07,CRM,_NaiveModel,0.0,HOLD,2.84%,-2.04%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-07,GOOGL,_NaiveModel,0.0,HOLD,-0.01%,-2.36%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-07,JNJ,_NaiveModel,0.0,HOLD,-0.94%,-1.42%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-07,JPM,_NaiveModel,0.0,HOLD,-2.74%,-4.73%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-07,LLY,_NaiveModel,0.0,HOLD,-1.22%,-2.03%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-07,LMT,_NaiveModel,0.0,HOLD,-0.36%,-0.39%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-07,MA,_NaiveModel,0.0,HOLD,1.84%,1.20%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-07,MCD,_NaiveModel,0.0,HOLD,-0.14%,-3.34%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-07,META,_NaiveModel,0.0,HOLD,0.64%,-2.29%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-07,MRK,_NaiveModel,0.0,HOLD,-1.11%,-2.01%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-07,MSFT,_NaiveModel,0.0,HOLD,1.65%,-0.31%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-07,NEE,_NaiveModel,0.0,HOLD,-2.17%,-0.58%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-07,NVDA,_NaiveModel,0.0,HOLD,1.77%,5.59%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-07,ORCL,_NaiveModel,0.0,HOLD,0.29%,-0.10%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-07,PG,_NaiveModel,0.0,HOLD,-1.24%,-3.07%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-07,PLTR,_NaiveModel,0.0,HOLD,2.44%,2.32%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-07,TSLA,_NaiveModel,0.0,HOLD,3.28%,11.60%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-07,TSM,_NaiveModel,0.0,HOLD,-1.28%,-3.57%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-07,UNH,_NaiveModel,0.0,HOLD,0.67%,4.67%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-07,V,_NaiveModel,0.0,HOLD,0.78%,1.59%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-07,WMT,_NaiveModel,0.0,HOLD,0.09%,-1.91%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-07,XOM,_NaiveModel,0.0,HOLD,-1.42%,0.67%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-06,AAPL,_NaiveModel,0.0,HOLD,1.17%,3.22%,8.67%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-06,AMD,_NaiveModel,0.0,HOLD,18.61%,28.13%,31.60%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-06,AMZN,_NaiveModel,0.0,HOLD,0.53%,-0.32%,-2.64%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-06,ASML,_NaiveModel,0.0,HOLD,7.06%,10.33%,13.17%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-06,AVGO,_NaiveModel,0.0,HOLD,-0.45%,0.62%,-3.09%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-06,BRK-B,_NaiveModel,0.0,HOLD,0.93%,2.24%,4.48%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-06,CAT,_NaiveModel,0.0,HOLD,2.47%,-0.79%,-2.73%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-06,COST,_NaiveModel,0.0,HOLD,-2.03%,-0.75%,1.16%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-06,CRM,_NaiveModel,0.0,HOLD,-3.10%,-2.76%,-3.70%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-06,GOOGL,_NaiveModel,0.0,HOLD,2.47%,3.18%,-1.41%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-06,JNJ,_NaiveModel,0.0,HOLD,-0.41%,-1.88%,3.90%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-06,JPM,_NaiveModel,0.0,HOLD,1.78%,-2.36%,-0.98%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-06,LLY,_NaiveModel,0.0,HOLD,-0.18%,-4.09%,7.70%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-06,LMT,_NaiveModel,0.0,HOLD,1.05%,-0.48%,4.78%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-06,MA,_NaiveModel,0.0,HOLD,-1.04%,-0.32%,0.29%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-06,MCD,_NaiveModel,0.0,HOLD,-0.38%,-3.30%,-1.02%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-06,META,_NaiveModel,0.0,HOLD,1.31%,0.77%,0.88%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-06,MRK,_NaiveModel,0.0,HOLD,0.36%,-1.56%,8.18%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-06,MSFT,_NaiveModel,0.0,HOLD,0.63%,0.91%,1.75%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-06,NEE,_NaiveModel,0.0,HOLD,-0.92%,-3.30%,-8.03%,Fallo,-,-,-,-,-,-,NEUTRO
